NP_415642.1,ECOLI,NP_415642.1,264,1,264,COG00591,
WP_000712741.1,STREP,WP_000712741.1,257,1,257,COG00591,
NP_415392.1,ECOLI,NP_415392.1,572,1,572,COG00592,
WP_000191798.1,STREP,WP_000191798.1,591,1,591,COG00592,
NP_415396.1,ECOLI,NP_415396.1,231,1,231,COG00593,
WP_000714849.1,STREP,WP_000714849.1,222,1,222,COG00593,
NP_415400.1,ECOLI,NP_415400.1,648,1,648,COG00594,
WP_001180421.1,STREP,WP_001180421.1,419,1,419,COG00594,
NP_415403.1,ECOLI,NP_415403.1,758,1,758,COG00595,
WP_001109654.1,STREP,WP_001109654.1,810,1,810,COG00595,
NP_415412.1,ECOLI,NP_415412.1,447,1,447,COG00596,
WP_001113225.1,STREP,WP_001113225.1,423,1,423,COG00596,
NP_415422.1,ECOLI,NP_415422.1,246,1,246,COG00597,
WP_001288288.1,STREP,WP_001288288.1,264,1,264,COG00597,
NP_415423.1,ECOLI,NP_415423.1,760,1,760,COG00598,
YP_026205.1,ECOLI,YP_026205.1,764,1,764,COG00598,
WP_000260640.1,STREP,WP_000260640.1,774,1,774,COG00598,
NP_415434.1,ECOLI,NP_415434.1,582,1,582,COG00599,
WP_000828850.1,STREP,WP_000828850.1,582,1,582,COG00599,
WP_000859864.1,STREP,WP_000859864.1,588,1,588,COG00599,
NP_415447.1,ECOLI,NP_415447.1,215,1,215,COG00600,
WP_000690854.1,STREP,WP_000690854.1,209,1,209,COG00600,
NP_415450.1,ECOLI,NP_415450.1,466,1,466,COG00601,
WP_000167128.1,STREP,WP_000167128.1,447,1,447,COG00601,
NP_415451.1,ECOLI,NP_415451.1,400,1,400,COG00602,
WP_000283126.1,STREP,WP_000283126.1,486,1,486,COG00602,
NP_415452.1,ECOLI,NP_415452.1,870,1,870,COG00603,
WP_001149118.1,STREP,WP_001149118.1,848,1,848,COG00603,
NP_415468.1,ECOLI,NP_415468.1,702,1,702,COG00604,
WP_000711387.1,STREP,WP_000711387.1,385,1,385,COG00604,
NP_415469.1,ECOLI,NP_415469.1,635,1,635,COG00605,
WP_001279123.1,STREP,WP_001279123.1,623,1,623,COG00605,
NP_415485.4,ECOLI,NP_415485.4,137,1,137,COG00606,
WP_000076480.1,STREP,WP_000076480.1,145,1,145,COG00606,
NP_415487.4,ECOLI,NP_415487.4,396,1,396,COG00607,
WP_012677105.1,STREP,WP_012677105.1,387,1,387,COG00607,
NP_415488.1,ECOLI,NP_415488.1,92,1,92,COG00608,
WP_001174613.1,STREP,WP_001174613.1,92,1,92,COG00608,
NP_415502.4,ECOLI,NP_415502.4,148,1,148,COG00609,
NP_416565.1,ECOLI,NP_416565.1,147,1,147,COG00609,
WP_000737440.1,STREP,WP_000737440.1,142,1,142,COG00609,
NP_415528.1,ECOLI,NP_415528.1,196,1,196,COG00610,
WP_000670162.1,STREP,WP_000670162.1,201,1,201,COG00610,
NP_415571.1,ECOLI,NP_415571.1,408,1,408,COG00611,
WP_000136147.1,STREP,WP_000136147.1,399,1,399,COG00611,
NP_415615.1,ECOLI,NP_415615.1,340,1,340,COG00612,
WP_001291649.1,STREP,WP_001291649.1,551,1,551,COG00612,
NP_415617.1,ECOLI,NP_415617.1,334,1,334,COG00613,
WP_000806708.1,STREP,WP_000806708.1,296,1,296,COG00613,
NP_415641.1,ECOLI,NP_415641.1,348,1,348,COG00614,
WP_000725682.1,STREP,WP_000725682.1,356,1,356,COG00614,
NP_415644.1,ECOLI,NP_415644.1,378,1,378,COG00615,
WP_000742910.1,STREP,WP_000742910.1,385,1,385,COG00615,
NP_415645.1,ECOLI,NP_415645.1,408,1,408,COG00616,
WP_000222039.1,STREP,WP_000222039.1,407,1,407,COG00616,
NP_415649.1,ECOLI,NP_415649.1,456,1,456,COG00617,
WP_000610745.1,STREP,WP_000610745.1,432,1,432,COG00617,
NP_415708.1,ECOLI,NP_415708.1,356,1,356,COG00618,
NP_418477.1,ECOLI,NP_418477.1,359,1,359,COG00618,
WP_000648081.1,STREP,WP_000648081.1,367,1,367,COG00618,
NP_415725.1,ECOLI,NP_415725.1,315,1,315,COG00619,
WP_000010163.1,STREP,WP_000010163.1,322,1,322,COG00619,
WP_001283813.1,STREP,WP_001283813.1,319,1,319,COG00619,
NP_415730.1,ECOLI,NP_415730.1,277,1,277,COG00620,
WP_000761904.1,STREP,WP_000761904.1,279,1,279,COG00620,
NP_415739.1,ECOLI,NP_415739.1,216,1,216,COG00621,
NP_416697.1,ECOLI,NP_416697.1,215,1,215,COG00621,
WP_000698443.1,STREP,WP_000698443.1,210,1,210,COG00621,
NP_415752.1,ECOLI,NP_415752.1,302,1,302,COG00622,
NP_416546.1,ECOLI,NP_416546.1,297,1,297,COG00622,
WP_000202225.1,STREP,WP_000202225.1,299,1,299,COG00622,
NP_415754.1,ECOLI,NP_415754.1,205,1,205,COG00623,
WP_000068146.1,STREP,WP_000068146.1,199,1,199,COG00623,
NP_415757.1,ECOLI,NP_415757.1,891,1,891,COG00624,
WP_000763961.1,STREP,WP_000763961.1,883,1,883,COG00624,
NP_415765.1,ECOLI,NP_415765.1,486,1,486,COG00625,
WP_000877334.1,STREP,WP_000877334.1,510,1,510,COG00625,
NP_415778.3,ECOLI,NP_415778.3,453,1,453,COG00626,
WP_000076553.1,STREP,WP_000076553.1,255,1,255,COG00626,
NP_415779.1,ECOLI,NP_415779.1,531,1,531,COG00627,
WP_000658684.1,STREP,WP_000658684.1,334,1,334,COG00627,
NP_415780.1,ECOLI,NP_415780.1,520,1,520,COG00628,
WP_000439604.1,STREP,WP_000439604.1,453,1,453,COG00628,
NP_415797.1,ECOLI,NP_415797.1,245,1,245,COG00629,
WP_001206717.1,STREP,WP_001206717.1,233,1,233,COG00629,
NP_415800.1,ECOLI,NP_415800.1,249,1,249,COG00630,
WP_000824975.1,STREP,WP_000824975.1,248,1,248,COG00630,
NP_415814.4,ECOLI,NP_415814.4,254,1,254,COG00631,
WP_000124772.1,STREP,WP_000124772.1,229,1,229,COG00631,
WP_000743330.1,STREP,WP_000743330.1,229,1,229,COG00631,
NP_415825.4,ECOLI,NP_415825.4,559,1,559,COG00632,
WP_001122331.1,STREP,WP_001122331.1,480,1,480,COG00632,
NP_415826.1,ECOLI,NP_415826.1,430,1,430,COG00633,
WP_000738763.1,STREP,WP_000738763.1,445,1,445,COG00633,
NP_415828.1,ECOLI,NP_415828.1,280,1,280,COG00634,
WP_000730333.1,STREP,WP_000730333.1,277,1,277,COG00634,
NP_415836.1,ECOLI,NP_415836.1,332,1,332,COG00635,
NP_416175.1,ECOLI,NP_416175.1,341,1,341,COG00635,
NP_416656.1,ECOLI,NP_416656.1,346,1,346,COG00635,
NP_417194.2,ECOLI,NP_417194.2,336,1,336,COG00635,
NP_417314.1,ECOLI,NP_417314.1,343,1,343,COG00635,
NP_418209.1,ECOLI,NP_418209.1,330,1,330,COG00635,
NP_418369.1,ECOLI,NP_418369.1,341,1,341,COG00635,
WP_000990607.1,STREP,WP_000990607.1,336,1,336,COG00635,
NP_415840.1,ECOLI,NP_415840.1,168,1,168,COG00636,
WP_000256028.1,STREP,WP_000256028.1,163,1,163,COG00636,
NP_415851.1,ECOLI,NP_415851.1,171,1,171,COG00637,
WP_001170353.1,STREP,WP_001170353.1,170,1,170,COG00637,
NP_415854.4,ECOLI,NP_415854.4,436,1,436,COG00638,
WP_000885100.1,STREP,WP_000885100.1,376,1,376,COG00638,
NP_415878.1,ECOLI,NP_415878.1,248,1,248,COG00639,
NP_418781.1,ECOLI,NP_418781.1,245,1,245,COG00639,
WP_000228214.1,STREP,WP_000228214.1,256,1,256,COG00639,
NP_415881.1,ECOLI,NP_415881.1,485,1,485,COG00640,
YP_026273.1,ECOLI,YP_026273.1,483,1,483,COG00640,
WP_001845061.1,STREP,WP_001845061.1,479,1,479,COG00640,
NP_415912.1,ECOLI,NP_415912.1,262,1,262,COG00641,
WP_000400073.1,STREP,WP_000400073.1,261,1,261,COG00641,
NP_415914.1,ECOLI,NP_415914.1,140,1,140,COG00642,
WP_000651213.1,STREP,WP_000651213.1,134,1,134,COG00642,
NP_415947.1,ECOLI,NP_415947.1,197,1,197,COG00643,
WP_000413758.1,STREP,WP_000413758.1,286,1,286,COG00643,
NP_415956.1,ECOLI,NP_415956.1,468,1,468,COG00644,
NP_418760.1,ECOLI,NP_418760.1,470,1,470,COG00644,
WP_000744824.1,STREP,WP_000744824.1,423,1,423,COG00644,
NP_415958.1,ECOLI,NP_415958.1,337,1,337,COG00645,
WP_000589142.1,STREP,WP_000589142.1,336,1,336,COG00645,
NP_415995.4,ECOLI,NP_415995.4,336,1,336,COG00646,
WP_000649200.1,STREP,WP_000649200.1,339,1,339,COG00646,
NP_416029.1,ECOLI,NP_416029.1,317,1,317,COG00647,
NP_418715.2,ECOLI,NP_418715.2,328,1,328,COG00647,
WP_001070849.1,STREP,WP_001070849.1,326,1,326,COG00647,
NP_416030.1,ECOLI,NP_416030.1,511,1,511,COG00648,
NP_416413.1,ECOLI,NP_416413.1,504,1,504,COG00648,
NP_416654.1,ECOLI,NP_416654.1,506,1,506,COG00648,
NP_417042.1,ECOLI,NP_417042.1,503,1,503,COG00648,
NP_418024.1,ECOLI,NP_418024.1,513,1,513,COG00648,
NP_418205.1,ECOLI,NP_418205.1,501,1,501,COG00648,
NP_418511.1,ECOLI,NP_418511.1,510,1,510,COG00648,
YP_026286.1,ECOLI,YP_026286.1,500,1,500,COG00648,
WP_000929853.1,STREP,WP_000929853.1,511,1,511,COG00648,
NP_416047.4,ECOLI,NP_416047.4,144,1,144,COG00649,
WP_000386347.1,STREP,WP_000386347.1,144,1,144,COG00649,
NP_416057.1,ECOLI,NP_416057.1,248,1,248,COG00650,
WP_001107757.1,STREP,WP_001107757.1,253,1,253,COG00650,
NP_416138.1,ECOLI,NP_416138.1,530,1,530,COG00651,
WP_000477450.1,STREP,WP_000477450.1,505,1,505,COG00651,
NP_416139.1,ECOLI,NP_416139.1,390,1,390,COG00652,
WP_000521365.1,STREP,WP_000521365.1,388,1,388,COG00652,
NP_416168.1,ECOLI,NP_416168.1,135,1,135,COG00653,
WP_000157154.1,STREP,WP_000157154.1,126,1,126,COG00653,
NP_416207.1,ECOLI,NP_416207.1,288,1,288,COG00654,
WP_000762500.1,STREP,WP_000762500.1,284,1,284,COG00654,
NP_416208.1,ECOLI,NP_416208.1,252,1,252,COG00655,
WP_000767762.1,STREP,WP_000767762.1,225,1,225,COG00655,
NP_416225.1,ECOLI,NP_416225.1,183,1,183,COG00656,
WP_000203058.1,STREP,WP_000203058.1,158,1,158,COG00656,
NP_416250.1,ECOLI,NP_416250.1,116,1,116,COG00657,
WP_000134124.1,STREP,WP_000134124.1,102,1,102,COG00657,
WP_000344534.1,STREP,WP_000344534.1,105,1,105,COG00657,
WP_000402908.1,STREP,WP_000402908.1,106,1,106,COG00657,
WP_000836780.1,STREP,WP_000836780.1,114,1,114,COG00657,
WP_001070943.1,STREP,WP_001070943.1,104,1,104,COG00657,
WP_001078331.1,STREP,WP_001078331.1,105,1,105,COG00657,
NP_416251.1,ECOLI,NP_416251.1,452,1,452,COG00658,
WP_000041347.1,STREP,WP_000041347.1,432,1,432,COG00658,
WP_000413336.1,STREP,WP_000413336.1,420,1,420,COG00658,
WP_001059634.1,STREP,WP_001059634.1,440,1,440,COG00658,
NP_416252.1,ECOLI,NP_416252.1,106,1,106,COG00659,
WP_000238716.1,STREP,WP_000238716.1,102,1,102,COG00659,
WP_000809626.1,STREP,WP_000809626.1,102,1,102,COG00659,
WP_001151646.1,STREP,WP_001151646.1,105,1,105,COG00659,
NP_416254.1,ECOLI,NP_416254.1,275,1,275,COG00660,
WP_000058033.1,STREP,WP_000058033.1,274,1,274,COG00660,
NP_416263.1,ECOLI,NP_416263.1,268,1,268,COG00661,
WP_000767472.1,STREP,WP_000767472.1,275,1,275,COG00661,
NP_416264.4,ECOLI,NP_416264.4,236,1,236,COG00662,
NP_416266.1,ECOLI,NP_416266.1,235,1,235,COG00662,
WP_000076185.1,STREP,WP_000076185.1,205,1,205,COG00662,
NP_416275.1,ECOLI,NP_416275.1,447,1,447,COG00663,
WP_000199558.1,STREP,WP_000199558.1,448,1,448,COG00663,
NP_416282.4,ECOLI,NP_416282.4,213,1,213,COG00664,
WP_000158725.1,STREP,WP_000158725.1,191,1,191,COG00664,
NP_416287.1,ECOLI,NP_416287.1,278,1,278,COG00665,
NP_416599.2,ECOLI,NP_416599.2,284,1,284,COG00665,
NP_417606.1,ECOLI,NP_417606.1,286,1,286,COG00665,
WP_001019003.1,STREP,WP_001019003.1,293,1,293,COG00665,
NP_416288.1,ECOLI,NP_416288.1,347,1,347,COG00666,
WP_000224423.1,STREP,WP_000224423.1,347,1,347,COG00666,
NP_416305.1,ECOLI,NP_416305.1,393,1,393,COG00667,
WP_000744903.1,STREP,WP_000744903.1,388,1,388,COG00667,
NP_416321.1,ECOLI,NP_416321.1,231,1,231,COG00668,
WP_000865669.1,STREP,WP_000865669.1,227,1,227,COG00668,
NP_416328.1,ECOLI,NP_416328.1,454,1,454,COG00669,
NP_417277.1,ECOLI,NP_417277.1,455,1,455,COG00669,
YP_026204.1,ECOLI,YP_026204.1,454,1,454,COG00669,
WP_000500040.1,STREP,WP_000500040.1,290,1,290,COG00669,
NP_416331.1,ECOLI,NP_416331.1,323,1,323,COG00670,
WP_000021969.1,STREP,WP_000021969.1,329,1,329,COG00670,
NP_416332.1,ECOLI,NP_416332.1,266,1,266,COG00671,
WP_000022715.1,STREP,WP_000022715.1,267,1,267,COG00671,
NP_416333.4,ECOLI,NP_416333.4,283,1,283,COG00672,
WP_000136861.1,STREP,WP_000136861.1,303,1,303,COG00672,
NP_416336.1,ECOLI,NP_416336.1,269,1,269,COG00673,
WP_001095511.1,STREP,WP_001095511.1,282,1,282,COG00673,
NP_416343.1,ECOLI,NP_416343.1,293,1,293,COG00674,
WP_000895723.1,STREP,WP_000895723.1,299,1,299,COG00674,
NP_416346.4,ECOLI,NP_416346.4,165,1,165,COG00675,
WP_000920158.1,STREP,WP_000920158.1,165,1,165,COG00675,
NP_416349.2,ECOLI,NP_416349.2,479,1,479,COG00676,
WP_000671535.1,STREP,WP_000671535.1,434,1,434,COG00676,
NP_416373.1,ECOLI,NP_416373.1,261,1,261,COG00677,
WP_000950018.1,STREP,WP_000950018.1,268,1,268,COG00677,
NP_416428.1,ECOLI,NP_416428.1,222,1,222,COG00678,
WP_001102484.1,STREP,WP_001102484.1,266,1,266,COG00678,
NP_416437.1,ECOLI,NP_416437.1,495,1,495,COG00679,
WP_001181046.1,STREP,WP_001181046.1,484,1,484,COG00679,
NP_416491.3,ECOLI,NP_416491.3,547,1,547,COG00680,
WP_000473956.1,STREP,WP_000473956.1,426,1,426,COG00680,
NP_416532.1,ECOLI,NP_416532.1,388,1,388,COG00681,
WP_000685088.1,STREP,WP_000685088.1,410,1,410,COG00681,
NP_416538.1,ECOLI,NP_416538.1,330,1,330,COG00682,
WP_000766256.1,STREP,WP_000766256.1,336,1,336,COG00682,
NP_416542.1,ECOLI,NP_416542.1,185,1,185,COG00683,
WP_000131462.1,STREP,WP_000131462.1,198,1,198,COG00683,
NP_416543.1,ECOLI,NP_416543.1,293,1,293,COG00684,
NP_418236.1,ECOLI,NP_418236.1,293,1,293,COG00684,
WP_000676139.1,STREP,WP_000676139.1,285,1,285,COG00684,
NP_416545.1,ECOLI,NP_416545.1,361,1,361,COG00685,
YP_026255.1,ECOLI,YP_026255.1,355,1,355,COG00685,
WP_000141505.1,STREP,WP_000141505.1,349,1,349,COG00685,
NP_416570.2,ECOLI,NP_416570.2,213,1,213,COG00686,
WP_001181378.1,STREP,WP_001181378.1,212,1,212,COG00686,
NP_416585.1,ECOLI,NP_416585.1,453,1,453,COG00687,
WP_000169076.1,STREP,WP_000169076.1,428,1,428,COG00687,
NP_416590.1,ECOLI,NP_416590.1,299,1,299,COG00688,
WP_000710109.1,STREP,WP_000710109.1,294,1,294,COG00688,
NP_416597.1,ECOLI,NP_416597.1,150,1,150,COG00689,
WP_000242177.1,STREP,WP_000242177.1,158,1,158,COG00689,
NP_416606.1,ECOLI,NP_416606.1,266,1,266,COG00690,
WP_000221752.1,STREP,WP_000221752.1,263,1,263,COG00690,
NP_416607.1,ECOLI,NP_416607.1,262,1,262,COG00691,
WP_000202473.1,STREP,WP_000202473.1,260,1,260,COG00691,
NP_416633.1,ECOLI,NP_416633.1,308,1,308,COG00692,
WP_000575209.1,STREP,WP_000575209.1,242,1,242,COG00692,
NP_416635.1,ECOLI,NP_416635.1,305,1,305,COG00693,
WP_000182960.1,STREP,WP_000182960.1,506,1,506,COG00693,
NP_416652.4,ECOLI,NP_416652.4,411,1,411,COG00694,
WP_001844686.1,STREP,WP_001844686.1,328,1,328,COG00694,
NP_416658.1,ECOLI,NP_416658.1,222,1,222,COG00695,
WP_000380924.1,STREP,WP_000380924.1,184,1,184,COG00695,
NP_416663.1,ECOLI,NP_416663.1,349,1,349,COG00696,
WP_000009173.1,STREP,WP_000009173.1,336,1,336,COG00696,
NP_416672.1,ECOLI,NP_416672.1,563,1,563,COG00697,
WP_000701442.1,STREP,WP_000701442.1,650,1,650,COG00697,
NP_416673.1,ECOLI,NP_416673.1,312,1,312,COG00698,
WP_000604278.1,STREP,WP_000604278.1,309,1,309,COG00698,
NP_416688.1,ECOLI,NP_416688.1,231,1,231,COG00699,
WP_001222228.1,STREP,WP_001222228.1,240,1,240,COG00699,
WP_001234897.1,STREP,WP_001234897.1,240,1,240,COG00699,
WP_001235039.1,STREP,WP_001235039.1,241,1,241,COG00699,
NP_416699.1,ECOLI,NP_416699.1,185,1,185,COG00700,
WP_000757374.1,STREP,WP_000757374.1,185,1,185,COG00700,
WP_000759278.1,STREP,WP_000759278.1,188,1,188,COG00700,
NP_416752.1,ECOLI,NP_416752.1,400,1,400,COG00701,
WP_000642707.1,STREP,WP_000642707.1,418,1,418,COG00701,
NP_416756.6,ECOLI,NP_416756.6,385,1,385,COG00702,
WP_001134481.1,STREP,WP_001134481.1,408,1,408,COG00702,
NP_416793.1,ECOLI,NP_416793.1,405,1,405,COG00703,
WP_000666471.1,STREP,WP_000666471.1,404,1,404,COG00703,
NP_416799.1,ECOLI,NP_416799.1,400,1,400,COG00704,
NP_417585.2,ECOLI,NP_417585.2,402,1,402,COG00704,
WP_000167766.1,STREP,WP_000167766.1,396,1,396,COG00704,
NP_416801.2,ECOLI,NP_416801.2,506,1,506,COG00705,
WP_001290372.1,STREP,WP_001290372.1,503,1,503,COG00705,
NP_416815.1,ECOLI,NP_416815.1,505,1,505,COG00706,
WP_000220665.1,STREP,WP_000220665.1,480,1,480,COG00706,
NP_416818.1,ECOLI,NP_416818.1,422,1,422,COG00707,
WP_000464314.1,STREP,WP_000464314.1,416,1,416,COG00707,
WP_000658405.1,STREP,WP_000658405.1,440,1,440,COG00707,
NP_416822.1,ECOLI,NP_416822.1,337,1,337,COG00708,
WP_000542470.1,STREP,WP_000542470.1,358,1,358,COG00708,
NP_416852.1,ECOLI,NP_416852.1,306,1,306,COG00709,
WP_001823585.1,STREP,WP_001823585.1,321,1,321,COG00709,
NP_416885.1,ECOLI,NP_416885.1,345,1,345,COG00710,
NP_418334.1,ECOLI,NP_418334.1,356,1,356,COG00710,
WP_000209207.1,STREP,WP_000209207.1,354,1,354,COG00710,
NP_416902.1,ECOLI,NP_416902.1,277,1,277,COG00711,
WP_000143443.1,STREP,WP_000143443.1,269,1,269,COG00711,
NP_416909.1,ECOLI,NP_416909.1,323,1,323,COG00712,
WP_000029860.1,STREP,WP_000029860.1,306,1,306,COG00712,
NP_416910.1,ECOLI,NP_416910.1,85,1,85,COG00713,
WP_000146947.1,STREP,WP_000146947.1,87,1,87,COG00713,
NP_416925.2,ECOLI,NP_416925.2,434,1,434,COG00714,
WP_000872220.1,STREP,WP_000872220.1,311,1,311,COG00714,
NP_416953.1,ECOLI,NP_416953.1,338,1,338,COG00715,
WP_000451584.1,STREP,WP_000451584.1,324,1,324,COG00715,
NP_416966.1,ECOLI,NP_416966.1,118,1,118,COG00716,
WP_000591165.1,STREP,WP_000591165.1,132,1,132,COG00716,
WP_000631260.1,STREP,WP_000631260.1,133,1,133,COG00716,
WP_000889093.1,STREP,WP_000889093.1,118,1,118,COG00716,
NP_416971.1,ECOLI,NP_416971.1,237,1,237,COG00717,
WP_000043300.1,STREP,WP_000043300.1,235,1,235,COG00717,
NP_416988.1,ECOLI,NP_416988.1,353,1,353,COG00718,
WP_000435455.1,STREP,WP_000435455.1,388,1,388,COG00718,
WP_000489841.1,STREP,WP_000489841.1,369,1,369,COG00718,
NP_416992.1,ECOLI,NP_416992.1,429,1,429,COG00719,
WP_000808288.1,STREP,WP_000808288.1,427,1,427,COG00719,
NP_416993.2,ECOLI,NP_416993.2,208,1,208,COG00720,
WP_000515974.1,STREP,WP_000515974.1,209,1,209,COG00720,
NP_416994.1,ECOLI,NP_416994.1,345,1,345,COG00721,
WP_000182586.1,STREP,WP_000182586.1,340,1,340,COG00721,
NP_416995.1,ECOLI,NP_416995.1,212,1,212,COG00722,
WP_000717500.1,STREP,WP_000717500.1,181,1,181,COG00722,
NP_417002.1,ECOLI,NP_417002.1,525,1,525,COG00723,
WP_000065723.1,STREP,WP_000065723.1,520,1,520,COG00723,
NP_417003.1,ECOLI,NP_417003.1,488,1,488,COG00724,
WP_000073427.1,STREP,WP_000073427.1,492,1,492,COG00724,
NP_417012.1,ECOLI,NP_417012.1,384,1,384,COG00725,
WP_000804620.1,STREP,WP_000804620.1,361,1,361,COG00725,
NP_417024.1,ECOLI,NP_417024.1,128,1,128,COG00726,
WP_001218480.1,STREP,WP_001218480.1,146,1,146,COG00726,
NP_417028.1,ECOLI,NP_417028.1,267,1,267,COG00727,
NP_418635.1,ECOLI,NP_418635.1,246,1,246,COG00727,
WP_000444040.1,STREP,WP_000444040.1,257,1,257,COG00727,
NP_417058.1,ECOLI,NP_417058.1,126,1,126,COG00728,
WP_000635011.1,STREP,WP_000635011.1,120,1,120,COG00728,
NP_417061.1,ECOLI,NP_417061.1,301,1,301,COG00729,
WP_000143265.1,STREP,WP_000143265.1,299,1,299,COG00729,
NP_417063.1,ECOLI,NP_417063.1,324,1,324,COG00730,
WP_001083986.1,STREP,WP_001083986.1,204,1,204,COG00730,
NP_417083.1,ECOLI,NP_417083.1,857,1,857,COG00731,
YP_010051194.1,ECOLI,YP_010051194.1,709,1,709,COG00731,
WP_000882517.1,STREP,WP_000882517.1,752,1,752,COG00731,
NP_417088.1,ECOLI,NP_417088.1,113,1,113,COG00732,
NP_417670.1,ECOLI,NP_417670.1,95,1,95,COG00732,
WP_000599104.1,STREP,WP_000599104.1,182,1,182,COG00732,
NP_417090.1,ECOLI,NP_417090.1,386,1,386,COG00733,
WP_000686405.1,STREP,WP_000686405.1,282,1,282,COG00733,
NP_417099.4,ECOLI,NP_417099.4,182,1,182,COG00734,
WP_001105899.1,STREP,WP_001105899.1,172,1,172,COG00734,
NP_417105.1,ECOLI,NP_417105.1,292,1,292,COG00735,
WP_000799053.1,STREP,WP_000799053.1,272,1,272,COG00735,
NP_417159.1,ECOLI,NP_417159.1,81,1,81,COG00736,
WP_000259249.1,STREP,WP_000259249.1,72,1,72,COG00736,
NP_417160.1,ECOLI,NP_417160.1,136,1,136,COG00737,
WP_000849618.1,STREP,WP_000849618.1,156,1,156,COG00737,
NP_417161.1,ECOLI,NP_417161.1,714,1,714,COG00738,
WP_000523249.1,STREP,WP_000523249.1,719,1,719,COG00738,
NP_417162.1,ECOLI,NP_417162.1,319,1,319,COG00739,
WP_000451369.1,STREP,WP_000451369.1,320,1,320,COG00739,
NP_417172.1,ECOLI,NP_417172.1,171,1,171,COG00740,
WP_000032550.1,STREP,WP_000032550.1,160,1,160,COG00740,
NP_417218.1,ECOLI,NP_417218.1,212,1,212,COG00741,
WP_000076093.1,STREP,WP_000076093.1,242,1,242,COG00741,
NP_417221.1,ECOLI,NP_417221.1,330,1,330,COG00742,
WP_000201902.1,STREP,WP_000201902.1,369,1,369,COG00742,
NP_417227.1,ECOLI,NP_417227.1,236,1,236,COG00743,
WP_000638527.1,STREP,WP_000638527.1,235,1,235,COG00743,
NP_417270.1,ECOLI,NP_417270.1,149,1,149,COG00744,
NP_418198.1,ECOLI,NP_418198.1,147,1,147,COG00744,
WP_001162129.1,STREP,WP_001162129.1,147,1,147,COG00744,
NP_417282.1,ECOLI,NP_417282.1,591,1,591,COG00745,
WP_000614274.1,STREP,WP_000614274.1,588,1,588,COG00745,
NP_417304.1,ECOLI,NP_417304.1,264,1,264,COG00746,
WP_000158639.1,STREP,WP_000158639.1,279,1,279,COG00746,
NP_417315.1,ECOLI,NP_417315.1,420,1,420,COG00747,
WP_000856522.1,STREP,WP_000856522.1,416,1,416,COG00747,
NP_417350.1,ECOLI,NP_417350.1,310,1,310,COG00748,
WP_000013426.1,STREP,WP_000013426.1,315,1,315,COG00748,
NP_417359.1,ECOLI,NP_417359.1,439,1,439,COG00749,
WP_000862488.1,STREP,WP_000862488.1,419,1,419,COG00749,
NP_417364.2,ECOLI,NP_417364.2,482,1,482,COG00750,
WP_001194502.1,STREP,WP_001194502.1,420,1,420,COG00750,
NP_417370.1,ECOLI,NP_417370.1,298,1,298,COG00751,
NP_418256.1,ECOLI,NP_418256.1,298,1,298,COG00751,
WP_000817878.1,STREP,WP_000817878.1,356,1,356,COG00751,
NP_417375.1,ECOLI,NP_417375.1,219,1,219,COG00752,
WP_001097986.1,STREP,WP_001097986.1,215,1,215,COG00752,
NP_417377.1,ECOLI,NP_417377.1,479,1,479,COG00753,
WP_000206479.1,STREP,WP_000206479.1,478,1,478,COG00753,
NP_417387.3,ECOLI,NP_417387.3,182,1,182,COG00754,
WP_000834302.1,STREP,WP_000834302.1,179,1,179,COG00754,
NP_417417.1,ECOLI,NP_417417.1,384,1,384,COG00755,
WP_000003933.1,STREP,WP_000003933.1,396,1,396,COG00755,
NP_417421.4,ECOLI,NP_417421.4,243,1,243,COG00756,
WP_001188227.1,STREP,WP_001188227.1,247,1,247,COG00756,
NP_417426.1,ECOLI,NP_417426.1,234,1,234,COG00757,
WP_001101084.1,STREP,WP_001101084.1,223,1,223,COG00757,
NP_417432.1,ECOLI,NP_417432.1,348,1,348,COG00758,
WP_001124781.1,STREP,WP_001124781.1,320,1,320,COG00758,
NP_417446.4,ECOLI,NP_417446.4,269,1,269,COG00759,
NP_417794.1,ECOLI,NP_417794.1,225,1,225,COG00759,
WP_000565020.1,STREP,WP_000565020.1,219,1,219,COG00759,
NP_417463.4,ECOLI,NP_417463.4,288,1,288,COG00760,
WP_001277403.1,STREP,WP_001277403.1,263,1,263,COG00760,
NP_417485.4,ECOLI,NP_417485.4,275,1,275,COG00761,
WP_001099669.1,STREP,WP_001099669.1,280,1,280,COG00761,
NP_417529.1,ECOLI,NP_417529.1,273,1,273,COG00762,
WP_000280773.1,STREP,WP_000280773.1,281,1,281,COG00762,
NP_417531.1,ECOLI,NP_417531.1,205,1,205,COG00763,
WP_000628789.1,STREP,WP_000628789.1,213,1,213,COG00763,
NP_417546.1,ECOLI,NP_417546.1,327,1,327,COG00764,
WP_000212522.1,STREP,WP_000212522.1,335,1,335,COG00764,
NP_417558.2,ECOLI,NP_417558.2,328,1,328,COG00765,
WP_000915901.1,STREP,WP_000915901.1,325,1,325,COG00765,
NP_417583.4,ECOLI,NP_417583.4,129,1,129,COG00766,
NP_418664.2,ECOLI,NP_418664.2,128,1,128,COG00766,
WP_001140412.1,STREP,WP_001140412.1,126,1,126,COG00766,
NP_417602.4,ECOLI,NP_417602.4,157,1,157,COG00767,
NP_417607.1,ECOLI,NP_417607.1,158,1,158,COG00767,
