# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664368.1	YP_009664367.1	28.947	76	51	1	4	76	6	81	0.001	40.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664369.1 hypothetical protein FK780_gp279 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
YP_009664369.1	YP_009664369.1	100.000	1438	0	0	1	1438	1	1438	0.0	2890
YP_009664369.1	YP_009664368.1	30.631	111	70	2	1265	1368	4	114	2.51e-08	57.8
YP_009664369.1	YP_009664370.1	28.058	139	92	6	978	1113	465	598	3.14e-05	51.2
YP_009664369.1	YP_009664370.1	38.571	70	38	2	1110	1178	339	404	4.82e-04	47.4
YP_009664369.1	YP_009664370.1	32.787	61	40	1	960	1020	351	410	0.022	42.0
YP_009664369.1	YP_009664370.1	40.385	52	31	0	1209	1260	350	401	0.050	40.8
YP_009664369.1	YP_009664367.1	25.410	122	85	2	1265	1383	6	124	0.001	44.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664370.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
YP_009664370.1	YP_009664370.1	100.000	599	0	0	1	599	1	599	0.0	1251
YP_009664370.1	YP_009664369.1	28.058	139	92	6	465	598	978	1113	1.31e-05	51.2
YP_009664370.1	YP_009664369.1	38.571	70	38	2	339	404	1110	1178	2.01e-04	47.4
YP_009664370.1	YP_009664369.1	32.787	61	40	1	351	410	960	1020	0.009	42.0
YP_009664370.1	YP_009664369.1	40.385	52	31	0	350	401	1209	1260	0.021	40.8
YP_009664370.1	NP_049780.1	22.099	181	122	5	277	445	73	246	0.12	38.1
YP_009664370.1	NP_049764.1	36.765	68	33	2	16	83	379	436	9.9	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664371.1 hypothetical protein FK780_gp277 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
YP_009664371.1	YP_009664371.1	100.000	195	0	0	1	195	1	195	4.30e-139	388
YP_009664371.1	YP_009664289.1	33.871	124	73	4	80	194	168	291	7.86e-13	67.8
YP_009664371.1	YP_009664372.1	37.500	72	39	2	53	119	451	521	5.48e-07	51.6
YP_009664371.1	YP_009664372.1	31.884	69	46	1	44	111	322	390	1.99e-05	47.0
YP_009664371.1	YP_009664372.1	25.000	120	76	3	70	183	824	935	2.69e-05	46.6
YP_009664371.1	YP_009664372.1	30.000	70	48	1	44	112	270	339	4.88e-05	45.8
YP_009664371.1	YP_009664372.1	33.871	62	40	1	44	104	705	766	6.57e-05	45.4
YP_009664371.1	YP_009664372.1	28.235	85	60	1	36	119	541	625	2.16e-04	43.9
YP_009664371.1	YP_009664372.1	33.898	59	39	0	61	119	411	469	7.06e-04	42.4
YP_009664371.1	YP_009664372.1	33.871	62	37	1	54	111	504	565	7.06e-04	42.4
YP_009664371.1	YP_009664372.1	27.273	77	55	1	44	119	218	294	0.001	41.6
YP_009664371.1	YP_009664372.1	28.571	70	49	1	44	112	653	722	0.004	40.0
YP_009664371.1	YP_009664372.1	37.313	67	36	1	44	104	161	227	0.006	39.7
YP_009664371.1	YP_009664372.1	31.148	61	42	0	59	119	617	677	0.007	39.3
YP_009664371.1	YP_009664372.1	36.364	44	28	0	70	113	778	821	0.010	38.9
YP_009664371.1	YP_009664339.1	21.569	102	64	4	23	113	91	187	2.5	31.2
YP_009664371.1	YP_009664215.1	18.436	179	121	4	13	171	798	971	3.4	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664372.1 tail protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
YP_009664372.1	YP_009664372.1	100.000	943	0	0	1	943	1	943	0.0	1883
YP_009664372.1	YP_009664371.1	37.500	72	39	2	451	521	53	119	2.65e-06	51.6
YP_009664372.1	YP_009664371.1	31.884	69	46	1	322	390	44	111	9.64e-05	47.0
YP_009664372.1	YP_009664371.1	25.000	120	76	3	824	935	70	183	1.30e-04	46.6
YP_009664372.1	YP_009664371.1	30.000	70	48	1	270	339	44	112	2.36e-04	45.8
YP_009664372.1	YP_009664371.1	33.871	62	40	1	705	766	44	104	3.18e-04	45.4
YP_009664372.1	YP_009664371.1	28.235	85	60	1	541	625	36	119	0.001	43.9
YP_009664372.1	YP_009664371.1	33.871	62	37	1	504	565	54	111	0.003	42.4
YP_009664372.1	YP_009664371.1	33.898	59	39	0	411	469	61	119	0.003	42.4
YP_009664372.1	YP_009664371.1	27.273	77	55	1	218	294	44	119	0.006	41.6
YP_009664372.1	YP_009664371.1	28.571	70	49	1	653	722	44	112	0.020	40.0
YP_009664372.1	YP_009664371.1	37.313	67	36	1	161	227	44	104	0.027	39.7
YP_009664372.1	YP_009664371.1	31.148	61	42	0	617	677	59	119	0.036	39.3
YP_009664372.1	YP_009664371.1	36.364	44	28	0	778	821	70	113	0.049	38.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664373.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
YP_009664373.1	YP_009664373.1	100.000	777	0	0	1	777	1	777	0.0	1589
YP_009664373.1	YP_009664374.1	28.378	148	106	0	7	154	657	804	8.92e-15	81.3
YP_009664373.1	YP_009664374.1	26.950	141	101	2	9	147	53	193	4.63e-14	79.0
YP_009664373.1	YP_009664374.1	29.861	144	90	4	27	164	271	409	1.06e-13	77.8
YP_009664373.1	YP_009664374.1	27.228	202	122	6	3	182	450	648	1.94e-11	70.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664374.1 hypothetical protein FK780_gp274 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
YP_009664374.1	YP_009664374.1	100.000	850	0	0	1	850	1	850	0.0	1727
YP_009664374.1	YP_009664373.1	28.378	148	106	0	657	804	7	154	9.75e-15	81.3
YP_009664374.1	YP_009664373.1	26.950	141	101	2	53	193	9	147	5.07e-14	79.0
YP_009664374.1	YP_009664373.1	29.861	144	90	4	271	409	27	164	1.16e-13	77.8
YP_009664374.1	YP_009664373.1	27.228	202	122	6	450	648	3	182	2.12e-11	70.5
YP_009664374.1	YP_009664305.1	21.963	428	252	21	131	541	238	600	0.35	37.4
YP_009664374.1	YP_009664255.1	22.222	162	98	5	38	182	3	153	3.3	33.9
YP_009664374.1	YP_009664354.1	24.390	123	88	3	237	354	442	564	8.8	32.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664375.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664375.1	YP_009664375.1	100.000	310	0	0	1	310	1	310	0.0	615
YP_009664375.1	NP_049632.1	28.182	110	66	3	6	109	212	314	6.6	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664376.1 hypothetical protein FK780_gp272 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664376.1	YP_009664376.1	100.000	125	0	0	1	125	1	125	4.10e-85	246
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664377.1 hypothetical protein FK780_gp271 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664377.1	YP_009664377.1	100.000	61	0	0	1	61	1	61	4.87e-41	129
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664378.1 hypothetical protein FK780_gp270 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664378.1	YP_009664378.1	100.000	146	0	0	1	146	1	146	7.75e-100	285
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664379.1 hypothetical protein FK780_gp269 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664379.1	YP_009664379.1	100.000	133	0	0	1	133	1	133	6.12e-93	266
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664380.1 hypothetical protein FK780_gp268 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664380.1	YP_009664380.1	100.000	131	0	0	1	131	1	131	7.21e-91	261
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664381.1 hypothetical protein FK780_gp267 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664381.1	YP_009664381.1	100.000	214	0	0	1	214	1	214	1.66e-150	418
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664382.1 hypothetical protein FK780_gp266 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
YP_009664382.1	YP_009664382.1	100.000	249	0	0	1	249	1	249	4.19e-175	483
YP_009664382.1	YP_009664292.1	34.831	89	55	2	162	249	19	105	3.17e-05	46.6
YP_009664382.1	YP_009664292.1	20.946	148	102	2	98	245	11	143	2.1	32.0
YP_009664382.1	YP_009664411.1	29.703	101	63	3	145	242	33	128	0.038	37.4
YP_009664382.1	YP_009664324.1	31.169	77	50	2	170	246	1	74	0.83	33.5
YP_009664382.1	YP_009664324.1	28.767	73	46	2	127	197	10	78	8.1	30.4
YP_009664382.1	YP_009664307.1	25.843	89	61	1	145	233	120	203	2.0	32.3
YP_009664382.1	YP_009664254.1	21.622	111	79	3	77	182	83	190	3.2	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664383.1 hypothetical protein FK780_gp265 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664383.1	YP_009664383.1	100.000	110	0	0	1	110	1	110	8.12e-78	226
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664384.1 hypothetical protein FK780_gp264 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
YP_009664384.1	YP_009664384.1	100.000	186	0	0	1	186	1	186	4.51e-132	369
YP_009664384.1	YP_009664217.1	24.841	157	100	7	1	147	123	271	0.52	33.5
YP_009664384.1	YP_009664464.1	26.923	52	36	1	121	170	18	69	2.0	29.6
YP_009664384.1	YP_009664354.1	21.186	118	84	2	65	176	155	269	3.0	31.2
YP_009664384.1	YP_009664339.1	23.567	157	94	5	1	144	90	233	5.6	30.0
YP_009664384.1	YP_009664228.1	24.161	149	96	5	5	143	551	692	9.8	29.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664385.1 hypothetical protein FK780_gp263 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664385.1	YP_009664385.1	100.000	64	0	0	1	64	1	64	5.12e-42	132
YP_009664385.1	YP_009664389.1	37.500	32	20	0	26	57	5	36	9.9	26.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664386.1 hypothetical protein FK780_gp262 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664386.1	YP_009664386.1	100.000	235	0	0	1	235	1	235	1.21e-167	463
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664387.1 hypothetical protein FK780_gp261 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664387.1	YP_009664387.1	100.000	67	0	0	1	67	1	67	4.44e-42	132
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664388.1 SbcD-like subunit of palindrome specific endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664388.1	YP_009664388.1	100.000	370	0	0	1	370	1	370	0.0	750
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664389.1 hypothetical protein FK780_gp259 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664389.1	YP_009664389.1	100.000	159	0	0	1	159	1	159	1.35e-113	320
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664390.1 GTP-binding domain [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664390.1	YP_009664390.1	100.000	182	0	0	1	182	1	182	6.73e-141	391
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664391.1 hypothetical protein FK780_gp257 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664391.1	YP_009664391.1	100.000	230	0	0	1	230	1	230	6.21e-163	451
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664392.1 hypothetical protein FK780_gp256 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664392.1	YP_009664392.1	100.000	118	0	0	1	118	1	118	3.20e-81	235
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664393.1 DnaB-like replicative helicase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664393.1	YP_009664393.1	100.000	561	0	0	1	561	1	561	0.0	1112
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664394.1 hypothetical protein FK780_gp254 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664394.1	YP_009664394.1	100.000	89	0	0	1	89	1	89	3.32e-56	170
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664395.1 hypothetical protein FK780_gp253 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664395.1	YP_009664395.1	100.000	163	0	0	1	163	1	163	4.16e-119	335
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664396.1 baseplate wedge subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664396.1	YP_009664396.1	100.000	848	0	0	1	848	1	848	0.0	1719
YP_009664396.1	YP_009664449.1	24.016	254	151	10	47	284	396	623	0.34	37.4
YP_009664396.1	YP_009664308.1	30.851	94	51	3	49	133	109	197	4.1	33.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664397.1 hypothetical protein FK780_gp251 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664397.1	YP_009664397.1	100.000	190	0	0	1	190	1	190	1.06e-141	394
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664398.1 tail fiber protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664398.1	YP_009664398.1	100.000	651	0	0	1	651	1	651	0.0	1329
YP_009664398.1	YP_009664449.1	20.057	349	216	10	285	615	189	492	3.8	33.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664399.1 hypothetical protein FK780_gp249 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664399.1	YP_009664399.1	100.000	211	0	0	1	211	1	211	3.12e-158	437
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664400.1 DNA binding protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
YP_009664400.1	YP_009664400.1	100.000	54	0	0	1	54	1	54	3.19e-34	112
YP_009664400.1	YP_009664413.1	40.816	49	29	0	3	51	4	52	2.71e-07	47.0
YP_009664400.1	YP_009664413.1	39.535	43	26	0	8	50	220	262	2.50e-06	44.3
YP_009664400.1	YP_009664413.1	43.750	48	27	0	2	49	56	103	3.44e-06	43.9
YP_009664400.1	YP_009664413.1	40.426	47	28	0	4	50	167	213	0.001	36.6
YP_009664400.1	NP_049889.1	37.500	40	23	1	4	41	7	46	3.8	26.9
YP_009664400.1	YP_009664449.1	30.769	26	18	0	11	36	333	358	7.5	26.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664401.1 hypothetical protein FK780_gp247 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664401.1	YP_009664401.1	100.000	149	0	0	1	149	1	149	4.64e-107	303
YP_009664401.1	YP_009664411.1	25.581	86	49	1	55	140	27	97	0.44	32.7
YP_009664401.1	YP_009664365.1	25.610	82	45	4	22	98	90	160	7.2	29.3
