1085,26,1,270,1,269,1.31e-147,416
1085,1174,4,218,3,210,2.18e-42,147
1085,1398,69,162,65,155,1.32e-09,60.1
1085,1322,3,158,11,150,1.89e-06,50.4
1085,1000,3,158,7,150,2.54e-05,47
1085,948,69,194,56,191,0.001,42
1086,1086,1,585,1,585,0.0,1157
1086,27,1,583,1,578,0.0,1014
1086,1173,5,583,6,593,9.25e-179,520
1086,1523,93,578,77,563,7.22e-18,89.7
1086,133,142,579,119,550,1.22e-17,89
1086,1397,51,585,36,547,4.46e-15,80.9
1086,999,52,584,37,563,9.54e-13,73.6
1086,949,127,579,125,570,1.70e-12,72.8
1086,1321,128,584,125,555,0.002,43.9
1087,1087,1,635,1,635,0.0,1301
1087,28,1,635,1,635,0.0,888
1087,1088,312,635,1,324,0.0,689
1087,29,312,635,1,329,1.44e-139,412
1087,1171,19,635,13,661,2.61e-127,392
1087,1172,315,635,1,342,7.70e-30,123
1087,996,13,604,26,594,4.72e-26,115
1087,1525,17,605,3,540,5.11e-23,106
1087,1394,20,337,4,330,5.24e-23,105
1087,1319,21,342,6,308,1.21e-15,82.8
1087,136,21,249,4,232,8.30e-14,77
1087,952,21,248,19,245,1.55e-12,73.2
1087,1098,256,612,2675,2964,1.71e-08,60.8
1087,1126,280,597,350,619,1.93e-07,57
1087,1473,270,625,324,633,3.97e-06,53.1
1087,1473,264,595,2650,2961,1.36e-04,48.1
1087,1473,260,380,337,489,0.005,43.1
1087,1059,519,600,445,538,4.44e-06,52.8
1087,1059,540,600,486,548,6.84e-05,48.9
1087,1059,506,598,456,552,1.18e-04,48.1
1087,1059,512,600,619,710,4.64e-04,46.2
1087,1059,512,600,569,658,0.001,45.1
1087,1059,512,600,519,608,0.002,44.3
1087,1059,520,600,587,668,0.002,44.3
1087,1059,509,600,481,568,0.002,43.9
1087,1059,512,600,539,628,0.002,43.9
1087,1059,520,600,557,638,0.002,43.9
1087,1059,520,600,647,728,0.002,43.9
1087,1059,527,600,514,588,0.005,42.7
1087,1059,512,600,599,693,0.005,42.7
1087,1059,520,600,537,618,0.007,42.4
1087,1059,520,600,637,718,0.007,42.4
1087,1059,520,598,661,734,0.007,42.4
1087,1059,520,600,567,648,0.009,42
1087,1455,466,619,30,173,2.33e-05,50.4
1087,1455,508,626,47,161,5.30e-05,49.3
1087,1160,276,626,2553,2931,2.68e-05,50.4
1087,997,348,604,53,287,8.95e-05,47.8
1087,1488,308,616,698,959,2.10e-04,47.4
1087,1526,255,605,20,280,3.76e-04,45.8
1087,755,559,625,337,406,0.001,44.7
1087,564,488,614,768,899,0.003,43.5
1087,539,520,629,1646,1752,0.005,43.1
1087,175,527,622,574,655,0.005,42.7
1087,78,527,622,574,655,0.005,42.7
1087,61,469,613,312,443,0.005,42.7
1087,2,469,613,312,443,0.005,42.7
1087,77,548,605,732,791,0.006,42.7
1087,63,548,605,732,791,0.006,42.7
1087,39,260,598,2629,2943,0.006,42.7
1087,719,524,599,1813,1885,0.006,42.7
1087,333,548,606,715,775,0.007,42.4
1087,183,548,606,715,775,0.007,42.4
1088,1088,1,324,1,324,0.0,689
1088,1087,1,324,312,635,0.0,689
1088,29,1,324,1,329,2.96e-144,412
1088,28,1,324,307,635,6.17e-140,412
1088,1172,4,324,1,342,1.39e-31,123
1088,1171,4,324,320,661,2.99e-30,123
1088,1126,191,286,518,619,6.39e-07,53.5
1088,1059,208,289,445,538,1.24e-06,52.8
1088,1059,229,289,486,548,2.10e-05,48.9
1088,1059,195,287,456,552,3.69e-05,48.1
1088,1059,201,289,619,710,1.51e-04,46.2
1088,1059,201,289,569,658,3.51e-04,45.1
1088,1059,201,289,519,608,6.16e-04,44.3
1088,1059,209,289,587,668,6.16e-04,44.3
1088,1059,198,289,481,568,8.16e-04,43.9
1088,1059,201,289,539,628,8.16e-04,43.9
1088,1059,209,289,557,638,8.16e-04,43.9
1088,1059,209,289,647,728,8.16e-04,43.9
1088,1059,216,289,514,588,0.002,42.7
1088,1059,201,289,599,693,0.002,42.7
1088,1059,209,289,537,618,0.003,42.4
1088,1059,209,289,637,718,0.003,42.4
1088,1059,209,287,661,734,0.003,42.4
1088,1059,209,289,567,648,0.003,42
1088,1059,216,289,506,578,0.004,41.6
1088,1059,201,289,509,598,0.004,41.6
1088,1098,2,291,2734,2956,1.42e-06,52.8
1088,1098,151,294,2636,2792,9.71e-05,47
1088,1098,219,292,2862,2935,2.25e-04,45.8
1088,1455,155,308,30,173,6.89e-06,50.4
1088,1455,197,315,47,161,1.61e-05,49.3
1088,997,37,293,53,287,3.09e-05,47.8
1088,1160,190,315,2787,2931,4.20e-05,48.1
1088,1160,12,306,2390,2694,0.002,42.7
1088,996,37,293,360,594,4.40e-05,47.8
1088,1473,208,314,518,633,1.29e-04,46.6
1088,1473,10,284,2715,2961,6.90e-04,44.3
1088,755,248,314,337,406,3.85e-04,44.7
1088,564,177,303,768,899,0.001,43.5
1088,564,201,295,801,915,0.008,40.8
1088,564,215,322,854,976,0.008,40.8
1088,1488,1,305,702,959,0.001,43.5
1088,539,209,318,1646,1752,0.002,43.1
1088,175,216,302,574,654,0.002,42.7
1088,78,216,302,574,654,0.002,42.7
1088,61,158,302,312,443,0.002,42.7
1088,2,158,302,312,443,0.002,42.7
1088,77,237,294,732,791,0.002,42.7
1088,63,237,294,732,791,0.002,42.7
1088,719,213,288,1813,1885,0.002,42.7
1088,719,23,290,345,572,0.005,41.6
1088,333,237,295,715,775,0.003,42.4
1088,183,237,295,715,775,0.003,42.4
1088,923,209,313,546,665,0.007,40.8
1088,252,184,288,46,130,0.010,40.4
1089,1089,1,903,1,903,0.0,1822
1089,30,1,903,1,904,0.0,1594
1089,1169,14,897,73,986,0.0,860
1089,1314,110,810,66,769,1.49e-92,313
1089,1532,110,874,48,823,1.58e-92,313
1089,1382,110,902,73,844,1.73e-90,308
1089,989,110,903,56,853,4.76e-86,296
1089,929,110,895,80,861,1.40e-85,295
1089,122,110,813,38,728,4.11e-75,265
1090,1090,1,784,1,784,0.0,1567
1090,31,7,784,3,785,0.0,1381
1090,1168,15,773,15,759,0.0,788
1090,123,17,769,5,682,6.11e-51,192
1090,988,17,769,3,719,5.98e-49,187
1090,1533,133,769,104,679,5.66e-42,166
1090,928,17,768,9,694,3.04e-39,157
1090,1381,17,769,3,681,1.31e-35,146
1090,1313,17,739,3,652,1.43e-27,121
1091,1091,1,1196,1,1196,0.0,2398
1091,32,1,1196,1,1196,0.0,2219
1091,1167,1,1196,1,1214,0.0,1259
1091,1380,5,1165,11,1118,4.93e-71,261
1091,1534,15,1173,17,1116,3.94e-68,253
1091,987,16,1129,22,1086,1.90e-65,244
1091,1312,12,1087,18,1041,4.65e-58,221
1091,124,9,1001,7,952,3.34e-29,129
1091,927,20,1165,18,1149,2.33e-28,126
1092,1092,1,1240,1,1240,0.0,2517
1092,33,1,1240,1,1235,0.0,2224
1092,1166,41,1239,12,1214,0.0,1350
1092,1383,104,1201,60,1009,0.0,613
1092,1531,45,1196,6,1009,0.0,581
1092,990,44,1196,2,1000,0.0,574
1092,1315,44,1197,30,1023,3.15e-179,558
1092,930,148,1087,160,1013,7.33e-167,527
1092,121,44,1198,5,996,3.19e-150,481
1092,247,701,923,675,894,0.002,45.8
1093,1093,1,305,1,305,0.0,624
1093,34,1,305,1,306,0.0,554
1093,1165,5,305,23,330,1.10e-110,326
1093,1451,15,270,2,264,8.90e-12,67
1093,1372,63,292,44,268,4.38e-09,58.9
1093,1050,78,253,77,259,3.26e-06,50.4
1093,1467,61,225,85,240,1.47e-04,45.4
1093,931,71,297,41,252,2.21e-04,44.7
1094,1094,1,599,1,599,0.0,1222
1094,35,1,599,1,596,0.0,1066
1094,1164,23,599,10,621,0.0,569
1094,1049,130,598,56,495,1.21e-26,116
1094,1371,124,598,50,467,1.20e-17,88.6
1094,1468,122,599,83,525,1.12e-16,85.9
1094,932,374,599,293,538,5.08e-12,71.2
1094,119,398,599,258,484,1.30e-10,66.6
1094,119,127,218,70,155,1.06e-07,57.4
1094,1450,401,598,264,461,6.62e-10,64.3
1095,1095,1,130,1,130,2.33e-91,262
1095,36,1,130,1,130,2.61e-79,231
1095,1163,1,128,1,123,1.74e-32,113
1095,118,45,128,27,97,0.002,37.7
1095,1047,42,130,13,88,0.002,37.4
1095,1370,47,128,9,77,0.003,37
1096,1096,1,283,1,283,0.0,585
1096,37,1,280,1,270,2.69e-154,433
1096,1162,4,210,1,202,5.55e-66,209
1097,1097,1,112,1,112,5.88e-81,234
1097,38,1,112,1,112,1.76e-73,215
1097,1161,49,100,62,113,7.75e-08,49.3
1098,1098,1,3129,1,3129,0.0,6242
1098,39,1,3129,1,3139,0.0,4735
1098,1160,4,3033,2,3050,0.0,1369
1098,1160,2425,3129,2583,3352,2.00e-34,149
1098,1059,2486,3050,226,805,2.51e-40,167
1098,1059,2664,3055,104,517,3.05e-25,118
1098,1059,2855,3069,120,349,3.06e-07,59.3
1098,1473,2600,3080,269,756,9.11e-30,134
1098,1473,2573,2939,314,649,2.49e-13,79.7
1098,1473,2522,2956,2557,2985,2.99e-09,66.2
1098,1473,169,507,190,497,3.20e-06,56.2
1098,1473,2428,2772,332,646,3.58e-05,52.8
1098,1473,194,495,309,612,3.06e-04,49.7
1098,1473,2692,3069,2624,3054,0.002,47.4
1098,1488,2572,2975,565,939,4.58e-23,111
1098,1488,2633,2981,553,885,6.76e-18,94.4
1098,1488,2676,2981,527,845,2.27e-16,89.4
1098,1488,2542,2920,611,947,7.61e-15,84.3
1098,1488,2493,2911,668,1075,1.95e-13,79.7
1098,1488,2767,3069,565,813,2.90e-12,75.9
1098,1488,2546,2975,304,735,8.40e-10,67.8
1098,1488,281,493,728,934,8.10e-06,54.7
1098,1488,281,472,768,955,0.001,47.4
1098,1455,2633,3069,62,518,1.30e-20,103
1098,1455,2481,3069,14,620,6.59e-20,100
1098,1455,2494,3070,368,895,1.29e-18,96.7
1098,1455,2401,3067,81,758,2.91e-18,95.5
1098,1455,274,507,49,305,3.14e-07,59.3
1098,1455,313,495,30,174,2.04e-04,50.1
1098,1126,2645,3069,207,619,1.37e-15,86.3
1098,1126,2513,2975,197,638,1.81e-15,85.9
1098,1126,290,493,355,555,8.93e-08,60.8
1098,1126,284,501,419,640,6.90e-06,54.7
1098,564,2794,2974,771,943,2.45e-15,85.9
1098,564,2818,2988,781,932,7.19e-13,77.8
1098,564,2741,2981,661,921,3.64e-12,75.5
1098,564,2721,2932,777,949,7.12e-11,71.2
1098,564,2879,3091,788,992,3.09e-07,59.3
1098,564,2687,2882,774,979,2.05e-06,56.6
1098,564,331,464,790,924,6.03e-06,55.1
1098,564,2634,2792,793,957,2.32e-05,53.1
1098,564,2572,2753,795,952,0.002,46.6
1098,1465,2512,2903,50,420,2.10e-12,75.1
1098,1465,2734,3059,58,422,9.01e-09,63.5
1098,1216,2680,2972,59,329,1.57e-11,73.6
1098,1216,2633,2943,86,354,7.90e-11,71.2
1098,1216,2499,2835,34,352,3.43e-09,65.9
1098,1216,2628,2975,53,351,1.32e-08,63.9
1098,1216,2571,2974,512,914,2.26e-08,63.2
1098,1216,2501,2860,648,958,7.49e-07,58.2
1098,1216,2707,3002,509,911,8.22e-04,48.1
1098,1216,311,527,58,232,0.001,47.4
1098,1216,275,505,745,979,0.002,47
1098,1216,299,541,728,981,0.009,44.7
1098,1200,2680,2972,59,329,1.57e-11,73.6
1098,1200,2633,2943,86,354,7.90e-11,71.2
1098,1200,2499,2835,34,352,3.43e-09,65.9
1098,1200,2628,2975,53,351,1.32e-08,63.9
1098,1200,2571,2974,512,914,2.26e-08,63.2
1098,1200,2501,2860,648,958,7.49e-07,58.2
1098,1200,2707,3002,509,911,8.22e-04,48.1
1098,1200,311,527,58,232,0.001,47.4
1098,1200,275,505,745,979,0.002,47
1098,1200,299,541,728,981,0.009,44.7
1098,1043,2608,3117,3191,3750,5.43e-11,72
1098,1043,262,514,3422,3683,3.24e-06,56.2
1098,719,2572,3032,395,918,6.98e-11,71.6
1098,719,2825,3068,1816,2083,1.56e-10,70.5
1098,719,2702,2954,1814,2051,8.74e-09,64.7
1098,719,2744,2981,1816,2031,8.74e-09,64.7
1098,719,2516,2981,63,566,8.36e-07,58.2
1098,719,2734,2975,370,649,1.87e-06,57
1098,719,2874,3045,1813,1975,3.20e-06,56.2
1098,719,2486,2924,461,870,0.002,47.4
1098,719,298,493,1703,1910,0.008,45.1
1098,406,2741,3036,624,937,2.19e-10,69.7
1098,406,2703,2943,628,879,7.18e-07,58.2
1098,406,2561,2744,672,870,0.002,47
1098,1171,2688,3000,292,650,1.45e-09,66.6
1098,1464,2498,3019,8,506,1.49e-09,66.2
1098,1464,2724,3053,63,420,3.47e-04,48.9
1098,923,2689,2944,436,695,8.53e-09,64.3
1098,923,262,492,408,638,1.46e-04,50.4
1098,923,2537,2840,431,751,1.91e-04,50.1
1098,923,2788,3044,427,695,3.28e-04,49.3
1098,1172,2720,3000,42,331,9.20e-08,59.7
1098,539,2765,3058,1489,1766,9.83e-08,61.2
1098,539,271,496,1523,1735,5.26e-04,48.9
1098,61,2487,2862,217,644,1.24e-07,60.5
1098,61,2732,2957,216,443,8.25e-07,57.8
1098,61,2594,2912,207,540,3.20e-06,55.8
1098,61,250,495,311,575,4.81e-05,52
1098,2,2487,2862,217,644,1.24e-07,60.5
1098,2,2732,2957,216,443,8.25e-07,57.8
1098,2,2594,2912,207,540,3.20e-06,55.8
1098,2,250,495,311,575,4.81e-05,52
1098,491,2745,2997,3,245,2.04e-07,60.1
1098,920,2499,3076,1361,1839,3.58e-07,59.3
1098,1199,2605,2862,323,536,3.87e-07,58.5
1098,1199,2746,2922,329,535,0.001,47.4
1098,1199,2487,2676,341,535,0.004,45.4
1098,28,2675,2998,256,617,4.33e-07,58.5
1098,979,2572,3016,357,865,7.58e-07,58.2
1098,979,2580,2967,695,1121,0.001,47.4
1098,1373,2472,2974,159,643,1.27e-06,57.4
1098,1036,2862,2994,61,201,1.70e-06,56.6
1098,1036,2859,2946,76,173,1.73e-04,50.1
1098,77,2492,2825,7,322,2.17e-06,56.6
1098,77,2600,2859,669,914,1.09e-05,54.3
1098,77,2750,2981,588,848,6.22e-04,48.5
1098,77,2597,2844,602,857,8.14e-04,48.1
1098,77,254,490,578,838,0.001,47.4
1098,63,2492,2825,7,322,2.17e-06,56.6
1098,63,2600,2859,669,914,1.09e-05,54.3
1098,63,2750,2981,588,848,6.22e-04,48.5
1098,63,2597,2844,602,857,8.14e-04,48.1
1098,63,254,490,578,838,0.001,47.4
1098,1136,2676,2989,528,896,4.85e-06,55.5
1098,1136,2653,2818,751,930,3.61e-04,49.3
1098,1136,2629,2864,700,932,0.003,46.2
1098,1122,2676,2989,528,896,4.85e-06,55.5
1098,1122,2653,2818,751,930,3.61e-04,49.3
1098,1122,2629,2864,700,932,0.003,46.2
1098,1120,2671,2885,256,469,5.59e-06,55.1
1098,1120,2594,2921,215,591,4.88e-05,52
1098,1120,2500,2773,327,645,7.32e-04,48.1
1098,1120,2500,2844,254,600,0.004,45.8
1098,1061,2671,2885,256,469,5.59e-06,55.1
1098,1061,2594,2921,215,591,4.88e-05,52
1098,1061,2500,2773,327,645,7.32e-04,48.1
1098,1061,2500,2844,254,600,0.004,45.8
1098,528,2774,2965,113,299,5.96e-06,54.3
1098,528,2670,2893,106,303,5.04e-04,48.1
1098,528,332,483,111,260,6.64e-04,47.8
1098,818,2885,2971,498,609,8.59e-06,54.3
1098,818,2862,2951,499,609,1.13e-05,53.9
1098,818,2895,2979,498,599,5.09e-04,48.5
1098,1087,2675,2985,256,624,1.49e-05,53.5
1098,1088,2734,2964,2,301,2.41e-05,52
1098,1088,2636,2792,151,294,0.001,47
1098,974,2853,2980,508,641,3.02e-05,52.8
1098,29,2734,2998,2,311,3.28e-05,51.6
1098,1486,2570,2931,438,833,3.83e-05,52.4
1098,1445,2664,2986,2192,2525,1.03e-04,51.2
1098,1445,169,512,157,500,0.001,47.8
1098,62,2722,2881,13,181,1.91e-04,48.5
1098,62,2817,2995,15,198,3.42e-04,47.8
1098,1,2722,2881,13,181,1.91e-04,48.5
1098,1,2817,2995,15,198,3.42e-04,47.8
1098,231,2824,2965,2359,2507,2.38e-04,50.1
1098,326,2562,3046,130,638,2.81e-04,49.7
1098,1489,2722,3071,399,820,3.49e-04,49.3
1098,1489,2591,3029,532,1069,0.002,46.6
1098,595,2763,2934,301,457,4.31e-04,48.5
1098,595,2817,2985,308,461,0.009,44.3
1098,591,2763,2934,301,457,4.31e-04,48.5
1098,591,2817,2985,308,461,0.009,44.3
1098,1395,2793,2981,18,252,4.80e-04,47.8
1098,1395,2880,2958,159,256,0.008,43.9
1098,1394,2793,2981,264,498,8.22e-04,47.8
1098,996,2535,2915,261,616,0.001,47.4
1098,996,2639,2956,218,617,0.010,44.3
1098,175,2651,2853,549,753,0.001,47.4
1098,78,2651,2853,549,753,0.001,47.4
1098,997,2687,2915,57,309,0.001,46.6
1098,1487,2665,3052,393,765,0.001,47.4
1098,661,2884,2963,5,89,0.001,47.4
1098,661,2889,2964,5,80,0.003,46.2
1098,661,2886,2964,27,105,0.007,45.1
1098,333,322,464,622,767,0.002,47
1098,183,322,464,622,767,0.002,47
1098,75,2797,2958,7,158,0.002,43.9
1098,75,2832,2979,4,156,0.006,42.7
1098,980,2908,3017,89,184,0.003,46.6
1098,226,2876,2979,78,177,0.003,46.2
1098,226,2874,2977,81,200,0.003,46.2
1098,226,2862,2982,91,213,0.004,45.8
1098,280,2877,2953,166,279,0.005,44.7
1098,926,2652,2922,959,1240,0.009,44.7
1099,1099,1,1108,1,1108,0.0,2203
1099,40,2,1105,15,1119,0.0,1897
1099,1159,34,1030,25,1021,1.99e-129,422
1100,1100,1,466,1,466,0.0,953
1100,41,1,466,1,465,0.0,781
1100,1158,26,466,31,464,2.67e-110,336
1101,1101,1,1149,1,1149,0.0,2340
1101,42,1,1149,1,1137,0.0,1863
1101,1157,416,1149,47,787,0.0,650
1101,940,505,1129,136,771,1.07e-104,351
1101,1040,501,1132,102,752,5.06e-98,332
1101,1476,501,1135,89,737,7.85e-95,324
1101,1442,418,1132,33,744,3.24e-93,318
1101,1363,504,1136,90,739,1.27e-87,303
1101,304,577,1130,211,767,1.90e-67,246
1101,572,550,1139,172,779,5.50e-65,240
1101,765,517,1137,164,808,2.83e-50,194
1101,383,577,1137,221,811,2.13e-44,176
1101,111,647,1123,280,768,5.65e-18,92.4
1101,77,139,327,8,229,9.03e-05,49.7
1101,63,139,327,8,229,9.03e-05,49.7
1101,1136,118,339,14,269,1.18e-04,49.3
1101,1122,118,339,14,269,1.18e-04,49.3
1101,980,7,333,380,707,1.26e-04,49.3
1102,1102,1,337,1,337,0.0,676
1102,43,3,337,6,340,0.0,597
1102,1156,25,337,6,315,3.25e-141,404
1102,1441,33,337,6,305,5.15e-59,194
1102,1477,53,337,23,302,9.40e-59,193
1102,1362,32,337,5,305,1.02e-58,193
1102,941,33,337,3,301,1.43e-57,190
1102,1039,53,337,26,305,2.25e-57,190
1102,191,53,329,46,316,3.26e-30,119
1102,552,71,336,56,315,1.26e-24,104
1102,354,55,329,94,367,3.37e-15,79
1103,1103,1,491,1,491,0.0,1005
1103,44,1,491,1,489,0.0,854
1103,1155,1,491,1,499,6.96e-91,288
1104,1104,1,466,1,466,0.0,924
1104,45,1,466,1,488,0.0,649
1104,1154,12,377,23,395,3.05e-21,98.2
1104,926,181,432,913,1169,0.001,44.3
1105,1105,1,415,1,415,0.0,854
1105,46,24,415,20,416,0.0,516
1106,1106,1,480,1,480,0.0,994
1106,47,1,480,1,511,0.0,680
1106,1152,15,467,7,465,9.14e-29,120
1107,1107,1,172,1,172,3.37e-127,356
1107,48,1,172,1,172,1.39e-101,291
1108,1108,1,719,1,719,0.0,1466
1108,49,1,718,1,717,0.0,1095
1108,1150,32,573,16,549,1.20e-80,274
1108,1160,411,695,2608,2876,3.66e-04,47
1108,1160,452,706,2749,3005,0.007,42.7
1109,1109,1,697,1,697,0.0,1385
1109,50,1,697,1,693,0.0,1078
1109,1149,81,697,254,881,7.09e-24,110
1110,1110,1,489,1,489,0.0,992
1110,51,1,489,1,490,0.0,855
1110,1148,50,401,52,411,1.27e-72,239
1111,1111,1,296,1,296,0.0,604
1111,52,1,296,1,301,1.36e-133,382
1111,1147,108,285,117,306,7.65e-21,92.8
1111,564,80,187,799,904,1.29e-06,52.4
1111,39,32,222,2614,2800,1.08e-05,49.7
1111,1199,11,187,254,458,1.05e-04,46.2
1111,326,6,181,76,270,0.004,41.6
1111,77,4,162,133,289,0.007,40.8
1111,63,4,162,133,289,0.007,40.8
1112,1112,1,87,1,87,1.26e-59,178
1112,53,3,87,2,91,1.16e-24,90.5
1113,1113,1,369,1,369,0.0,754
1113,54,1,369,1,371,0.0,572
1113,1145,22,368,18,325,9.70e-30,119
1113,1356,171,369,100,298,1.46e-04,45.8
1114,1114,1,244,1,244,2.34e-174,481
1114,55,1,237,1,228,2.84e-120,344
1114,1144,8,232,9,226,1.01e-49,165
1114,564,181,240,798,867,0.002,41.6
1115,1115,1,1065,1,1065,0.0,2152
1115,56,1,1064,1,1058,0.0,1771
1115,1143,22,1048,13,1083,0.0,815
1115,1433,609,1048,475,835,1.13e-19,97.8
1115,1433,213,420,141,330,1.87e-07,58.2
1115,1035,87,698,45,590,1.56e-19,97.4
1115,1035,760,1045,594,875,5.92e-14,79.3
1115,1358,605,1045,473,832,3.97e-18,92.8
1115,1358,179,408,100,311,1.26e-06,55.5
1115,1481,214,693,140,562,3.68e-17,89.7
1115,1481,752,1065,554,857,5.38e-11,69.7
1115,925,752,1037,885,1186,2.63e-15,84
1115,925,455,684,661,885,1.39e-06,55.5
1115,126,760,1037,564,845,3.09e-11,70.5
1115,126,90,682,39,544,7.37e-07,56.2
1116,1116,1,338,1,338,0.0,684
1116,57,1,338,1,338,0.0,584
1116,1142,1,332,1,333,4.19e-51,175
1117,1117,1,511,1,511,0.0,1043
1117,58,1,511,1,512,0.0,802
1117,1141,42,511,15,459,1.56e-80,260
1117,1216,55,312,45,371,4.00e-05,49.3
1117,1200,55,312,45,371,4.00e-05,49.3
1117,1036,10,399,21,521,1.32e-04,47.4
1117,1036,1,164,5,136,0.002,43.5
1117,1480,16,497,33,464,6.12e-04,45.1
1117,77,37,195,190,318,0.003,43.1
1117,63,37,195,190,318,0.003,43.1
1117,1043,23,247,3144,3340,0.008,42
1118,1118,1,184,1,184,2.16e-138,385
1118,59,1,183,1,185,5.39e-119,336
1118,1140,15,171,36,188,1.50e-23,94.4
1119,1119,1,235,1,235,1.17e-174,481
1119,60,1,235,1,234,6.37e-91,269
1120,1120,1,810,1,810,0.0,1653
1120,1061,1,810,1,810,0.0,1653
1120,61,1,797,1,767,0.0,793
1120,2,1,797,1,767,0.0,793
1120,980,241,630,1227,1673,3.92e-14,79.7
1120,980,241,665,1139,1495,3.99e-12,73.2
1120,980,250,685,382,957,2.37e-08,60.8
1120,980,43,648,1152,1813,2.08e-07,57.8
1120,980,257,629,217,563,2.73e-07,57.4
1120,980,198,666,931,1434,7.07e-06,52.8
1120,980,241,667,869,1372,1.60e-05,51.6
1120,980,290,669,37,431,4.13e-04,47
1120,1367,257,417,89,245,4.84e-13,72.4
1120,1367,543,681,73,213,3.37e-04,45.8
1120,1367,372,554,76,246,0.008,41.6
1120,1160,254,662,2554,2980,8.36e-13,75.5
1120,1160,278,685,2436,2850,1.11e-10,68.6
1120,1160,231,586,2746,3096,8.47e-07,55.8
1120,1160,316,800,2328,2864,1.90e-04,48.1
1120,1160,86,570,2773,3279,7.36e-04,46.2
1120,926,255,645,697,1120,6.35e-12,72.4
1120,926,423,668,644,903,2.93e-08,60.5
1120,926,211,570,941,1317,0.003,44.3
1120,1495,300,668,2,375,3.00e-11,69.7
1120,1495,262,661,33,381,1.99e-07,57.4
1120,1199,122,554,6,538,1.02e-10,67.8
1120,1199,178,409,303,539,0.002,44.3
1120,1373,235,673,351,783,1.25e-10,68.2
1120,1373,254,665,46,482,1.97e-05,51.2
1120,923,266,617,418,813,1.40e-10,67.8
1120,923,305,624,418,708,2.25e-07,57.4
1120,923,419,699,403,681,2.00e-06,54.3
1120,923,174,500,421,755,4.03e-05,50.1
1120,333,290,613,658,976,2.32e-09,63.9
1120,333,393,614,621,841,0.002,44.7
1120,183,290,613,658,976,2.32e-09,63.9
1120,183,393,614,621,841,0.002,44.7
1120,1455,241,542,16,287,2.36e-09,63.9
1120,1455,303,472,5,178,1.41e-07,58.2
1120,1455,475,688,36,261,4.85e-06,53.1
1120,1455,511,617,35,145,8.37e-06,52.4
1120,1455,456,625,9,165,2.88e-04,47.4
1120,1216,266,496,738,953,2.53e-09,63.9
1120,1216,233,494,94,337,6.60e-08,59.3
1120,1216,251,592,54,335,3.38e-07,57
1120,1216,347,669,28,338,2.26e-06,54.3
1120,1216,254,585,526,894,1.15e-05,52
1120,1216,341,628,51,333,1.52e-05,51.6
1120,1216,218,667,326,840,7.73e-05,49.3
1120,1216,321,665,518,871,1.01e-04,48.9
1120,1216,460,678,36,221,0.006,43.1
1120,1200,266,496,738,953,2.53e-09,63.9
1120,1200,233,494,94,337,6.60e-08,59.3
1120,1200,251,592,54,335,3.38e-07,57
1120,1200,347,669,28,338,2.26e-06,54.3
1120,1200,254,585,526,894,1.15e-05,52
1120,1200,341,628,51,333,1.52e-05,51.6
1120,1200,218,667,326,840,7.73e-05,49.3
1120,1200,321,665,518,871,1.01e-04,48.9
1120,1200,460,678,36,221,0.006,43.1
1120,1473,255,495,319,663,1.10e-08,62
1120,1473,223,644,269,660,4.28e-08,60.1
1120,1473,285,672,2568,2994,5.61e-08,59.7
1120,1473,340,661,274,577,4.27e-04,47
1120,1136,240,754,222,762,2.18e-08,60.8
1120,1136,244,548,515,838,1.96e-05,51.2
1120,1136,11,661,521,1200,7.62e-05,49.3
1120,1136,286,664,430,811,3.89e-04,47
1120,1136,252,590,492,828,8.79e-04,45.8
1120,1136,351,537,108,303,0.004,43.5
1120,1122,240,754,222,762,2.18e-08,60.8
1120,1122,244,548,515,838,1.96e-05,51.2
1120,1122,11,661,521,1200,7.62e-05,49.3
1120,1122,286,664,430,811,3.89e-04,47
1120,1122,252,590,492,828,8.79e-04,45.8
1120,1122,351,537,108,303,0.004,43.5
1120,1043,254,667,463,834,2.52e-08,60.8
1120,1043,228,600,3190,3578,4.96e-07,56.6
1120,1043,241,459,3415,3663,1.91e-04,48.1
1120,1043,267,681,673,1131,3.29e-04,47.4
1120,1043,307,671,271,623,0.004,43.9
1120,77,230,642,105,509,1.93e-07,57.8
1120,77,305,664,487,813,3.33e-07,57
1120,77,259,433,643,850,4.45e-05,50.1
1120,77,255,585,22,370,6.73e-04,46.2
1120,77,255,685,732,1256,0.001,45.4
1120,63,230,642,105,509,1.93e-07,57.8
1120,63,305,664,487,813,3.33e-07,57
1120,63,259,433,643,850,4.45e-05,50.1
1120,63,255,585,22,370,6.73e-04,46.2
1120,63,255,685,732,1256,0.001,45.4
1120,979,214,631,361,871,7.71e-07,55.8
1120,979,72,605,756,1254,1.01e-06,55.5
1120,979,196,614,721,1254,5.22e-04,46.6
1120,979,185,645,562,1018,0.005,43.5
1120,979,235,620,48,466,0.008,42.7
1120,1150,256,588,410,741,1.11e-06,55.1
1120,1098,256,469,2671,2885,1.45e-06,55.1
1120,1098,215,591,2594,2921,1.26e-05,52
1120,1098,327,645,2500,2773,1.89e-04,48.1
1120,585,261,674,390,878,2.34e-06,54.3
1120,326,246,468,17,244,2.98e-06,53.9
1120,233,412,634,24,238,3.27e-06,53.5
1120,1376,295,567,163,403,4.48e-06,52.8
1120,39,261,518,275,537,7.36e-06,52.8
1120,39,245,569,2555,2897,3.26e-04,47.4
