protein_name,organism,protein,length,start,end,cog_id
NP_415502.4,protein_ecoli,1780,148,1,148,cog00609
NP_416565.1,protein_ecoli,2766,147,1,147,cog00609
WP_000737440.1,protein_strepto,6219,142,1,142,cog00609
NP_415528.1,protein_ecoli,1806,196,1,196,cog00610
WP_000670162.1,protein_strepto,6081,201,1,201,cog00610
NP_415571.1,protein_ecoli,1844,408,1,408,cog00611
WP_000136147.1,protein_strepto,5383,399,1,399,cog00611
NP_415615.1,protein_ecoli,1888,340,1,340,cog00612
WP_001291649.1,protein_strepto,6946,551,1,551,cog00612
NP_415617.1,protein_ecoli,1890,334,1,334,cog00613
WP_000806708.1,protein_strepto,6356,296,1,296,cog00613
NP_415641.1,protein_ecoli,1914,348,1,348,cog00614
WP_000725682.1,protein_strepto,6195,356,1,356,cog00614
NP_415644.1,protein_ecoli,1917,378,1,378,cog00615
WP_000742910.1,protein_strepto,6230,385,1,385,cog00615
NP_415645.1,protein_ecoli,1918,408,1,408,cog00616
WP_000222039.1,protein_strepto,5542,407,1,407,cog00616
NP_415649.1,protein_ecoli,1922,456,1,456,cog00617
WP_000610745.1,protein_strepto,5996,432,1,432,cog00617
NP_415708.1,protein_ecoli,1973,356,1,356,cog00618
NP_418477.1,protein_ecoli,4494,359,1,359,cog00618
WP_000648081.1,protein_strepto,6042,367,1,367,cog00618
NP_415725.1,protein_ecoli,1990,315,1,315,cog00619
WP_000010163.1,protein_strepto,5198,322,1,322,cog00619
WP_001283813.1,protein_strepto,6927,319,1,319,cog00619
NP_415730.1,protein_ecoli,1995,277,1,277,cog00620
WP_000761904.1,protein_strepto,6274,279,1,279,cog00620
NP_415739.1,protein_ecoli,2004,216,1,216,cog00621
NP_416697.1,protein_ecoli,2884,215,1,215,cog00621
WP_000698443.1,protein_strepto,6142,210,1,210,cog00621
NP_415752.1,protein_ecoli,2016,302,1,302,cog00622
NP_416546.1,protein_ecoli,2747,297,1,297,cog00622
WP_000202225.1,protein_strepto,5514,299,1,299,cog00622
NP_415754.1,protein_ecoli,2018,205,1,205,cog00623
WP_000068146.1,protein_strepto,5293,199,1,199,cog00623
NP_415757.1,protein_ecoli,2019,891,1,891,cog00624
WP_000763961.1,protein_strepto,6282,883,1,883,cog00624
NP_415765.1,protein_ecoli,2026,486,1,486,cog00625
WP_000877334.1,protein_strepto,6473,510,1,510,cog00625
NP_415778.3,protein_ecoli,2039,453,1,453,cog00626
WP_000076553.1,protein_strepto,5306,255,1,255,cog00626
NP_415779.1,protein_ecoli,2040,531,1,531,cog00627
WP_000658684.1,protein_strepto,6064,334,1,334,cog00627
NP_415780.1,protein_ecoli,2041,520,1,520,cog00628
WP_000439604.1,protein_strepto,5807,453,1,453,cog00628
NP_415797.1,protein_ecoli,2058,245,1,245,cog00629
WP_001206717.1,protein_strepto,6835,233,1,233,cog00629
NP_415800.1,protein_ecoli,2061,249,1,249,cog00630
WP_000824975.1,protein_strepto,6387,248,1,248,cog00630
NP_415814.4,protein_ecoli,2075,254,1,254,cog00631
WP_000124772.1,protein_strepto,5368,229,1,229,cog00631
WP_000743330.1,protein_strepto,6232,229,1,229,cog00631
NP_415825.4,protein_ecoli,2086,559,1,559,cog00632
WP_001122331.1,protein_strepto,6754,480,1,480,cog00632
NP_415826.1,protein_ecoli,2087,430,1,430,cog00633
WP_000738763.1,protein_strepto,6225,445,1,445,cog00633
NP_415828.1,protein_ecoli,2089,280,1,280,cog00634
WP_000730333.1,protein_strepto,6210,277,1,277,cog00634
NP_415836.1,protein_ecoli,2096,332,1,332,cog00635
NP_416175.1,protein_ecoli,2400,341,1,341,cog00635
NP_416656.1,protein_ecoli,2845,346,1,346,cog00635
NP_417194.2,protein_ecoli,3350,336,1,336,cog00635
NP_417314.1,protein_ecoli,3467,343,1,343,cog00635
NP_418209.1,protein_ecoli,4268,330,1,330,cog00635
NP_418369.1,protein_ecoli,4392,341,1,341,cog00635
WP_000990607.1,protein_strepto,6581,336,1,336,cog00635
NP_415840.1,protein_ecoli,2100,168,1,168,cog00636
WP_000256028.1,protein_strepto,5605,163,1,163,cog00636
NP_415851.1,protein_ecoli,2111,171,1,171,cog00637
WP_001170353.1,protein_strepto,6806,170,1,170,cog00637
NP_415854.4,protein_ecoli,2114,436,1,436,cog00638
WP_000885100.1,protein_strepto,6479,376,1,376,cog00638
NP_415878.1,protein_ecoli,2136,248,1,248,cog00639
NP_418781.1,protein_ecoli,4767,245,1,245,cog00639
WP_000228214.1,protein_strepto,5551,256,1,256,cog00639
NP_415881.1,protein_ecoli,2137,485,1,485,cog00640
YP_026273.1,protein_ecoli,5130,483,1,483,cog00640
WP_001845061.1,protein_strepto,7036,479,1,479,cog00640
NP_415912.1,protein_ecoli,2162,262,1,262,cog00641
WP_000400073.1,protein_strepto,5746,261,1,261,cog00641
NP_415914.1,protein_ecoli,2164,140,1,140,cog00642
WP_000651213.1,protein_strepto,6048,134,1,134,cog00642
NP_415947.1,protein_ecoli,2193,197,1,197,cog00643
WP_000413758.1,protein_strepto,5777,286,1,286,cog00643
NP_415956.1,protein_ecoli,2202,468,1,468,cog00644
NP_418760.1,protein_ecoli,4750,470,1,470,cog00644
WP_000744824.1,protein_strepto,6238,423,1,423,cog00644
NP_415958.1,protein_ecoli,2204,337,1,337,cog00645
WP_000589142.1,protein_strepto,5967,336,1,336,cog00645
NP_415995.4,protein_ecoli,2235,336,1,336,cog00646
WP_000649200.1,protein_strepto,6043,339,1,339,cog00646
NP_416029.1,protein_ecoli,2265,317,1,317,cog00647
NP_418715.2,protein_ecoli,4708,328,1,328,cog00647
WP_001070849.1,protein_strepto,6689,326,1,326,cog00647
NP_416030.1,protein_ecoli,2266,511,1,511,cog00648
NP_416413.1,protein_ecoli,2631,504,1,504,cog00648
NP_416654.1,protein_ecoli,2843,506,1,506,cog00648
NP_417042.1,protein_ecoli,3219,503,1,503,cog00648
NP_418024.1,protein_ecoli,4100,513,1,513,cog00648
NP_418205.1,protein_ecoli,4264,501,1,501,cog00648
NP_418511.1,protein_ecoli,4528,510,1,510,cog00648
YP_026286.1,protein_ecoli,5143,500,1,500,cog00648
WP_000929853.1,protein_strepto,6532,511,1,511,cog00648
NP_416047.4,protein_ecoli,2282,144,1,144,cog00649
WP_000386347.1,protein_strepto,5729,144,1,144,cog00649
NP_416057.1,protein_ecoli,2291,248,1,248,cog00650
WP_001107757.1,protein_strepto,6741,253,1,253,cog00650
NP_416138.1,protein_ecoli,2365,530,1,530,cog00651
WP_000477450.1,protein_strepto,5854,505,1,505,cog00651
NP_416139.1,protein_ecoli,2366,390,1,390,cog00652
WP_000521365.1,protein_strepto,5892,388,1,388,cog00652
NP_416168.1,protein_ecoli,2393,135,1,135,cog00653
WP_000157154.1,protein_strepto,5421,126,1,126,cog00653
NP_416207.1,protein_ecoli,2430,288,1,288,cog00654
WP_000762500.1,protein_strepto,6278,284,1,284,cog00654
NP_416208.1,protein_ecoli,2431,252,1,252,cog00655
WP_000767762.1,protein_strepto,6292,225,1,225,cog00655
NP_416225.1,protein_ecoli,2448,183,1,183,cog00656
WP_000203058.1,protein_strepto,5516,158,1,158,cog00656
NP_416250.1,protein_ecoli,2471,116,1,116,cog00657
WP_000134124.1,protein_strepto,5382,102,1,102,cog00657
WP_000344534.1,protein_strepto,5673,105,1,105,cog00657
WP_000402908.1,protein_strepto,5755,106,1,106,cog00657
WP_000836780.1,protein_strepto,6408,114,1,114,cog00657
WP_001070943.1,protein_strepto,6691,104,1,104,cog00657
WP_001078331.1,protein_strepto,6700,105,1,105,cog00657
NP_416251.1,protein_ecoli,2472,452,1,452,cog00658
WP_000041347.1,protein_strepto,5259,432,1,432,cog00658
WP_000413336.1,protein_strepto,5775,420,1,420,cog00658
WP_001059634.1,protein_strepto,6669,440,1,440,cog00658
NP_416252.1,protein_ecoli,2473,106,1,106,cog00659
WP_000238716.1,protein_strepto,5570,102,1,102,cog00659
WP_000809626.1,protein_strepto,6364,102,1,102,cog00659
WP_001151646.1,protein_strepto,6784,105,1,105,cog00659
NP_416254.1,protein_ecoli,2475,275,1,275,cog00660
WP_000058033.1,protein_strepto,5278,274,1,274,cog00660
NP_416263.1,protein_ecoli,2484,268,1,268,cog00661
WP_000767472.1,protein_strepto,6291,275,1,275,cog00661
NP_416264.4,protein_ecoli,2485,236,1,236,cog00662
NP_416266.1,protein_ecoli,2487,235,1,235,cog00662
WP_000076185.1,protein_strepto,5304,205,1,205,cog00662
NP_416275.1,protein_ecoli,2496,447,1,447,cog00663
WP_000199558.1,protein_strepto,5508,448,1,448,cog00663
NP_416282.4,protein_ecoli,2503,213,1,213,cog00664
WP_000158725.1,protein_strepto,5426,191,1,191,cog00664
NP_416287.1,protein_ecoli,2508,278,1,278,cog00665
NP_416599.2,protein_ecoli,2796,284,1,284,cog00665
NP_417606.1,protein_ecoli,3716,286,1,286,cog00665
WP_001019003.1,protein_strepto,6608,293,1,293,cog00665
NP_416288.1,protein_ecoli,2509,347,1,347,cog00666
WP_000224423.1,protein_strepto,5545,347,1,347,cog00666
NP_416305.1,protein_ecoli,2526,393,1,393,cog00667
WP_000744903.1,protein_strepto,6239,388,1,388,cog00667
NP_416321.1,protein_ecoli,2542,231,1,231,cog00668
WP_000865669.1,protein_strepto,6456,227,1,227,cog00668
NP_416328.1,protein_ecoli,2549,454,1,454,cog00669
NP_417277.1,protein_ecoli,3430,455,1,455,cog00669
YP_026204.1,protein_ecoli,5067,454,1,454,cog00669
WP_000500040.1,protein_strepto,5870,290,1,290,cog00669
NP_416331.1,protein_ecoli,2552,323,1,323,cog00670
WP_000021969.1,protein_strepto,5210,329,1,329,cog00670
NP_416332.1,protein_ecoli,2553,266,1,266,cog00671
WP_000022715.1,protein_strepto,5214,267,1,267,cog00671
NP_416333.4,protein_ecoli,2554,283,1,283,cog00672
WP_000136861.1,protein_strepto,5388,303,1,303,cog00672
NP_416336.1,protein_ecoli,2557,269,1,269,cog00673
WP_001095511.1,protein_strepto,6721,282,1,282,cog00673
NP_416343.1,protein_ecoli,2564,293,1,293,cog00674
WP_000895723.1,protein_strepto,6498,299,1,299,cog00674
NP_416346.4,protein_ecoli,2566,165,1,165,cog00675
WP_000920158.1,protein_strepto,6525,165,1,165,cog00675
NP_416349.2,protein_ecoli,2569,479,1,479,cog00676
WP_000671535.1,protein_strepto,6084,434,1,434,cog00676
NP_416373.1,protein_ecoli,2593,261,1,261,cog00677
WP_000950018.1,protein_strepto,6548,268,1,268,cog00677
NP_416428.1,protein_ecoli,2646,222,1,222,cog00678
WP_001102484.1,protein_strepto,6736,266,1,266,cog00678
NP_416437.1,protein_ecoli,2655,495,1,495,cog00679
WP_001181046.1,protein_strepto,6817,484,1,484,cog00679
NP_416491.3,protein_ecoli,2699,547,1,547,cog00680
WP_000473956.1,protein_strepto,5850,426,1,426,cog00680
NP_416532.1,protein_ecoli,2734,388,1,388,cog00681
WP_000685088.1,protein_strepto,6105,410,1,410,cog00681
NP_416538.1,protein_ecoli,2739,330,1,330,cog00682
WP_000766256.1,protein_strepto,6287,336,1,336,cog00682
NP_416542.1,protein_ecoli,2743,185,1,185,cog00683
WP_000131462.1,protein_strepto,5378,198,1,198,cog00683
NP_416543.1,protein_ecoli,2744,293,1,293,cog00684
NP_418236.1,protein_ecoli,4283,293,1,293,cog00684
WP_000676139.1,protein_strepto,6090,285,1,285,cog00684
NP_416545.1,protein_ecoli,2746,361,1,361,cog00685
YP_026255.1,protein_ecoli,5112,355,1,355,cog00685
WP_000141505.1,protein_strepto,5396,349,1,349,cog00685
NP_416570.2,protein_ecoli,2771,213,1,213,cog00686
WP_001181378.1,protein_strepto,6818,212,1,212,cog00686
NP_416585.1,protein_ecoli,2786,453,1,453,cog00687
WP_000169076.1,protein_strepto,5460,428,1,428,cog00687
NP_416590.1,protein_ecoli,2789,299,1,299,cog00688
WP_000710109.1,protein_strepto,6166,294,1,294,cog00688
NP_416597.1,protein_ecoli,2794,150,1,150,cog00689
WP_000242177.1,protein_strepto,5583,158,1,158,cog00689
NP_416606.1,protein_ecoli,2803,266,1,266,cog00690
WP_000221752.1,protein_strepto,5541,263,1,263,cog00690
NP_416607.1,protein_ecoli,2804,262,1,262,cog00691
WP_000202473.1,protein_strepto,5515,260,1,260,cog00691
NP_416633.1,protein_ecoli,2825,308,1,308,cog00692
WP_000575209.1,protein_strepto,5945,242,1,242,cog00692
NP_416635.1,protein_ecoli,2827,305,1,305,cog00693
WP_000182960.1,protein_strepto,5486,506,1,506,cog00693
NP_416652.4,protein_ecoli,2841,411,1,411,cog00694
WP_001844686.1,protein_strepto,7024,328,1,328,cog00694
NP_416658.1,protein_ecoli,2847,222,1,222,cog00695
WP_000380924.1,protein_strepto,5726,184,1,184,cog00695
NP_416663.1,protein_ecoli,2852,349,1,349,cog00696
WP_000009173.1,protein_strepto,5197,336,1,336,cog00696
NP_416672.1,protein_ecoli,2861,563,1,563,cog00697
WP_000701442.1,protein_strepto,6148,650,1,650,cog00697
NP_416673.1,protein_ecoli,2862,312,1,312,cog00698
WP_000604278.1,protein_strepto,5991,309,1,309,cog00698
NP_416688.1,protein_ecoli,2877,231,1,231,cog00699
WP_001222228.1,protein_strepto,6860,240,1,240,cog00699
WP_001234897.1,protein_strepto,6884,240,1,240,cog00699
WP_001235039.1,protein_strepto,6886,241,1,241,cog00699
NP_416699.1,protein_ecoli,2886,185,1,185,cog00700
WP_000757374.1,protein_strepto,6264,185,1,185,cog00700
WP_000759278.1,protein_strepto,6266,188,1,188,cog00700
NP_416752.1,protein_ecoli,2937,400,1,400,cog00701
WP_000642707.1,protein_strepto,6035,418,1,418,cog00701
NP_416756.6,protein_ecoli,2941,385,1,385,cog00702
WP_001134481.1,protein_strepto,6764,408,1,408,cog00702
NP_416793.1,protein_ecoli,2978,405,1,405,cog00703
WP_000666471.1,protein_strepto,6076,404,1,404,cog00703
NP_416799.1,protein_ecoli,2984,400,1,400,cog00704
NP_417585.2,protein_ecoli,3698,402,1,402,cog00704
WP_000167766.1,protein_strepto,5458,396,1,396,cog00704
NP_416801.2,protein_ecoli,2986,506,1,506,cog00705
WP_001290372.1,protein_strepto,6943,503,1,503,cog00705
NP_416815.1,protein_ecoli,3000,505,1,505,cog00706
WP_000220665.1,protein_strepto,5537,480,1,480,cog00706
NP_416818.1,protein_ecoli,3003,422,1,422,cog00707
WP_000464314.1,protein_strepto,5842,416,1,416,cog00707
WP_000658405.1,protein_strepto,6062,440,1,440,cog00707
NP_416822.1,protein_ecoli,3007,337,1,337,cog00708
WP_000542470.1,protein_strepto,5910,358,1,358,cog00708
NP_416852.1,protein_ecoli,3036,306,1,306,cog00709
WP_001823585.1,protein_strepto,7003,321,1,321,cog00709
NP_416885.1,protein_ecoli,3065,345,1,345,cog00710
NP_418334.1,protein_ecoli,4359,356,1,356,cog00710
WP_000209207.1,protein_strepto,5524,354,1,354,cog00710
NP_416902.1,protein_ecoli,3081,277,1,277,cog00711
WP_000143443.1,protein_strepto,5399,269,1,269,cog00711
NP_416909.1,protein_ecoli,3088,323,1,323,cog00712
WP_000029860.1,protein_strepto,5228,306,1,306,cog00712
NP_416910.1,protein_ecoli,3089,85,1,85,cog00713
WP_000146947.1,protein_strepto,5404,87,1,87,cog00713
NP_416925.2,protein_ecoli,3103,434,1,434,cog00714
WP_000872220.1,protein_strepto,6463,311,1,311,cog00714
NP_416953.1,protein_ecoli,3131,338,1,338,cog00715
WP_000451584.1,protein_strepto,5824,324,1,324,cog00715
NP_416966.1,protein_ecoli,3144,118,1,118,cog00716
WP_000591165.1,protein_strepto,5976,132,1,132,cog00716
WP_000631260.1,protein_strepto,6023,133,1,133,cog00716
WP_000889093.1,protein_strepto,6486,118,1,118,cog00716
NP_416971.1,protein_ecoli,3149,237,1,237,cog00717
WP_000043300.1,protein_strepto,5263,235,1,235,cog00717
NP_416988.1,protein_ecoli,3166,353,1,353,cog00718
WP_000435455.1,protein_strepto,5803,388,1,388,cog00718
WP_000489841.1,protein_strepto,5859,369,1,369,cog00718
NP_416992.1,protein_ecoli,3170,429,1,429,cog00719
WP_000808288.1,protein_strepto,6360,427,1,427,cog00719
NP_416993.2,protein_ecoli,3171,208,1,208,cog00720
WP_000515974.1,protein_strepto,5886,209,1,209,cog00720
NP_416994.1,protein_ecoli,3172,345,1,345,cog00721
WP_000182586.1,protein_strepto,5485,340,1,340,cog00721
NP_416995.1,protein_ecoli,3173,212,1,212,cog00722
WP_000717500.1,protein_strepto,6182,181,1,181,cog00722
NP_417002.1,protein_ecoli,3180,525,1,525,cog00723
WP_000065723.1,protein_strepto,5289,520,1,520,cog00723
NP_417003.1,protein_ecoli,3181,488,1,488,cog00724
WP_000073427.1,protein_strepto,5299,492,1,492,cog00724
NP_417012.1,protein_ecoli,3190,384,1,384,cog00725
WP_000804620.1,protein_strepto,6353,361,1,361,cog00725
NP_417024.1,protein_ecoli,3202,128,1,128,cog00726
WP_001218480.1,protein_strepto,6854,146,1,146,cog00726
NP_417028.1,protein_ecoli,3205,267,1,267,cog00727
NP_418635.1,protein_ecoli,4646,246,1,246,cog00727
WP_000444040.1,protein_strepto,5813,257,1,257,cog00727
NP_417058.1,protein_ecoli,3234,126,1,126,cog00728
WP_000635011.1,protein_strepto,6027,120,1,120,cog00728
NP_417061.1,protein_ecoli,3237,301,1,301,cog00729
WP_000143265.1,protein_strepto,5398,299,1,299,cog00729
NP_417063.1,protein_ecoli,3239,324,1,324,cog00730
WP_001083986.1,protein_strepto,6705,204,1,204,cog00730
NP_417083.1,protein_ecoli,3259,857,1,857,cog00731
YP_010051194.1,protein_ecoli,4977,709,1,709,cog00731
WP_000882517.1,protein_strepto,6477,752,1,752,cog00731
NP_417088.1,protein_ecoli,3263,113,1,113,cog00732
NP_417670.1,protein_ecoli,3780,95,1,95,cog00732
WP_000599104.1,protein_strepto,5986,182,1,182,cog00732
NP_417090.1,protein_ecoli,3265,386,1,386,cog00733
WP_000686405.1,protein_strepto,6106,282,1,282,cog00733
NP_417099.4,protein_ecoli,3274,182,1,182,cog00734
WP_001105899.1,protein_strepto,6738,172,1,172,cog00734
NP_417105.1,protein_ecoli,3279,292,1,292,cog00735
WP_000799053.1,protein_strepto,6342,272,1,272,cog00735
NP_417159.1,protein_ecoli,3318,81,1,81,cog00736
WP_000259249.1,protein_strepto,5609,72,1,72,cog00736
NP_417160.1,protein_ecoli,3319,136,1,136,cog00737
WP_000849618.1,protein_strepto,6427,156,1,156,cog00737
NP_417161.1,protein_ecoli,3320,714,1,714,cog00738
WP_000523249.1,protein_strepto,5897,719,1,719,cog00738
NP_417162.1,protein_ecoli,3321,319,1,319,cog00739
WP_000451369.1,protein_strepto,5823,320,1,320,cog00739
NP_417172.1,protein_ecoli,3330,171,1,171,cog00740
WP_000032550.1,protein_strepto,5240,160,1,160,cog00740
NP_417218.1,protein_ecoli,3373,212,1,212,cog00741
WP_000076093.1,protein_strepto,5303,242,1,242,cog00741
NP_417221.1,protein_ecoli,3376,330,1,330,cog00742
WP_000201902.1,protein_strepto,5513,369,1,369,cog00742
NP_417227.1,protein_ecoli,3382,236,1,236,cog00743
WP_000638527.1,protein_strepto,6029,235,1,235,cog00743
NP_417270.1,protein_ecoli,3423,149,1,149,cog00744
NP_418198.1,protein_ecoli,4259,147,1,147,cog00744
WP_001162129.1,protein_strepto,6796,147,1,147,cog00744
NP_417282.1,protein_ecoli,3435,591,1,591,cog00745
WP_000614274.1,protein_strepto,6001,588,1,588,cog00745
NP_417304.1,protein_ecoli,3457,264,1,264,cog00746
WP_000158639.1,protein_strepto,5425,279,1,279,cog00746
NP_417315.1,protein_ecoli,3468,420,1,420,cog00747
WP_000856522.1,protein_strepto,6438,416,1,416,cog00747
NP_417350.1,protein_ecoli,3493,310,1,310,cog00748
WP_000013426.1,protein_strepto,5203,315,1,315,cog00748
NP_417359.1,protein_ecoli,3502,439,1,439,cog00749
WP_000862488.1,protein_strepto,6447,419,1,419,cog00749
NP_417364.2,protein_ecoli,3505,482,1,482,cog00750
WP_001194502.1,protein_strepto,6826,420,1,420,cog00750
NP_417370.1,protein_ecoli,3511,298,1,298,cog00751
NP_418256.1,protein_ecoli,4296,298,1,298,cog00751
WP_000817878.1,protein_strepto,6375,356,1,356,cog00751
NP_417375.1,protein_ecoli,3516,219,1,219,cog00752
WP_001097986.1,protein_strepto,6726,215,1,215,cog00752
NP_417377.1,protein_ecoli,3518,479,1,479,cog00753
WP_000206479.1,protein_strepto,5522,478,1,478,cog00753
NP_417387.3,protein_ecoli,3528,182,1,182,cog00754
WP_000834302.1,protein_strepto,6400,179,1,179,cog00754
NP_417417.1,protein_ecoli,3553,384,1,384,cog00755
WP_000003933.1,protein_strepto,5191,396,1,396,cog00755
NP_417421.4,protein_ecoli,3557,243,1,243,cog00756
WP_001188227.1,protein_strepto,6821,247,1,247,cog00756
NP_417426.1,protein_ecoli,3562,234,1,234,cog00757
WP_001101084.1,protein_strepto,6732,223,1,223,cog00757
NP_417432.1,protein_ecoli,3568,348,1,348,cog00758
WP_001124781.1,protein_strepto,6758,320,1,320,cog00758
NP_417446.4,protein_ecoli,3580,269,1,269,cog00759
NP_417794.1,protein_ecoli,3895,225,1,225,cog00759
WP_000565020.1,protein_strepto,5922,219,1,219,cog00759
NP_417463.4,protein_ecoli,3592,288,1,288,cog00760
WP_001277403.1,protein_strepto,6917,263,1,263,cog00760
NP_417485.4,protein_ecoli,3611,275,1,275,cog00761
WP_001099669.1,protein_strepto,6730,280,1,280,cog00761
NP_417529.1,protein_ecoli,3650,273,1,273,cog00762
WP_000280773.1,protein_strepto,5635,281,1,281,cog00762
NP_417531.1,protein_ecoli,3652,205,1,205,cog00763
WP_000628789.1,protein_strepto,6021,213,1,213,cog00763
NP_417546.1,protein_ecoli,3667,327,1,327,cog00764
WP_000212522.1,protein_strepto,5526,335,1,335,cog00764
NP_417558.2,protein_ecoli,3677,328,1,328,cog00765
WP_000915901.1,protein_strepto,6517,325,1,325,cog00765
NP_417583.4,protein_ecoli,3697,129,1,129,cog00766
NP_418664.2,protein_ecoli,4670,128,1,128,cog00766
WP_001140412.1,protein_strepto,6769,126,1,126,cog00766
NP_417602.4,protein_ecoli,3714,157,1,157,cog00767
NP_417607.1,protein_ecoli,3717,158,1,158,cog00767
WP_000178623.1,protein_strepto,5476,163,1,163,cog00767
NP_417605.1,protein_ecoli,3715,384,1,384,cog00768
WP_000903555.1,protein_strepto,6504,388,1,388,cog00768
NP_417609.1,protein_ecoli,3719,263,1,263,cog00769
WP_000148027.1,protein_strepto,5405,272,1,272,cog00769
NP_417615.1,protein_ecoli,3725,286,1,286,cog00770
WP_001166878.1,protein_strepto,6800,289,1,289,cog00770
NP_417624.1,protein_ecoli,3734,100,1,100,cog00771
WP_000349602.1,protein_strepto,5680,99,1,99,cog00771
NP_417631.2,protein_ecoli,3741,629,1,629,cog00772
WP_000671133.1,protein_strepto,6083,524,1,524,cog00772
NP_417636.1,protein_ecoli,3746,133,1,133,cog00773
WP_001273601.1,protein_strepto,6911,116,1,116,cog00773
NP_417639.6,protein_ecoli,3749,150,1,150,cog00774
WP_001808691.1,protein_strepto,6952,159,1,159,cog00774
NP_417647.1,protein_ecoli,3757,97,1,97,cog00775
WP_000060169.1,protein_strepto,5281,103,1,103,cog00775
NP_417648.4,protein_ecoli,3758,158,1,158,cog00776
WP_000818760.1,protein_strepto,6380,160,1,160,cog00776
NP_417672.1,protein_ecoli,3782,284,1,284,cog00777
WP_000163033.1,protein_strepto,5438,296,1,296,cog00777
NP_417688.1,protein_ecoli,3796,154,1,154,cog00778
NP_418033.1,protein_ecoli,4107,155,1,155,cog00778
NP_418673.4,protein_ecoli,4677,150,1,150,cog00778
