YP_010051205.1,ECOLI
YP_010051206.1,ECOLI
YP_010051207.1,ECOLI
YP_010051208.1,ECOLI
YP_010051209.1,ECOLI
YP_010051210.1,ECOLI
YP_010051211.1,ECOLI
YP_010051212.1,ECOLI
YP_010051213.1,ECOLI
YP_010051214.1,ECOLI
YP_010051215.1,ECOLI
YP_010051216.1,ECOLI
YP_010051217.1,ECOLI
YP_010283908.1,ECOLI
YP_010283909.1,ECOLI
YP_010283910.1,ECOLI
YP_010283911.1,ECOLI
YP_010283912.1,ECOLI
YP_010283913.1,ECOLI
YP_010283914.1,ECOLI
YP_010283915.1,ECOLI
YP_010283916.1,ECOLI
YP_010283917.1,ECOLI
YP_010283918.1,ECOLI
YP_010283919.1,ECOLI
YP_010283920.1,ECOLI
YP_010283921.1,ECOLI
YP_013606033.1,ECOLI
YP_013606034.1,ECOLI
YP_025292.1,ECOLI
YP_025293.1,ECOLI
YP_025294.2,ECOLI
YP_025295.1,ECOLI
YP_025297.1,ECOLI
YP_025298.1,ECOLI
YP_025299.1,ECOLI
YP_025300.1,ECOLI
YP_025301.1,ECOLI
YP_025302.1,ECOLI
YP_025303.1,ECOLI
YP_025304.1,ECOLI
YP_025305.1,ECOLI
YP_025306.1,ECOLI
YP_025307.1,ECOLI
YP_025308.1,ECOLI
YP_025309.2,ECOLI
YP_025310.1,ECOLI
YP_026160.1,ECOLI
YP_026161.1,ECOLI
YP_026162.2,ECOLI
YP_026163.2,ECOLI
YP_026164.1,ECOLI
YP_026168.2,ECOLI
YP_026169.1,ECOLI
YP_026170.1,ECOLI
YP_026171.3,ECOLI
YP_026172.1,ECOLI
YP_026173.1,ECOLI
YP_026174.2,ECOLI
YP_026180.1,ECOLI
YP_026181.1,ECOLI
YP_026182.1,ECOLI
YP_026183.1,ECOLI
YP_026185.1,ECOLI
YP_026186.1,ECOLI
YP_026187.1,ECOLI
YP_026188.1,ECOLI
YP_026189.1,ECOLI
YP_026190.1,ECOLI
YP_026191.1,ECOLI
YP_026192.1,ECOLI
YP_026195.1,ECOLI
YP_026196.1,ECOLI
YP_026197.1,ECOLI
YP_026199.1,ECOLI
YP_026200.1,ECOLI
YP_026201.1,ECOLI
YP_026202.1,ECOLI
YP_026203.3,ECOLI
YP_026204.1,ECOLI
YP_026205.1,ECOLI
YP_026207.1,ECOLI
YP_026208.1,ECOLI
YP_026209.1,ECOLI
YP_026210.1,ECOLI
YP_026211.1,ECOLI
YP_026212.2,ECOLI
YP_026213.1,ECOLI
YP_026214.1,ECOLI
YP_026215.2,ECOLI
YP_026216.2,ECOLI
YP_026217.1,ECOLI
YP_026218.1,ECOLI
YP_026219.1,ECOLI
YP_026220.1,ECOLI
YP_026221.1,ECOLI
YP_026222.1,ECOLI
YP_026223.1,ECOLI
YP_026224.1,ECOLI
YP_026225.1,ECOLI
YP_026226.4,ECOLI
YP_026227.1,ECOLI
YP_026228.1,ECOLI
YP_026229.1,ECOLI
YP_026230.1,ECOLI
YP_026231.1,ECOLI
YP_026232.1,ECOLI
YP_026233.1,ECOLI
YP_026237.1,ECOLI
YP_026238.1,ECOLI
YP_026239.1,ECOLI
YP_026240.1,ECOLI
YP_026241.1,ECOLI
YP_026242.1,ECOLI
YP_026243.1,ECOLI
YP_026244.1,ECOLI
YP_026245.1,ECOLI
YP_026246.1,ECOLI
YP_026247.1,ECOLI
YP_026248.1,ECOLI
YP_026251.1,ECOLI
YP_026252.1,ECOLI
YP_026253.1,ECOLI
YP_026254.1,ECOLI
YP_026255.1,ECOLI
YP_026256.2,ECOLI
YP_026257.1,ECOLI
YP_026258.1,ECOLI
YP_026259.1,ECOLI
YP_026260.1,ECOLI
YP_026261.1,ECOLI
YP_026262.1,ECOLI
YP_026263.3,ECOLI
YP_026264.1,ECOLI
YP_026265.1,ECOLI
YP_026266.1,ECOLI
YP_026267.1,ECOLI
YP_026268.1,ECOLI
YP_026269.1,ECOLI
YP_026270.1,ECOLI
YP_026271.1,ECOLI
YP_026272.1,ECOLI
YP_026273.1,ECOLI
YP_026274.1,ECOLI
YP_026275.1,ECOLI
YP_026276.1,ECOLI
YP_026277.1,ECOLI
YP_026278.1,ECOLI
YP_026279.1,ECOLI
YP_026280.1,ECOLI
YP_026281.1,ECOLI
YP_026282.1,ECOLI
YP_026283.1,ECOLI
YP_026284.1,ECOLI
YP_026285.1,ECOLI
YP_026286.1,ECOLI
YP_026287.1,ECOLI
YP_026288.1,ECOLI
YP_026290.1,ECOLI
YP_026291.2,ECOLI
YP_588435.1,ECOLI
YP_588437.1,ECOLI
YP_588439.1,ECOLI
YP_588440.1,ECOLI
YP_588441.1,ECOLI
YP_588442.1,ECOLI
YP_588443.1,ECOLI
YP_588444.1,ECOLI
YP_588445.1,ECOLI
YP_588446.1,ECOLI
YP_588447.1,ECOLI
YP_588449.3,ECOLI
YP_588450.2,ECOLI
YP_588451.1,ECOLI
YP_588452.1,ECOLI
YP_588453.1,ECOLI
YP_588454.1,ECOLI
YP_588455.2,ECOLI
YP_588456.1,ECOLI
YP_588458.1,ECOLI
YP_588459.1,ECOLI
YP_588460.1,ECOLI
YP_588461.1,ECOLI
YP_588462.1,ECOLI
YP_588463.1,ECOLI
YP_588464.1,ECOLI
YP_588465.1,ECOLI
YP_588466.1,ECOLI
YP_588467.1,ECOLI
YP_588468.1,ECOLI
YP_588469.1,ECOLI
YP_588470.1,ECOLI
YP_588471.1,ECOLI
YP_588472.1,ECOLI
YP_588473.1,ECOLI
YP_588474.1,ECOLI
YP_588476.1,ECOLI
YP_588477.1,ECOLI
YP_588478.1,ECOLI
YP_588479.2,ECOLI
WP_000002019.1,STREP
WP_000002997.1,STREP
WP_000003746.1,STREP
WP_000003933.1,STREP
WP_000004139.1,STREP
WP_000005009.1,STREP
WP_000006129.1,STREP
WP_000006703.1,STREP
WP_000008803.1,STREP
WP_000009173.1,STREP
WP_000010163.1,STREP
WP_000011013.1,STREP
WP_000011276.1,STREP
WP_000011699.1,STREP
WP_000011773.1,STREP
WP_000013426.1,STREP
WP_000013542.1,STREP
WP_000017620.1,STREP
WP_000017793.1,STREP
WP_000018164.1,STREP
WP_000018260.1,STREP
WP_000021242.1,STREP
WP_000021969.1,STREP
WP_000022100.1,STREP
WP_000022267.1,STREP
WP_000022559.1,STREP
WP_000022715.1,STREP
WP_000022748.1,STREP
WP_000022813.1,STREP
WP_000022865.1,STREP
WP_000022878.1,STREP
WP_000023524.1,STREP
WP_000024543.1,STREP
WP_000025389.1,STREP
WP_000026610.1,STREP
WP_000026645.1,STREP
WP_000027895.1,STREP
WP_000028173.1,STREP
WP_000029046.1,STREP
WP_000029272.1,STREP
WP_000029860.1,STREP
WP_000030213.1,STREP
WP_000031086.1,STREP
WP_000031137.1,STREP
WP_000031573.1,STREP
WP_000031966.1,STREP
WP_000032100.1,STREP
WP_000032113.1,STREP
WP_000032223.1,STREP
WP_000032273.1,STREP
WP_000032358.1,STREP
WP_000032472.1,STREP
WP_000032550.1,STREP
WP_000033102.1,STREP
WP_000033388.1,STREP
WP_000033774.1,STREP
WP_000033823.1,STREP
WP_000034662.1,STREP
WP_000036043.1,STREP
WP_000036661.1,STREP
WP_000036769.1,STREP
WP_000037113.1,STREP
WP_000037275.1,STREP
WP_000038624.1,STREP
WP_000038687.1,STREP
WP_000038731.1,STREP
WP_000039205.1,STREP
WP_000039300.1,STREP
WP_000039622.1,STREP
WP_000040348.1,STREP
WP_000040907.1,STREP
WP_000041347.1,STREP
WP_000041492.1,STREP
WP_000041909.1,STREP
WP_000043230.1,STREP
WP_000043300.1,STREP
WP_000046031.1,STREP
WP_000048055.1,STREP
WP_000048087.1,STREP
WP_000049768.1,STREP
WP_000050751.1,STREP
WP_000051195.1,STREP
WP_000051787.1,STREP
WP_000053388.1,STREP
WP_000054201.1,STREP
WP_000054799.1,STREP
WP_000057003.1,STREP
WP_000057241.1,STREP
WP_000057490.1,STREP
WP_000057516.1,STREP
WP_000058033.1,STREP
WP_000058197.1,STREP
WP_000058766.1,STREP
WP_000060169.1,STREP
WP_000061639.1,STREP
WP_000062219.1,STREP
WP_000063886.1,STREP
WP_000064115.1,STREP
WP_000064410.1,STREP
WP_000064828.1,STREP
WP_000065633.1,STREP
WP_000065723.1,STREP
WP_000065990.1,STREP
WP_000067860.1,STREP
WP_000068039.1,STREP
WP_000068146.1,STREP
WP_000068664.1,STREP
WP_000071428.1,STREP
WP_000071455.1,STREP
WP_000071665.1,STREP
WP_000072905.1,STREP
WP_000073427.1,STREP
WP_000073937.1,STREP
WP_000075789.1,STREP
WP_000075973.1,STREP
WP_000076093.1,STREP
WP_000076185.1,STREP
WP_000076480.1,STREP
WP_000076553.1,STREP
WP_000076782.1,STREP
WP_000078022.1,STREP
WP_000078149.1,STREP
WP_000078389.1,STREP
WP_000078580.1,STREP
WP_000078805.1,STREP
WP_000078846.1,STREP
WP_000079154.1,STREP
WP_000079354.1,STREP
WP_000081003.1,STREP
WP_000082874.1,STREP
WP_000083614.1,STREP
WP_000083731.1,STREP
WP_000085004.1,STREP
WP_000085677.1,STREP
WP_000086630.1,STREP
WP_000087873.1,STREP
WP_000087897.1,STREP
WP_000088773.1,STREP
WP_000089982.1,STREP
WP_000090347.1,STREP
WP_000090395.1,STREP
WP_000090781.1,STREP
WP_000091069.1,STREP
WP_000091534.1,STREP
WP_000092756.1,STREP
WP_000094360.1,STREP
WP_000094616.1,STREP
WP_000096142.1,STREP
WP_000096213.1,STREP
WP_000099033.1,STREP
WP_000102456.1,STREP
WP_000103698.1,STREP
WP_000105242.1,STREP
WP_000105270.1,STREP
WP_000105296.1,STREP
WP_000105314.1,STREP
WP_000105360.1,STREP
WP_000106346.1,STREP
WP_000108204.1,STREP
WP_000109138.1,STREP
WP_000109217.1,STREP
WP_000109957.1,STREP
WP_000110904.1,STREP
WP_000115140.1,STREP
WP_000115730.1,STREP
WP_000116169.1,STREP
WP_000116461.1,STREP
WP_000118079.1,STREP
WP_000119153.1,STREP
WP_000119708.1,STREP
WP_000119905.1,STREP
WP_000120566.1,STREP
WP_000120767.1,STREP
WP_000120830.1,STREP
WP_000121629.1,STREP
WP_000121662.1,STREP
WP_000121713.1,STREP
WP_000122904.1,STREP
WP_000123621.1,STREP
WP_000124545.1,STREP
WP_000124772.1,STREP
WP_000124836.1,STREP
WP_000125039.1,STREP
WP_000125408.1,STREP
WP_000127472.1,STREP
WP_000127552.1,STREP
WP_000128639.1,STREP
WP_000129718.1,STREP
WP_000131079.1,STREP
WP_000131135.1,STREP
WP_000131462.1,STREP
WP_000132583.1,STREP
WP_000133339.1,STREP
WP_000134038.1,STREP
WP_000134124.1,STREP
WP_000136147.1,STREP
WP_000136224.1,STREP
WP_000136298.1,STREP
WP_000136447.1,STREP
WP_000136824.1,STREP
WP_000136861.1,STREP
WP_000136976.1,STREP
WP_000137265.1,STREP
WP_000137351.1,STREP
WP_000138135.1,STREP
WP_000138517.1,STREP
WP_000140849.1,STREP
WP_000140949.1,STREP
WP_000141505.1,STREP
WP_000141910.1,STREP
WP_000143265.1,STREP
WP_000143443.1,STREP
WP_000143740.1,STREP
WP_000144280.1,STREP
WP_000146522.1,STREP
WP_000146855.1,STREP
WP_000146947.1,STREP
WP_000148027.1,STREP
WP_000148169.1,STREP
WP_000148252.1,STREP
WP_000150739.1,STREP
WP_000151302.1,STREP
WP_000151339.1,STREP
WP_000151483.1,STREP
WP_000151832.1,STREP
WP_000151962.1,STREP
WP_000152232.1,STREP
WP_000152700.1,STREP
WP_000153045.1,STREP
WP_000155418.1,STREP
WP_000156339.1,STREP
WP_000156422.1,STREP
WP_000156967.1,STREP
WP_000157154.1,STREP
WP_000157659.1,STREP
WP_000158268.1,STREP
WP_000158456.1,STREP
WP_000158639.1,STREP
WP_000158725.1,STREP
WP_000158788.1,STREP
WP_000159176.1,STREP
WP_000159408.1,STREP
WP_000159554.1,STREP
WP_000160197.1,STREP
WP_000160934.1,STREP
WP_000161392.1,STREP
WP_000161482.1,STREP
WP_000161859.1,STREP
WP_000162362.1,STREP
WP_000162483.1,STREP
WP_000163033.1,STREP
WP_000163315.1,STREP
WP_000163684.1,STREP
WP_000163932.1,STREP
WP_000164111.1,STREP
WP_000164313.1,STREP
WP_000164758.1,STREP
WP_000165444.1,STREP
WP_000165887.1,STREP
WP_000166031.1,STREP
WP_000166475.1,STREP
WP_000166586.1,STREP
WP_000166701.1,STREP
WP_000166727.1,STREP
WP_000167089.1,STREP
WP_000167112.1,STREP
WP_000167128.1,STREP
WP_000167295.1,STREP
WP_000167454.1,STREP
WP_000167622.1,STREP
WP_000167766.1,STREP
WP_000167817.1,STREP
WP_000169076.1,STREP
WP_000169278.1,STREP
WP_000169907.1,STREP
WP_000170194.1,STREP
WP_000170915.1,STREP
WP_000171203.1,STREP
WP_000171676.1,STREP
WP_000173353.1,STREP
WP_000173747.1,STREP
WP_000174775.1,STREP
WP_000175414.1,STREP
WP_000175875.1,STREP
WP_000176410.1,STREP
WP_000176924.1,STREP
WP_000176987.1,STREP
WP_000177154.1,STREP
WP_000178623.1,STREP
WP_000179549.1,STREP
WP_000179632.1,STREP
WP_000179769.1,STREP
WP_000180485.1,STREP
WP_000180803.1,STREP
WP_000181374.1,STREP
WP_000181696.1,STREP
WP_000182413.1,STREP
WP_000182586.1,STREP
WP_000182960.1,STREP
WP_000185153.1,STREP
WP_000185298.1,STREP
WP_000185360.1,STREP
WP_000185835.1,STREP
WP_000185871.1,STREP
WP_000186955.1,STREP
WP_000188505.1,STREP
WP_000188826.1,STREP
WP_000189477.1,STREP
WP_000189857.1,STREP
WP_000190409.1,STREP
WP_000191278.1,STREP
WP_000191798.1,STREP
WP_000192078.1,STREP
WP_000193606.1,STREP
WP_000196418.1,STREP
WP_000196572.1,STREP
WP_000198692.1,STREP
WP_000199195.1,STREP
WP_000199268.1,STREP
WP_000199369.1,STREP
WP_000199558.1,STREP
WP_000200890.1,STREP
WP_000201102.1,STREP
WP_000201306.1,STREP
WP_000201671.1,STREP
WP_000201902.1,STREP
WP_000202225.1,STREP
WP_000202473.1,STREP
WP_000203058.1,STREP
WP_000203654.1,STREP
WP_000204067.1,STREP
WP_000204727.1,STREP
WP_000205044.1,STREP
WP_000205159.1,STREP
WP_000206479.1,STREP
WP_000206761.1,STREP
WP_000209207.1,STREP
WP_000210619.1,STREP
WP_000212522.1,STREP
WP_000216018.1,STREP
WP_000216069.1,STREP
WP_000216382.1,STREP
WP_000216436.1,STREP
WP_000217311.1,STREP
WP_000218054.1,STREP
WP_000219018.1,STREP
WP_000219356.1,STREP
WP_000219847.1,STREP
WP_000219933.1,STREP
WP_000220665.1,STREP
WP_000220706.1,STREP
WP_000220964.1,STREP
WP_000221583.1,STREP
WP_000221752.1,STREP
WP_000222039.1,STREP
WP_000222616.1,STREP
WP_000222983.1,STREP
WP_000224423.1,STREP
WP_000225903.1,STREP
WP_000226016.1,STREP
WP_000226586.1,STREP
WP_000227891.1,STREP
WP_000227921.1,STREP
WP_000228214.1,STREP
WP_000228788.1,STREP
WP_000229086.1,STREP
WP_000229330.1,STREP
WP_000229356.1,STREP
WP_000229456.1,STREP
WP_000229878.1,STREP
WP_000229959.1,STREP
WP_000230151.1,STREP
WP_000230201.1,STREP
WP_000230399.1,STREP
WP_000232209.1,STREP
WP_000233203.1,STREP
WP_000234318.1,STREP
WP_000234983.1,STREP
WP_000236919.1,STREP
WP_000237418.1,STREP
WP_000237985.1,STREP
WP_000238198.1,STREP
WP_000238716.1,STREP
WP_000239024.1,STREP
WP_000239278.1,STREP
WP_000240090.1,STREP
WP_000240129.1,STREP
WP_000240822.1,STREP
WP_000241375.1,STREP
WP_000241397.1,STREP
WP_000241469.1,STREP
WP_000241536.1,STREP
WP_000241729.1,STREP
WP_000241918.1,STREP
WP_000242098.1,STREP
WP_000242177.1,STREP
WP_000242252.1,STREP
WP_000243919.1,STREP
WP_000244122.1,STREP
WP_000244451.1,STREP
WP_000245505.1,STREP
WP_000246083.1,STREP
WP_000248310.1,STREP
WP_000248787.1,STREP
WP_000248973.1,STREP
WP_000249571.1,STREP
WP_000250393.1,STREP
WP_000250531.1,STREP
WP_000250878.1,STREP
WP_000251394.1,STREP
WP_000252109.1,STREP
WP_000252139.1,STREP
WP_000254688.1,STREP
WP_000254796.1,STREP
WP_000255109.1,STREP
WP_000255160.1,STREP
WP_000255776.1,STREP
WP_000256028.1,STREP
WP_000257100.1,STREP
WP_000257841.1,STREP
WP_000258090.1,STREP
WP_000259249.1,STREP
WP_000259256.1,STREP
WP_000260016.1,STREP
WP_000260187.1,STREP
WP_000260640.1,STREP
WP_000260665.1,STREP
WP_000262024.1,STREP
WP_000262800.1,STREP
WP_000263194.1,STREP
WP_000265631.1,STREP
WP_000266657.1,STREP
WP_000267061.1,STREP
WP_000268343.1,STREP
WP_000268466.1,STREP
WP_000268677.1,STREP
WP_000268685.1,STREP
WP_000268761.1,STREP
WP_000271493.1,STREP
WP_000272302.1,STREP
WP_000273863.1,STREP
WP_000274790.1,STREP
WP_000275025.1,STREP
WP_000275156.1,STREP
WP_000278534.1,STREP
WP_000278864.1,STREP
WP_000280548.1,STREP
WP_000280773.1,STREP
WP_000280937.1,STREP
WP_000281608.1,STREP
WP_000282467.1,STREP
WP_000282517.1,STREP
WP_000283061.1,STREP
WP_000283126.1,STREP
WP_000283785.1,STREP
WP_000284091.1,STREP
WP_000284543.1,STREP
WP_000285191.1,STREP
WP_000285699.1,STREP
WP_000285962.1,STREP
WP_000286245.1,STREP
WP_000286415.1,STREP
WP_000286922.1,STREP
WP_000288029.1,STREP
WP_000288232.1,STREP
WP_000289348.1,STREP
WP_000290022.1,STREP
WP_000290420.1,STREP
WP_000290648.1,STREP
WP_000291161.1,STREP
WP_000291603.1,STREP
WP_000291875.1,STREP
WP_000301209.1,STREP
WP_000323365.1,STREP
WP_000331296.1,STREP
WP_000331493.1,STREP
WP_000331854.1,STREP
WP_000331928.1,STREP
WP_000331961.1,STREP
WP_000333653.1,STREP
WP_000334275.1,STREP
WP_000335620.1,STREP
WP_000338716.1,STREP
WP_000339022.1,STREP
WP_000341092.1,STREP
WP_000344534.1,STREP
WP_000345130.1,STREP
WP_000345254.1,STREP
WP_000345937.1,STREP
WP_000346296.1,STREP
WP_000346297.1,STREP
WP_000348122.1,STREP
WP_000349602.1,STREP
WP_000350458.1,STREP
WP_000351904.1,STREP
WP_000351967.1,STREP
WP_000354336.1,STREP
WP_000354884.1,STREP
WP_000355393.1,STREP
WP_000355907.1,STREP
WP_000356089.1,STREP
WP_000357845.1,STREP
WP_000358028.1,STREP
WP_000358228.1,STREP
WP_000358304.1,STREP
WP_000358812.1,STREP
WP_000359036.1,STREP
WP_000359137.1,STREP
WP_000359282.1,STREP
WP_000359338.1,STREP
WP_000359734.1,STREP
WP_000360070.1,STREP
WP_000360292.1,STREP
WP_000361073.1,STREP
WP_000361197.1,STREP
WP_000362438.1,STREP
WP_000362880.1,STREP
WP_000363002.1,STREP
WP_000364990.1,STREP
WP_000366085.1,STREP
WP_000366351.1,STREP
WP_000366722.1,STREP
WP_000368174.1,STREP
WP_000368737.1,STREP
WP_000368969.1,STREP
WP_000370249.1,STREP
WP_000370377.1,STREP
WP_000370958.1,STREP
WP_000371286.1,STREP
WP_000371962.1,STREP
WP_000372544.1,STREP
WP_000372720.1,STREP
WP_000373458.1,STREP
WP_000376736.1,STREP
WP_000377663.1,STREP
WP_000377893.1,STREP
WP_000378166.1,STREP
WP_000379621.1,STREP
WP_000380924.1,STREP
WP_000381737.1,STREP
WP_000384133.1,STREP
WP_000386347.1,STREP
WP_000387352.1,STREP
WP_000388545.1,STREP
WP_000390039.1,STREP
WP_000390784.1,STREP
WP_000391201.1,STREP
WP_000392561.1,STREP
WP_000392851.1,STREP
WP_000392880.1,STREP
WP_000393812.1,STREP
WP_000394044.1,STREP
WP_000394075.1,STREP
WP_000395438.1,STREP
WP_000395739.1,STREP
WP_000395924.1,STREP
WP_000397207.1,STREP
WP_000397552.1,STREP
WP_000400073.1,STREP
WP_000400493.1,STREP
WP_000400502.1,STREP
WP_000400509.1,STREP
WP_000400554.1,STREP
WP_000400702.1,STREP
WP_000401329.1,STREP
WP_000401777.1,STREP
WP_000402071.1,STREP
WP_000402908.1,STREP
WP_000403098.1,STREP
WP_000403162.1,STREP
WP_000403213.1,STREP
WP_000403345.1,STREP
WP_000404940.1,STREP
WP_000405234.1,STREP
WP_000405296.1,STREP
WP_000405367.1,STREP
WP_000405832.1,STREP
WP_000406171.1,STREP
WP_000406247.1,STREP
WP_000410378.1,STREP
WP_000411198.1,STREP
WP_000411763.1,STREP
WP_000411850.1,STREP
WP_000412220.1,STREP
WP_000412279.1,STREP
WP_000412452.1,STREP
WP_000412756.1,STREP
WP_000413336.1,STREP
WP_000413382.1,STREP
WP_000413758.1,STREP
WP_000414968.1,STREP
WP_000415102.1,STREP
WP_000417162.1,STREP
WP_000417464.1,STREP
WP_000418402.1,STREP
WP_000421623.1,STREP
WP_000422409.1,STREP
WP_000422775.1,STREP
WP_000423426.1,STREP
WP_000424262.1,STREP
WP_000424407.1,STREP
WP_000424422.1,STREP
WP_000424427.1,STREP
WP_000428147.1,STREP
WP_000428157.1,STREP
WP_000429299.1,STREP
WP_000429334.1,STREP
WP_000429426.1,STREP
WP_000429499.1,STREP
WP_000431196.1,STREP
WP_000432158.1,STREP
WP_000432756.1,STREP
WP_000433073.1,STREP
WP_000434652.1,STREP
WP_000434962.1,STREP
WP_000435455.1,STREP
WP_000435579.1,STREP
WP_000436532.1,STREP
WP_000438290.1,STREP
WP_000439604.1,STREP
WP_000440256.1,STREP
WP_000440801.1,STREP
WP_000443573.1,STREP
WP_000443745.1,STREP
WP_000443842.1,STREP
WP_000444040.1,STREP
WP_000444642.1,STREP
WP_000444686.1,STREP
WP_000446531.1,STREP
WP_000446977.1,STREP
WP_000447990.1,STREP
WP_000448709.1,STREP
WP_000449822.1,STREP
WP_000450181.1,STREP
WP_000451164.1,STREP
WP_000451369.1,STREP
WP_000451584.1,STREP
WP_000453139.1,STREP
WP_000454432.1,STREP
WP_000454478.1,STREP
WP_000454809.1,STREP
WP_000455066.1,STREP
WP_000455302.1,STREP
WP_000455428.1,STREP
WP_000455536.1,STREP
WP_000455903.1,STREP
WP_000456433.1,STREP
WP_000456639.1,STREP
WP_000458177.1,STREP
WP_000460921.1,STREP
WP_000461502.1,STREP
WP_000462126.1,STREP
WP_000462488.1,STREP
WP_000462827.1,STREP
WP_000464314.1,STREP
WP_000465397.1,STREP
WP_000465974.1,STREP
WP_000466719.1,STREP
WP_000468577.1,STREP
WP_000470303.1,STREP
WP_000470829.1,STREP
WP_000472986.1,STREP
WP_000473956.1,STREP
WP_000475587.1,STREP
WP_000475769.1,STREP
WP_000476375.1,STREP
WP_000477450.1,STREP
WP_000481760.1,STREP
WP_000488675.1,STREP
WP_000489353.1,STREP
WP_000489792.1,STREP
WP_000489841.1,STREP
WP_000490587.1,STREP
WP_000491151.1,STREP
WP_000491790.1,STREP
WP_000492398.1,STREP
WP_000493842.1,STREP
WP_000495824.1,STREP
WP_000495909.1,STREP
WP_000497691.1,STREP
WP_000498745.1,STREP
WP_000499437.1,STREP
WP_000500040.1,STREP
WP_000500207.1,STREP
WP_000500470.1,STREP
WP_000501059.1,STREP
WP_000502561.1,STREP
WP_000503437.1,STREP
WP_000507059.1,STREP
WP_000508269.1,STREP
WP_000509848.1,STREP
WP_000510406.1,STREP
WP_000510591.1,STREP
WP_000510807.1,STREP
WP_000511668.1,STREP
WP_000512911.1,STREP
WP_000514352.1,STREP
WP_000515240.1,STREP
WP_000515974.1,STREP
WP_000516190.1,STREP
WP_000517372.1,STREP
WP_000518012.1,STREP
WP_000520411.1,STREP
WP_000520642.1,STREP
WP_000521365.1,STREP
WP_000521409.1,STREP
WP_000521619.1,STREP
WP_000522093.1,STREP
WP_000522328.1,STREP
WP_000523249.1,STREP
WP_000524770.1,STREP
WP_000525411.1,STREP
WP_000526338.1,STREP
WP_000527303.1,STREP
WP_000529016.1,STREP
WP_000529931.1,STREP
WP_000531723.1,STREP
WP_000532354.1,STREP
WP_000533766.1,STREP
WP_000536447.1,STREP
WP_000538918.1,STREP
WP_000539991.1,STREP
WP_000542470.1,STREP
WP_000546881.1,STREP
WP_000548394.1,STREP
WP_000548959.1,STREP
WP_000550021.1,STREP
WP_000554844.1,STREP
WP_000557772.1,STREP
WP_000558554.1,STREP
WP_000559784.1,STREP
WP_000560725.1,STREP
WP_000561536.1,STREP
WP_000562381.1,STREP
WP_000565020.1,STREP
WP_000565225.1,STREP
WP_000565348.1,STREP
WP_000565514.1,STREP
WP_000565531.1,STREP
WP_000566059.1,STREP
WP_000566535.1,STREP
WP_000566988.1,STREP
WP_000567914.1,STREP
WP_000568640.1,STREP
WP_000568988.1,STREP
WP_000569193.1,STREP
WP_000569807.1,STREP
WP_000569970.1,STREP
WP_000570115.1,STREP
WP_000570244.1,STREP
WP_000570712.1,STREP
WP_000571037.1,STREP
WP_000571276.1,STREP
WP_000571420.1,STREP
WP_000571774.1,STREP
WP_000573197.1,STREP
WP_000573356.1,STREP
WP_000575209.1,STREP
WP_000575458.1,STREP
WP_000575514.1,STREP
WP_000575636.1,STREP
WP_000576349.1,STREP
WP_000576513.1,STREP
WP_000578316.1,STREP
WP_000579612.1,STREP
WP_000580382.1,STREP
WP_000580663.1,STREP
WP_000581157.1,STREP
WP_000581530.1,STREP
WP_000584538.1,STREP
WP_000584891.1,STREP
WP_000586362.1,STREP
WP_000586654.1,STREP
WP_000587444.1,STREP
WP_000587478.1,STREP
WP_000587539.1,STREP
WP_000588020.1,STREP
WP_000588555.1,STREP
WP_000588897.1,STREP
WP_000589142.1,STREP
WP_000589852.1,STREP
WP_000590306.1,STREP
WP_000590369.1,STREP
WP_000590558.1,STREP
WP_000590563.1,STREP
WP_000590640.1,STREP
WP_000590986.1,STREP
WP_000591096.1,STREP
WP_000591165.1,STREP
WP_000592059.1,STREP
WP_000592948.1,STREP
WP_000593565.1,STREP
WP_000594189.1,STREP
WP_000594650.1,STREP
WP_000595758.1,STREP
WP_000595864.1,STREP
WP_000597991.1,STREP
WP_000598039.1,STREP
WP_000599104.1,STREP
WP_000601686.1,STREP
WP_000601920.1,STREP
WP_000602451.1,STREP
WP_000603790.1,STREP
WP_000604278.1,STREP
WP_000607040.1,STREP
WP_000608349.1,STREP
WP_000609607.1,STREP
WP_000609887.1,STREP
WP_000610745.1,STREP
WP_000612387.1,STREP
WP_000613479.1,STREP
WP_000613655.1,STREP
WP_000613691.1,STREP
WP_000614274.1,STREP
WP_000614538.1,STREP
WP_000614685.1,STREP
WP_000614994.1,STREP
WP_000615767.1,STREP
WP_000616164.1,STREP
WP_000616545.1,STREP
WP_000616999.1,STREP
WP_000617843.1,STREP
WP_000619140.1,STREP
WP_000619752.1,STREP
WP_000619941.1,STREP
WP_000620361.1,STREP
WP_000620718.1,STREP
WP_000622953.1,STREP
WP_000624044.1,STREP
WP_000624092.1,STREP
WP_000625536.1,STREP
WP_000627748.1,STREP
WP_000628392.1,STREP
WP_000628789.1,STREP
WP_000628994.1,STREP
WP_000631260.1,STREP
WP_000631545.1,STREP
WP_000632594.1,STREP
WP_000632725.1,STREP
WP_000635011.1,STREP
WP_000637238.1,STREP
WP_000638527.1,STREP
WP_000638783.1,STREP
WP_000638907.1,STREP
WP_000639574.1,STREP
WP_000639668.1,STREP
WP_000640546.1,STREP
WP_000642707.1,STREP
WP_000643401.1,STREP
WP_000643970.1,STREP
WP_000644124.1,STREP
WP_000645097.1,STREP
WP_000645890.1,STREP
WP_000647664.1,STREP
WP_000648081.1,STREP
WP_000649200.1,STREP
WP_000649422.1,STREP
WP_000649471.1,STREP
WP_000649975.1,STREP
