protein,prot_name,organism
4170,NP_418099.1,ECOLI
4171,NP_418101.1,ECOLI
4172,NP_418102.2,ECOLI
4173,NP_418103.4,ECOLI
4174,NP_418104.2,ECOLI
4175,NP_418105.1,ECOLI
4176,NP_418106.1,ECOLI
4177,NP_418107.1,ECOLI
4178,NP_418108.1,ECOLI
4179,NP_418109.1,ECOLI
4180,NP_418110.1,ECOLI
4181,NP_418111.1,ECOLI
4182,NP_418112.1,ECOLI
4183,NP_418113.1,ECOLI
4184,NP_418114.4,ECOLI
4185,NP_418115.1,ECOLI
4186,NP_418116.1,ECOLI
4187,NP_418117.1,ECOLI
4188,NP_418118.2,ECOLI
4189,NP_418119.2,ECOLI
4190,NP_418120.2,ECOLI
4191,NP_418121.1,ECOLI
4192,NP_418122.1,ECOLI
4193,NP_418123.2,ECOLI
4194,NP_418124.4,ECOLI
4195,NP_418125.1,ECOLI
4196,NP_418126.1,ECOLI
4197,NP_418127.1,ECOLI
4198,NP_418128.1,ECOLI
4199,NP_418129.2,ECOLI
4200,NP_418130.1,ECOLI
4201,NP_418131.1,ECOLI
4202,NP_418132.1,ECOLI
4203,NP_418133.1,ECOLI
4204,NP_418134.1,ECOLI
4205,NP_418135.1,ECOLI
4206,NP_418136.2,ECOLI
4207,NP_418139.1,ECOLI
4208,NP_418140.4,ECOLI
4209,NP_418141.2,ECOLI
4210,NP_418142.1,ECOLI
4211,NP_418143.2,ECOLI
4212,NP_418144.3,ECOLI
4213,NP_418145.2,ECOLI
4214,NP_418146.4,ECOLI
4215,NP_418148.1,ECOLI
4216,NP_418152.1,ECOLI
4217,NP_418153.4,ECOLI
4218,NP_418155.1,ECOLI
4219,NP_418156.1,ECOLI
4220,NP_418157.1,ECOLI
4221,NP_418158.1,ECOLI
4222,NP_418159.1,ECOLI
4223,NP_418161.1,ECOLI
4224,NP_418162.1,ECOLI
4225,NP_418163.1,ECOLI
4226,NP_418164.4,ECOLI
4227,NP_418165.1,ECOLI
4228,NP_418166.1,ECOLI
4229,NP_418167.1,ECOLI
4230,NP_418168.2,ECOLI
4231,NP_418169.1,ECOLI
4232,NP_418170.1,ECOLI
4233,NP_418171.1,ECOLI
4234,NP_418172.1,ECOLI
4235,NP_418173.1,ECOLI
4236,NP_418175.3,ECOLI
4237,NP_418176.1,ECOLI
4238,NP_418177.1,ECOLI
4239,NP_418178.1,ECOLI
4240,NP_418179.1,ECOLI
4241,NP_418180.1,ECOLI
4242,NP_418181.1,ECOLI
4243,NP_418182.1,ECOLI
4244,NP_418183.1,ECOLI
4245,NP_418184.1,ECOLI
4246,NP_418185.1,ECOLI
4247,NP_418186.1,ECOLI
4248,NP_418187.1,ECOLI
4249,NP_418188.1,ECOLI
4250,NP_418189.1,ECOLI
4251,NP_418190.1,ECOLI
4252,NP_418191.1,ECOLI
4253,NP_418192.1,ECOLI
4254,NP_418193.1,ECOLI
4255,NP_418194.1,ECOLI
4256,NP_418195.2,ECOLI
4257,NP_418196.1,ECOLI
4258,NP_418197.1,ECOLI
4259,NP_418198.1,ECOLI
4260,NP_418199.1,ECOLI
4261,NP_418200.1,ECOLI
4262,NP_418202.4,ECOLI
4263,NP_418204.2,ECOLI
4264,NP_418205.1,ECOLI
4265,NP_418206.1,ECOLI
4266,NP_418207.1,ECOLI
4267,NP_418208.1,ECOLI
4268,NP_418209.1,ECOLI
4269,NP_418210.1,ECOLI
4270,NP_418213.1,ECOLI
4271,NP_418214.2,ECOLI
4272,NP_418215.1,ECOLI
4273,NP_418217.1,ECOLI
4274,NP_418220.1,ECOLI
4275,NP_418221.1,ECOLI
4276,NP_418222.1,ECOLI
4277,NP_418223.1,ECOLI
4278,NP_418227.1,ECOLI
4279,NP_418228.2,ECOLI
4280,NP_418230.1,ECOLI
4281,NP_418231.1,ECOLI
4282,NP_418232.2,ECOLI
4283,NP_418236.1,ECOLI
4284,NP_418238.1,ECOLI
4285,NP_418239.1,ECOLI
4286,NP_418241.1,ECOLI
4287,NP_418242.1,ECOLI
4288,NP_418245.1,ECOLI
4289,NP_418246.1,ECOLI
4290,NP_418247.1,ECOLI
4291,NP_418248.1,ECOLI
4292,NP_418250.1,ECOLI
4293,NP_418251.1,ECOLI
4294,NP_418254.2,ECOLI
4295,NP_418255.1,ECOLI
4296,NP_418256.1,ECOLI
4297,NP_418257.1,ECOLI
4298,NP_418258.1,ECOLI
4299,NP_418260.1,ECOLI
4300,NP_418261.1,ECOLI
4301,NP_418262.2,ECOLI
4302,NP_418264.4,ECOLI
4303,NP_418265.1,ECOLI
4304,NP_418271.1,ECOLI
4305,NP_418272.1,ECOLI
4306,NP_418273.1,ECOLI
4307,NP_418275.1,ECOLI
4308,NP_418276.1,ECOLI
4309,NP_418278.1,ECOLI
4310,NP_418279.1,ECOLI
4311,NP_418280.4,ECOLI
4312,NP_418282.1,ECOLI
4313,NP_418284.1,ECOLI
4314,NP_418285.1,ECOLI
4315,NP_418286.1,ECOLI
4316,NP_418288.1,ECOLI
4317,NP_418289.1,ECOLI
4318,NP_418290.4,ECOLI
4319,NP_418292.1,ECOLI
4320,NP_418293.2,ECOLI
4321,NP_418294.1,ECOLI
4322,NP_418295.1,ECOLI
4323,NP_418296.1,ECOLI
4324,NP_418297.1,ECOLI
4325,NP_418298.4,ECOLI
4326,NP_418299.1,ECOLI
4327,NP_418300.1,ECOLI
4328,NP_418301.3,ECOLI
4329,NP_418302.1,ECOLI
4330,NP_418303.2,ECOLI
4331,NP_418304.1,ECOLI
4332,NP_418305.1,ECOLI
4333,NP_418306.1,ECOLI
4334,NP_418308.1,ECOLI
4335,NP_418309.1,ECOLI
4336,NP_418310.1,ECOLI
4337,NP_418311.1,ECOLI
4338,NP_418313.4,ECOLI
4339,NP_418314.1,ECOLI
4340,NP_418315.3,ECOLI
4341,NP_418316.4,ECOLI
4342,NP_418317.1,ECOLI
4343,NP_418318.1,ECOLI
4344,NP_418319.2,ECOLI
4345,NP_418320.2,ECOLI
4346,NP_418321.4,ECOLI
4347,NP_418322.1,ECOLI
4348,NP_418323.1,ECOLI
4349,NP_418324.1,ECOLI
4350,NP_418325.4,ECOLI
4351,NP_418326.2,ECOLI
4352,NP_418327.1,ECOLI
4353,NP_418328.1,ECOLI
4354,NP_418329.1,ECOLI
4355,NP_418330.1,ECOLI
4356,NP_418331.1,ECOLI
4357,NP_418332.1,ECOLI
4358,NP_418333.1,ECOLI
4359,NP_418334.1,ECOLI
4360,NP_418335.4,ECOLI
4361,NP_418336.1,ECOLI
4362,NP_418337.1,ECOLI
4363,NP_418338.1,ECOLI
4364,NP_418340.1,ECOLI
4365,NP_418341.1,ECOLI
4366,NP_418342.2,ECOLI
4367,NP_418343.1,ECOLI
4368,NP_418344.3,ECOLI
4369,NP_418345.2,ECOLI
4370,NP_418346.2,ECOLI
4371,NP_418347.1,ECOLI
4372,NP_418348.1,ECOLI
4373,NP_418350.1,ECOLI
4374,NP_418351.1,ECOLI
4375,NP_418352.1,ECOLI
4376,NP_418353.1,ECOLI
4377,NP_418354.1,ECOLI
4378,NP_418355.1,ECOLI
4379,NP_418356.1,ECOLI
4380,NP_418357.1,ECOLI
4381,NP_418358.1,ECOLI
4382,NP_418359.1,ECOLI
4383,NP_418360.1,ECOLI
4384,NP_418361.1,ECOLI
4385,NP_418362.1,ECOLI
4386,NP_418363.1,ECOLI
4387,NP_418364.1,ECOLI
4388,NP_418365.1,ECOLI
4389,NP_418366.1,ECOLI
4390,NP_418367.1,ECOLI
4391,NP_418368.1,ECOLI
4392,NP_418369.1,ECOLI
4393,NP_418370.1,ECOLI
4394,NP_418371.1,ECOLI
4395,NP_418372.1,ECOLI
4396,NP_418373.1,ECOLI
4397,NP_418374.1,ECOLI
4398,NP_418375.1,ECOLI
4399,NP_418376.1,ECOLI
4400,NP_418377.1,ECOLI
4401,NP_418378.4,ECOLI
4402,NP_418379.1,ECOLI
4403,NP_418380.4,ECOLI
4404,NP_418381.1,ECOLI
4405,NP_418384.1,ECOLI
4406,NP_418385.1,ECOLI
4407,NP_418386.1,ECOLI
4408,NP_418387.3,ECOLI
4409,NP_418388.1,ECOLI
4410,NP_418389.1,ECOLI
4411,NP_418390.1,ECOLI
4412,NP_418391.1,ECOLI
4413,NP_418392.1,ECOLI
4414,NP_418393.1,ECOLI
4415,NP_418394.3,ECOLI
4416,NP_418395.1,ECOLI
4417,NP_418396.1,ECOLI
4418,NP_418397.2,ECOLI
4419,NP_418398.3,ECOLI
4420,NP_418399.1,ECOLI
4421,NP_418400.1,ECOLI
4422,NP_418401.1,ECOLI
4423,NP_418402.2,ECOLI
4424,NP_418403.1,ECOLI
4425,NP_418404.1,ECOLI
4426,NP_418405.1,ECOLI
4427,NP_418407.1,ECOLI
4428,NP_418408.1,ECOLI
4429,NP_418409.1,ECOLI
4430,NP_418410.1,ECOLI
4431,NP_418411.1,ECOLI
4432,NP_418412.1,ECOLI
4433,NP_418413.1,ECOLI
4434,NP_418414.1,ECOLI
4435,NP_418415.1,ECOLI
4436,NP_418416.1,ECOLI
4437,NP_418417.1,ECOLI
4438,NP_418418.2,ECOLI
4439,NP_418420.4,ECOLI
4440,NP_418421.1,ECOLI
4441,NP_418422.1,ECOLI
4442,NP_418423.1,ECOLI
4443,NP_418425.1,ECOLI
4444,NP_418426.2,ECOLI
4445,NP_418427.1,ECOLI
4446,NP_418428.1,ECOLI
4447,NP_418429.1,ECOLI
4448,NP_418430.2,ECOLI
4449,NP_418431.1,ECOLI
4450,NP_418432.1,ECOLI
4451,NP_418433.1,ECOLI
4452,NP_418434.1,ECOLI
4453,NP_418435.1,ECOLI
4454,NP_418436.1,ECOLI
4455,NP_418437.1,ECOLI
4456,NP_418438.1,ECOLI
4457,NP_418439.1,ECOLI
4458,NP_418440.1,ECOLI
4459,NP_418441.1,ECOLI
4460,NP_418442.2,ECOLI
4461,NP_418443.1,ECOLI
4462,NP_418444.1,ECOLI
4463,NP_418445.1,ECOLI
4464,NP_418446.1,ECOLI
4465,NP_418447.1,ECOLI
4466,NP_418448.1,ECOLI
4467,NP_418449.1,ECOLI
4468,NP_418450.1,ECOLI
4469,NP_418451.4,ECOLI
4470,NP_418452.1,ECOLI
4471,NP_418453.1,ECOLI
4472,NP_418454.1,ECOLI
4473,NP_418455.1,ECOLI
4474,NP_418456.1,ECOLI
4475,NP_418457.1,ECOLI
4476,NP_418458.1,ECOLI
4477,NP_418459.1,ECOLI
4478,NP_418460.1,ECOLI
4479,NP_418461.1,ECOLI
4480,NP_418463.4,ECOLI
4481,NP_418464.1,ECOLI
4482,NP_418465.4,ECOLI
4483,NP_418466.1,ECOLI
4484,NP_418467.1,ECOLI
4485,NP_418468.3,ECOLI
4486,NP_418469.1,ECOLI
4487,NP_418470.4,ECOLI
4488,NP_418471.1,ECOLI
4489,NP_418472.1,ECOLI
4490,NP_418473.3,ECOLI
4491,NP_418474.4,ECOLI
4492,NP_418475.1,ECOLI
4493,NP_418476.1,ECOLI
4494,NP_418477.1,ECOLI
4495,NP_418478.1,ECOLI
4496,NP_418479.1,ECOLI
4497,NP_418480.1,ECOLI
4498,NP_418481.1,ECOLI
4499,NP_418482.1,ECOLI
4500,NP_418483.1,ECOLI
4501,NP_418484.4,ECOLI
4502,NP_418485.1,ECOLI
4503,NP_418486.1,ECOLI
4504,NP_418487.1,ECOLI
4505,NP_418488.1,ECOLI
4506,NP_418489.1,ECOLI
4507,NP_418490.1,ECOLI
4508,NP_418491.1,ECOLI
4509,NP_418492.1,ECOLI
4510,NP_418493.1,ECOLI
4511,NP_418494.1,ECOLI
4512,NP_418495.2,ECOLI
4513,NP_418496.1,ECOLI
4514,NP_418497.1,ECOLI
4515,NP_418498.1,ECOLI
4516,NP_418499.1,ECOLI
4517,NP_418500.1,ECOLI
4518,NP_418501.1,ECOLI
4519,NP_418502.1,ECOLI
4520,NP_418503.1,ECOLI
4521,NP_418504.1,ECOLI
4522,NP_418505.2,ECOLI
4523,NP_418506.1,ECOLI
4524,NP_418507.2,ECOLI
4525,NP_418508.1,ECOLI
4526,NP_418509.1,ECOLI
4527,NP_418510.1,ECOLI
4528,NP_418511.1,ECOLI
4529,NP_418512.1,ECOLI
4530,NP_418513.4,ECOLI
4531,NP_418514.1,ECOLI
4532,NP_418516.1,ECOLI
4533,NP_418517.1,ECOLI
4534,NP_418518.1,ECOLI
4535,NP_418519.1,ECOLI
4536,NP_418520.1,ECOLI
4537,NP_418522.1,ECOLI
4538,NP_418523.1,ECOLI
4539,NP_418524.1,ECOLI
4540,NP_418525.1,ECOLI
4541,NP_418526.1,ECOLI
4542,NP_418529.1,ECOLI
4543,NP_418530.1,ECOLI
4544,NP_418531.1,ECOLI
4545,NP_418532.1,ECOLI
4546,NP_418533.1,ECOLI
4547,NP_418534.4,ECOLI
4548,NP_418535.1,ECOLI
4549,NP_418536.1,ECOLI
4550,NP_418537.1,ECOLI
4551,NP_418538.2,ECOLI
4552,NP_418539.1,ECOLI
4553,NP_418540.1,ECOLI
4554,NP_418541.2,ECOLI
4555,NP_418542.1,ECOLI
4556,NP_418543.1,ECOLI
4557,NP_418544.2,ECOLI
4558,NP_418545.1,ECOLI
4559,NP_418546.1,ECOLI
4560,NP_418547.1,ECOLI
4561,NP_418548.1,ECOLI
4562,NP_418549.1,ECOLI
4563,NP_418550.1,ECOLI
4564,NP_418551.1,ECOLI
4565,NP_418552.1,ECOLI
4566,NP_418553.1,ECOLI
4567,NP_418554.1,ECOLI
4568,NP_418555.1,ECOLI
4569,NP_418556.1,ECOLI
4570,NP_418557.1,ECOLI
4571,NP_418558.2,ECOLI
4572,NP_418559.1,ECOLI
4573,NP_418560.1,ECOLI
4574,NP_418561.1,ECOLI
4575,NP_418562.4,ECOLI
4576,NP_418564.2,ECOLI
4577,NP_418565.1,ECOLI
4578,NP_418566.1,ECOLI
4579,NP_418567.1,ECOLI
4580,NP_418568.2,ECOLI
4581,NP_418569.1,ECOLI
4582,NP_418570.1,ECOLI
4583,NP_418571.1,ECOLI
4584,NP_418572.4,ECOLI
4585,NP_418573.1,ECOLI
4586,NP_418574.1,ECOLI
4587,NP_418575.1,ECOLI
4588,NP_418576.1,ECOLI
4589,NP_418577.1,ECOLI
4590,NP_418578.1,ECOLI
4591,NP_418579.2,ECOLI
4592,NP_418580.2,ECOLI
4593,NP_418581.1,ECOLI
4594,NP_418582.1,ECOLI
4595,NP_418583.1,ECOLI
4596,NP_418584.1,ECOLI
4597,NP_418585.4,ECOLI
4598,NP_418586.4,ECOLI
4599,NP_418587.1,ECOLI
4600,NP_418588.1,ECOLI
4601,NP_418589.1,ECOLI
4602,NP_418590.1,ECOLI
4603,NP_418591.1,ECOLI
4604,NP_418592.1,ECOLI
4605,NP_418593.1,ECOLI
4606,NP_418594.1,ECOLI
4607,NP_418595.1,ECOLI
4608,NP_418596.1,ECOLI
4609,NP_418597.1,ECOLI
4610,NP_418598.1,ECOLI
4611,NP_418599.1,ECOLI
4612,NP_418600.4,ECOLI
4613,NP_418601.1,ECOLI
4614,NP_418602.1,ECOLI
4615,NP_418603.1,ECOLI
4616,NP_418604.1,ECOLI
4617,NP_418605.1,ECOLI
4618,NP_418606.1,ECOLI
4619,NP_418607.1,ECOLI
4620,NP_418608.6,ECOLI
4621,NP_418609.4,ECOLI
4622,NP_418610.4,ECOLI
4623,NP_418611.1,ECOLI
4624,NP_418612.1,ECOLI
4625,NP_418613.2,ECOLI
4626,NP_418614.4,ECOLI
4627,NP_418615.1,ECOLI
4628,NP_418616.1,ECOLI
4629,NP_418617.1,ECOLI
4630,NP_418618.1,ECOLI
4631,NP_418619.1,ECOLI
4632,NP_418620.1,ECOLI
4633,NP_418621.5,ECOLI
4634,NP_418622.1,ECOLI
4635,NP_418623.1,ECOLI
4636,NP_418624.1,ECOLI
4637,NP_418625.1,ECOLI
4638,NP_418627.4,ECOLI
4639,NP_418628.4,ECOLI
4640,NP_418629.1,ECOLI
4641,NP_418630.1,ECOLI
4642,NP_418631.2,ECOLI
4643,NP_418632.1,ECOLI
4644,NP_418633.4,ECOLI
4645,NP_418634.1,ECOLI
4646,NP_418635.1,ECOLI
4647,NP_418637.1,ECOLI
4648,NP_418638.2,ECOLI
4649,NP_418639.1,ECOLI
4650,NP_418640.1,ECOLI
4651,NP_418641.1,ECOLI
4652,NP_418642.1,ECOLI
4653,NP_418643.1,ECOLI
4654,NP_418645.2,ECOLI
4655,NP_418646.1,ECOLI
4656,NP_418647.1,ECOLI
4657,NP_418648.1,ECOLI
4658,NP_418651.3,ECOLI
4659,NP_418652.2,ECOLI
4660,NP_418653.1,ECOLI
4661,NP_418654.1,ECOLI
4662,NP_418655.1,ECOLI
4663,NP_418656.1,ECOLI
4664,NP_418658.1,ECOLI
4665,NP_418659.1,ECOLI
4666,NP_418660.1,ECOLI
4667,NP_418661.1,ECOLI
4668,NP_418662.1,ECOLI
4669,NP_418663.1,ECOLI
4670,NP_418664.2,ECOLI
4671,NP_418665.1,ECOLI
4672,NP_418666.1,ECOLI
4673,NP_418667.1,ECOLI
4674,NP_418669.1,ECOLI
4675,NP_418670.1,ECOLI
4676,NP_418672.4,ECOLI
4677,NP_418673.4,ECOLI
4678,NP_418674.2,ECOLI
4679,NP_418675.1,ECOLI
4680,NP_418676.1,ECOLI
4681,NP_418679.1,ECOLI
4682,NP_418680.1,ECOLI
4683,NP_418681.1,ECOLI
4684,NP_418682.1,ECOLI
4685,NP_418683.4,ECOLI
4686,NP_418684.1,ECOLI
4687,NP_418685.1,ECOLI
4688,NP_418686.1,ECOLI
4689,NP_418687.1,ECOLI
4690,NP_418688.1,ECOLI
4691,NP_418689.1,ECOLI
4692,NP_418690.4,ECOLI
4693,NP_418692.2,ECOLI
4694,NP_418693.1,ECOLI
4695,NP_418697.1,ECOLI
4696,NP_418698.1,ECOLI
4697,NP_418699.4,ECOLI
4698,NP_418700.2,ECOLI
4699,NP_418704.1,ECOLI
4700,NP_418707.1,ECOLI
4701,NP_418708.1,ECOLI
4702,NP_418709.1,ECOLI
4703,NP_418710.4,ECOLI
4704,NP_418711.1,ECOLI
4705,NP_418712.1,ECOLI
4706,NP_418713.1,ECOLI
4707,NP_418714.1,ECOLI
4708,NP_418715.2,ECOLI
4709,NP_418716.1,ECOLI
4710,NP_418717.1,ECOLI
4711,NP_418718.4,ECOLI
4712,NP_418719.1,ECOLI
4713,NP_418720.1,ECOLI
4714,NP_418721.1,ECOLI
4715,NP_418722.1,ECOLI
4716,NP_418723.1,ECOLI
4717,NP_418724.1,ECOLI
4718,NP_418725.4,ECOLI
4719,NP_418726.1,ECOLI
4720,NP_418727.1,ECOLI
4721,NP_418729.1,ECOLI
4722,NP_418730.4,ECOLI
4723,NP_418731.2,ECOLI
4724,NP_418732.1,ECOLI
4725,NP_418733.1,ECOLI
4726,NP_418734.1,ECOLI
4727,NP_418735.2,ECOLI
4728,NP_418736.3,ECOLI
4729,NP_418737.1,ECOLI
4730,NP_418738.1,ECOLI
4731,NP_418739.1,ECOLI
4732,NP_418740.1,ECOLI
4733,NP_418741.1,ECOLI
4734,NP_418742.1,ECOLI
4735,NP_418743.1,ECOLI
4736,NP_418744.1,ECOLI
4737,NP_418745.3,ECOLI
4738,NP_418746.4,ECOLI
4739,NP_418747.1,ECOLI
4740,NP_418748.1,ECOLI
4741,NP_418749.1,ECOLI
4742,NP_418750.2,ECOLI
4743,NP_418751.4,ECOLI
4744,NP_418752.1,ECOLI
4745,NP_418753.3,ECOLI
4746,NP_418754.2,ECOLI
4747,NP_418755.4,ECOLI
4748,NP_418756.1,ECOLI
4749,NP_418757.1,ECOLI
4750,NP_418760.1,ECOLI
4751,NP_418761.1,ECOLI
4752,NP_418765.1,ECOLI
4753,NP_418766.4,ECOLI
4754,NP_418767.4,ECOLI
4755,NP_418768.1,ECOLI
4756,NP_418769.1,ECOLI
4757,NP_418770.2,ECOLI
4758,NP_418771.1,ECOLI
4759,NP_418772.4,ECOLI
4760,NP_418773.1,ECOLI
4761,NP_418774.2,ECOLI
4762,NP_418775.1,ECOLI
4763,NP_418776.1,ECOLI
4764,NP_418778.4,ECOLI
4765,NP_418779.2,ECOLI
4766,NP_418780.2,ECOLI
4767,NP_418781.1,ECOLI
4768,NP_418782.1,ECOLI
4769,NP_418783.2,ECOLI
4770,NP_418784.4,ECOLI
4771,NP_418785.1,ECOLI
4772,NP_418786.4,ECOLI
4773,NP_418787.1,ECOLI
4774,NP_418788.1,ECOLI
4775,NP_418789.1,ECOLI
4776,NP_418790.1,ECOLI
4777,NP_418791.1,ECOLI
4778,NP_418792.1,ECOLI
4779,NP_418793.1,ECOLI
4780,NP_418794.1,ECOLI
4781,NP_418796.1,ECOLI
4782,NP_418797.1,ECOLI
4783,NP_418798.1,ECOLI
4784,NP_418799.1,ECOLI
4785,NP_418800.1,ECOLI
4786,NP_418801.1,ECOLI
4787,NP_418802.1,ECOLI
4788,NP_418803.1,ECOLI
4789,NP_418804.1,ECOLI
4790,NP_418805.1,ECOLI
4791,NP_418806.1,ECOLI
4792,NP_418807.4,ECOLI
4793,NP_418808.1,ECOLI
4794,NP_418809.4,ECOLI
4795,NP_418810.1,ECOLI
4796,NP_418811.2,ECOLI
4797,NP_418812.1,ECOLI
4798,NP_418813.1,ECOLI
4799,NP_418814.1,ECOLI
4800,NP_418815.1,ECOLI
4801,NP_418816.1,ECOLI
4802,NP_418817.1,ECOLI
4803,NP_418818.1,ECOLI
4804,NP_418819.1,ECOLI
4805,NP_418820.1,ECOLI
4806,YP_001165307.1,ECOLI
4807,YP_001165308.1,ECOLI
4808,YP_001165309.1,ECOLI
4809,YP_001165313.1,ECOLI
4810,YP_001165314.1,ECOLI
4811,YP_001165315.1,ECOLI
4812,YP_001165316.1,ECOLI
4813,YP_001165317.1,ECOLI
4814,YP_001165318.1,ECOLI
4815,YP_001165319.1,ECOLI
4816,YP_001165320.1,ECOLI
4817,YP_001165321.1,ECOLI
4818,YP_001165325.1,ECOLI
4819,YP_001165328.2,ECOLI
4820,YP_001165331.1,ECOLI
4821,YP_001165332.1,ECOLI
4822,YP_001165333.1,ECOLI
4823,YP_001165334.1,ECOLI
4824,YP_001491546.1,ECOLI
4825,YP_001491548.1,ECOLI
4826,YP_002791237.1,ECOLI
4827,YP_002791238.1,ECOLI
4828,YP_002791239.1,ECOLI
4829,YP_002791240.1,ECOLI
4830,YP_002791241.1,ECOLI
4831,YP_002791242.1,ECOLI
4832,YP_002791243.1,ECOLI
4833,YP_002791244.1,ECOLI
4834,YP_002791245.1,ECOLI
4835,YP_002791246.1,ECOLI
4836,YP_002791247.1,ECOLI
4837,YP_002791248.1,ECOLI
4838,YP_002791249.1,ECOLI
4839,YP_002791250.1,ECOLI
4840,YP_002791251.1,ECOLI
4841,YP_002791252.1,ECOLI
4842,YP_002791253.1,ECOLI
4843,YP_002791254.1,ECOLI
4844,YP_002791255.1,ECOLI
4845,YP_002791256.1,ECOLI
4846,YP_002791257.1,ECOLI
4847,YP_002791258.1,ECOLI
4848,YP_002791259.1,ECOLI
4849,YP_002791260.1,ECOLI
4850,YP_002791261.1,ECOLI
4851,YP_003933616.1,ECOLI
4852,YP_004831120.1,ECOLI
4853,YP_008592385.1,ECOLI
4854,YP_009029994.1,ECOLI
4855,YP_009029995.1,ECOLI
4856,YP_009518733.1,ECOLI
4857,YP_009518734.1,ECOLI
4858,YP_009518735.1,ECOLI
4859,YP_009518736.1,ECOLI
4860,YP_009518737.1,ECOLI
4861,YP_009518738.1,ECOLI
4862,YP_009518739.1,ECOLI
4863,YP_009518740.1,ECOLI
4864,YP_009518741.1,ECOLI
4865,YP_009518742.1,ECOLI
4866,YP_009518743.1,ECOLI
4867,YP_009518744.1,ECOLI
4868,YP_009518745.1,ECOLI
4869,YP_009518746.1,ECOLI
4870,YP_009518747.1,ECOLI
4871,YP_009518748.2,ECOLI
4872,YP_009518749.1,ECOLI
4873,YP_009518750.1,ECOLI
4874,YP_009518751.1,ECOLI
4875,YP_009518752.1,ECOLI
4876,YP_009518753.1,ECOLI
4877,YP_009518754.1,ECOLI
4878,YP_009518755.1,ECOLI
4879,YP_009518756.1,ECOLI
4880,YP_009518757.1,ECOLI
4881,YP_009518758.1,ECOLI
4882,YP_009518759.1,ECOLI
4883,YP_009518760.1,ECOLI
4884,YP_009518761.1,ECOLI
4885,YP_009518762.2,ECOLI
4886,YP_009518763.1,ECOLI
4887,YP_009518764.1,ECOLI
4888,YP_009518765.1,ECOLI
4889,YP_009518766.1,ECOLI
4890,YP_009518767.1,ECOLI
4891,YP_009518768.1,ECOLI
4892,YP_009518769.1,ECOLI
4893,YP_009518770.2,ECOLI
4894,YP_009518771.1,ECOLI
4895,YP_009518772.1,ECOLI
4896,YP_009518773.1,ECOLI
4897,YP_009518774.1,ECOLI
4898,YP_009518775.1,ECOLI
4899,YP_009518776.1,ECOLI
4900,YP_009518777.1,ECOLI
4901,YP_009518778.1,ECOLI
4902,YP_009518779.1,ECOLI
4903,YP_009518780.1,ECOLI
4904,YP_009518781.1,ECOLI
4905,YP_009518782.1,ECOLI
4906,YP_009518783.1,ECOLI
4907,YP_009518784.1,ECOLI
4908,YP_009518785.1,ECOLI
4909,YP_009518786.1,ECOLI
4910,YP_009518787.1,ECOLI
4911,YP_009518788.1,ECOLI
4912,YP_009518789.1,ECOLI
4913,YP_009518790.1,ECOLI
4914,YP_009518791.1,ECOLI
4915,YP_009518792.1,ECOLI
4916,YP_009518793.1,ECOLI
4917,YP_009518794.1,ECOLI
4918,YP_009518795.2,ECOLI
4919,YP_009518796.1,ECOLI
4920,YP_009518797.1,ECOLI
4921,YP_009518798.1,ECOLI
4922,YP_009518799.1,ECOLI
4923,YP_009518800.1,ECOLI
4924,YP_009518801.1,ECOLI
4925,YP_009518802.1,ECOLI
4926,YP_009518803.1,ECOLI
4927,YP_009518804.1,ECOLI
4928,YP_009518805.1,ECOLI
4929,YP_009518806.1,ECOLI
4930,YP_009518807.1,ECOLI
4931,YP_009518808.1,ECOLI
4932,YP_009518809.1,ECOLI
4933,YP_009518810.1,ECOLI
4934,YP_009518811.1,ECOLI
4935,YP_009518812.1,ECOLI
4936,YP_009518813.1,ECOLI
4937,YP_009518814.1,ECOLI
4938,YP_009518815.1,ECOLI
4939,YP_009518816.1,ECOLI
4940,YP_009518818.1,ECOLI
4941,YP_009518819.1,ECOLI
4942,YP_009518820.1,ECOLI
4943,YP_009518821.1,ECOLI
4944,YP_009518822.1,ECOLI
4945,YP_009518824.1,ECOLI
4946,YP_009518825.1,ECOLI
4947,YP_009518826.1,ECOLI
4948,YP_009518827.1,ECOLI
4949,YP_009518828.1,ECOLI
4950,YP_009518830.1,ECOLI
4951,YP_009518831.1,ECOLI
4952,YP_009518832.1,ECOLI
4953,YP_009518833.1,ECOLI
4954,YP_009518834.1,ECOLI
4955,YP_010051172.1,ECOLI
4956,YP_010051173.1,ECOLI
4957,YP_010051174.1,ECOLI
4958,YP_010051175.1,ECOLI
4959,YP_010051176.1,ECOLI
4960,YP_010051177.1,ECOLI
4961,YP_010051178.1,ECOLI
4962,YP_010051179.1,ECOLI
4963,YP_010051180.1,ECOLI
4964,YP_010051181.1,ECOLI
4965,YP_010051182.1,ECOLI
4966,YP_010051183.1,ECOLI
4967,YP_010051184.1,ECOLI
4968,YP_010051185.1,ECOLI
4969,YP_010051186.1,ECOLI
4970,YP_010051187.1,ECOLI
4971,YP_010051188.1,ECOLI
4972,YP_010051189.1,ECOLI
4973,YP_010051190.1,ECOLI
4974,YP_010051191.1,ECOLI
4975,YP_010051192.1,ECOLI
4976,YP_010051193.1,ECOLI
4977,YP_010051194.1,ECOLI
4978,YP_010051195.1,ECOLI
4979,YP_010051196.1,ECOLI
4980,YP_010051197.1,ECOLI
4981,YP_010051198.1,ECOLI
