2843	2843,4264,4100,4528,2631,3219,5143,6532,2266,5974,6875,3998,6819,1076,6283,3997,5395,5193,5283,1629,1005,6940,5555,3778,2645,5926,5967,5087,6723,6490,663,1610,1029,6497,5468,1664,1655,3841,4005,1214,6060,6230,2204,2874,4700,3096,5933,1917,1292,1122,5941,949,2825,5411,5212,4022,5534,6365,154,6561,132,4543,5879,5945,5321,6908,1595,1679,1332,6057,70,2240,1713,6589,6163,1908,5272,2241,5558,6944,1416,7089,5940,2592,5374,4242,6092,6887,6010,5467,6443,2068,2994,1477,5139,6599,3322,5907,5495,4793,3993,4477,2024,6390,5661,4536,5939,1732,5024,6100,4075,6889,6697,699,1337,1561,7096,2067,6813,266,6404,204,1566,6487,1620,5221,1748,5958,3772,6078,5422,5384,5651,5348,1685,2447,6508,5213,5521,5371,205,2420,2491,695,6537,5895,1291,700,4076,5430,422,6553,2902,7072,3912,1686,183,5350,2892,4021
2844	2844,4266,3220,4529,4099
2845	2845,3467,3350,4392,2400,6581,4268,5547,2096,1195,5560,2364,5084,6778,4687,3667,5773,4668,6326,5526,960,4266
2846	2846
2847	2847,5726
2848	2848,1205,5654,4623
2849	2849,1412,4422,2214,1028,1606,4704
2850	2850,1120,1404,5115,990,4640,3308,1245,2216,2073,6609,2720,3929,219,379,4552
2851	2851,3248,3083,2700,2115,1079,2278,1569,4275,2052,1188,3818,3469,2339,3701,4417,4058,3653,6861,2701,3209,2977,2186,4115,1699
2852	2852,5197
2853	2853,636
2854	2854,2860,4267,2507,2862,3931
2855	2855,2858,3073
2856	2856,1476,915
2857	2857
2858	2858,2855,3073
2859	2859
2860	2860,2854,4267,2507,2862,3645
2861	2861,6148,1539,4360,4405,3067,4406,3068,4409
2862	2862,5991,2459,2800,2860,4267,2507,2854,3931
2863	2863,4127,5404,293,1981,6148,3089,341,5837,1539,3783,3781,5135,3064,6655
2864	2864,4185,5018,2286
2865	2865,5931,4583,762,124
2866	2866,4735,2294,4128,5026
2867	2867,4759
2868	2868,1641
2869	2869,2446,2397,1096,129
2870	2870,2550,1954,1167,4502,1299,2062,2246,4066,3176,3075,1633,1949,4062,3825
2871	2871,4018,1630,2244,2021,2071,141
2872	2872,2022,4078,202,6270,1631,4019,488,6269,2070,2243
2873	2873,6352,487,2023,1632,2242,5339,203,4077,4020,2872,2069,1631
2874	2874,1629,5024,4076,700,6697,2241,5430,6944,2024,4075,2240,204,2067,699,4021,205,4022,2068,5321,5139,2645,1664,3322,1076,3841,5395,6057,5974,4100,5193,5945,3096,5555,5495,6230,6723,1610,6404,1908,6365,1477,1337,1917,2994,5212,5967,5467,5087,5879,5374,1122,4264,2825,6875,1655,2592,2204,949,1732,4477,4005,3219,5371,154,2266,5661,5143,5468,5907,4242,1214,4528,3993,1679,6487,5348,1029,1005,1748,132,3778,6561,5939,3772,6163,1561,1416,2843,70,6010,6940,5933,6092,6532,5941,4700,5558,1685,5411,6078,6490,6497,1713,6060,5521,6889,5422,663,5940,6819,3998,4536,7089,1332,1620,4543,1291,6553,5213,6813,6589,6508,3912,6283,6599,266,2491,5283,5534,5221,5926,5895,6443,6908,4793,183,6921,2447,1292,5384,2631,5958,1566,422,6100,6390,5350,3997,7096,5651,1686,5272,1595,2420,2253,2892,6887,695,352,7072,2902,6537,4499,6787
2875	2875
2876	2876,5030,4228,4199,4269,1642,2340,4749,3554
2877	2877,6884,6886,6860,733,2046,4464,1926
2878	2878,4757,5553,5900
2879	2879,810
2880	2880
2881	2881
2882	2882
2883	4893,4042,3793,3586,2883,2736,2107,1481,1384,1119,2706,2139
2884	2884,2004,6142,2642,4195,6458,1371,3050,2908,2615,1832,1242,5543,6140,2821,4803,4057,2909,3970,5633,2688,3226,5973,2616,1921,4372,1506,4561,3620,3960,2784,4550,2644,2911,1793,2015,477
2885	2885,4516
2886	2886,6264
2887	2887,4515
2888	2888
2889	2889
2890	2890
2891	2891
2892	2892,5933,183,5926,663,1620,6589,2645,70,6365,1908,5941,6887,1122,6497,5974,1029,6561,4100,1655,5468,3219,5193,6908,5143,3778,6487,1595,5534,1332,5395,5087,5940,2592,5945,6057,6819,1917,4022,6283,5661,5272,6723,1337,5212,5895,4264,1679,6889,3772,5221,2825,1561,1610,2631,6078,6092,2067,6060,7089,4700,154,5283,5422,3322,6532,5411,132,6404,6490
2893	2893,1794,2607
2894	2894
2895	2895,1790
2896	2896,2899
2897	2897,4520,4355,2231,1693,2258,2331,1795,2606,2332
2898	2898
2899	2899,2896
2900	2900
2901	2901
2902	2902,6404,5468,6163,5193,1655,1292,6060,6819,1685,1337,1122,949,1908,5967,1332,5945,6230,266,3322,6365,6508,5661,1713,2067,6057,6490,4021,4022,5974,1917,1610,3772,6092,1214,2204,3096,2240,1029,3841,5879,5087,6443,6532,4477,1595,5521,5213,4700,1679,1732,6078,5395,6390,5933,6283,183,154,2825,6875,2645,3998,132,7096,3993,6589,1076,5467,5534,4075,2592,2631,6908,6940,2024,5321,6813,1291,1416,6487,6944,5558,5143,6599,5926,3912,4543,205,5651,5272,1664,699,663,5371,6497,5411,5939,6100,5495,5283,6889,1477,2266,6697,4100,5941,1566,5384,5555,2447,5940,4005,5422,1629,1620,4528,3219,6010,6723,2874,1005,5139,1686,422,2843,5221,4793,3997,2491,70,204,6561,5348,5350,6921,2420,7089,5212,4264,2241,5958
2903	2903
2904	2904,2111,6806,1297
2905	2905,5470,79
2906	2906,2145,1105,1728,4905
2907	2907,2909,5069
2908	2908,2884,2642,4195,1371,3050,6142,4772,2004,4771,4057,1167,4331,6458
2909	2909,3419,1791,5069,3051,6398,6482,2615,1243,4371,1398,3228,4449,6296,4801,2783,5891,5862,2910,3226,2911,6140,2015,1507,4331,1921,4450,2907,5448,2688,2353,6485,4550,1242,476,477,1399,6188,1793,2884,3959,3960,4803,5973,4562,4332,2784,4549,5913,3062,5981,6458,1506,5543,4800,3620,1371,1920,1446,6613
2910	2910,4449,4332,476,6482,2909,1243,1507,1791,5069,3959,6398,3419,3051,2783,6296,3228,4562,2687,4371,1398,2353,5862,4549,4801,5981,1446,6485,3621,6394
2911	2911,4450,4331,477,3226,3164,3366,3345,3489,2080,1181,2099,3972,1984,5448,6188,2015,1506,1399,6140,4803,3620,2688,1921,3051,2909,5891,1242,5913,4550,3960,5543,5973,6142,2784,6613,4372,1447,1793,4800,3419,2615,2352,5633,2821,6458,3833,5069
2912	2912,2432
2913	2913
2914	2914
2915	2915,3474,2165,5129,3028
2916	2916
2917	2917
2918	2918
2919	2919
2920	2920,6788,192,7000,3615,670
2921	2921,1720,135,7009
2922	2922
2923	2923,839,5897,3320
2924	2924,840,5823,3321
2925	2925,1672,1746,2538
2926	2926,4158
2927	2927
2928	2928,555,4193,4192,4214,4763,3422,3708
2929	2929,5743,3974
2930	2930
2931	2931,1159,5056,2425
2932	2932,2993,3965,1010
2933	2933,3707
2934	2934,3682,4763,4214,3422,3708
2935	2935,5096,2325
2936	2936,4712,1130,2562,4460,1344,4105
2937	2937,6035
2938	2938
2939	2939
2940	2940
2941	2941,6764,4284,5708,6318,6070
2942	2942,3036,7003,1211,5817,4143,1818,5672,5336
2943	2943,3848,5440,541,5459,6848,1560,3173,5453
2944	2944
2945	2945
2946	2946
2947	2947
2948	2948,2439,1422,922,2540,3466,1414,786
2949	2949
2950	2950,2161,3534,921,2162,5746,3027,4316
2951	2951
2952	2952,4197
2953	2953,1421,5807,5915,2041,2547
2954	2954,3687
2955	2955
2956	2956,5684,350
2957	2957
2958	2958
2959	2959
2960	2960
2961	2961
2962	2962
2963	2963
2964	2964,3159,3155,2965,2966,3157
2965	2965,3155,3159,2966,2964,3157,3358
2966	2966,3157,3155,3159,2965,3358,2964
2967	2967
2968	2968
2969	2969,3355,3161,3503,2373,3141
2970	2970,3357,3156
2971	2971,4520
2972	2972,2373
2973	2973
2974	2974,3356,3160
2975	2975,3354,3162
2976	2976
2977	2977,4417,5105,2700,1569,2339,2278,4275,2851,2052,3441,3079
2978	2978,6076,6318,5708,3060,396,5892,1428,2366,2202,4750,2727
2979	2979
2980	2980
2981	2981,4233,3333,2094,473,2463,3941
2982	2982
2983	2983
2984	2984,3698,5458
2985	2985,5824,3131,3136
2986	2986,6943
2987	2987
2988	2988,6752
2989	2989,3804
2990	2990,3592,6917,1638,2379
2991	2991,3651,625
2992	2992
2993	2993,3965,2932,1010
2994	2994,6723,5395,2645,5495,1610,6875,3841,5193,1477,5974,1664,1076,5321,6490,3322,4075,3096,6365,5907,1122,4242,4005,1679,5945,5879,5467,2024,5212,2825,132,2204,5374,1908,6944,2874,3993,1655,4543,6561,5967,5661,5430,154,6697,1917,3998,5558,4022,1629,1337,6819,5468,6532,6230,699,949,5139,4076,4477,6404,6940,5348,2240,2241,5939,204,5926,3772,1732,5941,4700,700,1214,5940,1005,5283,2067,1416,5024,6092,4536,6060,6487,663,70,205,4528,2631,5933,6283,1685,1029,5143,6057,5087,5384,422,1595,3997,6078,6599,2068,4793,1566,6163,5521,3778,5895,4100,3219,4021,4264,5555,6497,5272,2843,266,1332,6508,1713,1291,6889,2266,183,5411,6553,5422,2592,1620,5534,6908,1748,6443,2491,5213,5371,6010,5221,6813,2892,1561,4499,3912,7096,7089,1292,6589,6787,352,5651,6887,5958,337,5350,2420,2902,2447,6100,6390,6921,2253
2995	2995,1661,2646,6201,6600,2996,5361,6736,131,6869,1662,1611,1479,5630,5377,3840,5071,1478,6790,5812,1075
2996	2996,1662,6869,1611,6201,6600,2646,131,2995,5361,6736,1661,5812,6790,1478,1479,3840,5377,5630,5071
2997	2997,2998,1660,1663,2648,6201,1612,386,6636,6265,6410,6869,1480,6200,6193,6217
2998	2998,2997,1660,1663,2648,1612,6201,386,6636,6265,6410,6217,6869,1480,6200
2999	2999,223
3000	3000,5537,828,4246,5668
3001	3001
3002	3002
3003	3003,6062,5842
3004	3004,295,6809
3005	3005,3684,3608,948,2832,2487
3006	3006,5505,472
3007	3007,5910
3008	3008,2148,3529,4086
3009	3009
3010	3010,4015
3011	3011,1886,6308,780
3012	3012
3013	3013
3014	3014
3015	3015
3016	3016
3017	3017,373,6909
3018	3018,6274,1995,25,3246,4774
3019	3019,6627,2116
3020	3020
3021	3021,4730,2261,1737,1370,1742,3637,1016,4726
3022	3022,3023
3023	3023,3022
3024	3024,1526,3640,1018,1738,2810,3722,4728,1367,1743
3025	3025,3637,3721
3026	3026
3027	3027,4316,2163,921,2161,2162,2950,5746
3028	3028,2915,3474,5129,2165
3029	3029,4380
3030	3030
3031	3031
3032	3032
3033	3033
3034	3034,3115,3284
3035	3035
3036	3036,7003,2942,1818,5817,1211,5672
3037	3037
3038	3038,1942,1943,4878
3039	3039
3040	3040
3041	3041
3042	3042
3043	3043
3044	3044
3045	3045,1117,3441,1079,1699,1569,2534,4058,3083,3653,2104,4275,1188,3248,3818,2278,1168,4305,2115,2401,4115,1431,5105,2186,2851,1342,3694,3701,2700,3079,3209,905,1454,4739,4417,3536,3531,2721,2977,2052,3469
3046	3046,5079,4688,4709,4733,5083,3375
3047	3047
3048	3048,3329,4269,2782,2563,4228,5383,2876
3049	3049,3328,4523,2387,3816,4125,4116,4027
3050	3050,1371,2884,2642,6458,6142,4195,2004,2908
3051	3051,5069,1791,2909,3419,2615,2783,1399,2911,5891,2688,6482,4450,4550,5973,6188,6394,3620,4449,1507,1243,3228,1398,1921,4803,4800,6140,1793,4801,3960,6398,3226,477,5448,1506,5862,2015,5981,6410,5543,2784,4331
3052	3052,3055,923
3053	3053
3054	3054,5769,5019,4197,1345,1671,5499
3055	3055,3052,923
3056	3056
3057	3057
3058	3058
3059	3059,1845,2589,11
3060	3060,5708,6318,1428,396,6076,2978,5892,2202,2366,2727,4750
3061	3061,2822,6393,6345
3062	3062,2821,5543,5633,2616,2784,4331,1793,4803,6188,1399,2909,2911,2642,1371,6140,2615,2688,4800,6101,3620,5448,477,5913,5891
3063	3063,4410,4366,4365,947,2283,2434,3609,6555,4053,4503,4102,1392,2152,4052,5543,4555,4798,5633,2256,1394,1158,4553
3064	3064,5135,3090,5392,3459,340,2440,1539,4361,1981,6148,3781,293
3065	3065,4359,5524,4718,6696
3066	3066,6648,585,5258,3525,864,1045,4317
3067	3067,2861,6148,4405,1539,4360
3068	3068,4406,4360,1539,2861,4409,6148
3069	3069
3070	3070
3071	3071,892
3072	3072
3073	3073,2855,2858
3074	3074,1410,902
3075	3075,3176,4502,1299,2062,1633,4066,1167,2550,2870,1954,2246,1949,3825,2772
3076	3076,3077
3077	3077,3076
3078	3078,5230,454,1022,1494
3079	3079,2339,3209,1188,4417,3083,1569,4275,2104,2701,2115,2700,5105,2186,1342,1117,4305,3818,2052,2977,6615,3701,3441,4058,2401,3248,1699,1168,6861,2721,4739,2278,3653,3045,3469,3536,3694,2851,958
3080	3080,3575,2798
3081	3081,5399
3082	3082
3083	3083,1569,1188,3209,2339,2851,4417,2115,2701,2186,3079,1699,1079,3045,2104,1342,3441,4058,3701,3653,3248,4275,2278,1168,2052,3818,2534,2700,2401,5105,1117,6615,4115,2977,4739,3536,3531
3084	3084
3085	3085,6646,148,4174
3086	3086
3087	3087
3088	3088,5228,3095
3089	3089,5404,2863,3783,341,1981,3064
3090	3090,5392,3064,5135,3459,340,2440,1981
3091	3091,1493,5359,4239,5884,6569,6677
3092	3092,2380,5541,6333
3093	3093
3094	3094,4922
3095	3095,5228,3088,3700,6550,4274
3096	3096,1122,1917,5967,6940,1655,2204,6230,4477,3993,5558,5945,5395,1610,2825,6723,3322,1664,1076,5974,2645,3841,1477,5193,6490,6875,5495,1214,5384,1732,949,5661,5321,6365,1908,1679,5467,2994,3778,6819,1337,6404,132,4005,4700,4242,3772,5879,5212,4543,4022,6944,663,154,6561,5139,4075,2024,6283,5940,5907,3998,1332,699,1416,2874,5374,1566,2592,5939,2491,5430,5941,5926,4100,1595,6697,1629,5468,5283,205,6163,5087,183,2241,6060,1005,70,6057,5933,5534,3997,2240,6487,5371,5348,204,2631,6532,4264,5143,5521,6443,4076,1029,5213,4528,5024,6010,5411,6589,2067,1713,6092,6078,6889,1291,5555,5272,6497,6887,2266,6508,6908,266,700,4793,3219,4536,1292,6599,2843,422,5350,2068,7089,2902,6100,5651,5422,4021,1620,6390,5221,5895,6553,1685,6813,5958,2420,695,7096,1748,7072,1561,6537,6921,352,1686,3912,2447,2892,2253,337
3097	3097,5040,1565,6176,1916,1915,6830,4244,2206,950
3098	3098,4375
3099	3099,239,1884,6280,4689,5491,3407,3472,1424,4675,2833,2363,3604,5453,6741,3341,3519,1335,2291,6773,2048,2065,3213
3100	3100,3232,4530,2587
3101	3101
3102	3102,4239,4667,6677,5049,5359,5884,4945,1493,2365,1892,6569
3103	3103,6463,1221,4586
3104	3104,1815
3105	3105
3106	3106
3107	3107,2211,4776,4454
3108	3108,3447,4602,270
3109	3109
3110	3110,3609
3111	3111
3112	3112
3113	3113
3114	3114
3115	3115,3034,3284
3116	3116
3117	3117
3118	3118
3119	3119
3120	3120
3121	3121
3122	3122
3123	3123
3124	3124
3125	3125
3126	3126,5095,3432,5497,2019,6282,3610,6853
3127	3127
3128	3128,2019,6282,2077,5507,3306,2277
3129	3129
3130	3130,3111
3131	3131,5824,2985,3136
3132	3132
3133	3133
3134	3134
3135	3135
3136	3136,3131,2985,5824,2236
3137	3137,895,315,1625,4404
3138	3138,5054,5291,760,5990,1263
3139	3139
3140	3140,3629,5738
3141	3141,3504,3789,2840,3349,4104,3497,3503,3359,3154,1694,2333,4513,2232,2409,4354,2412,3599,3671,2008,2227
3142	3142,2005,4194
3143	3143,1304,3838,4051,2780,2781,1403
3144	3144,6023,5976,6486,5609
3145	3145,4413,6108,3491,5844,5370
3146	3146
3147	3147
3148	3148
3149	3149,5263
3150	3150
3151	3151,5362,4711,1126,3800,366,6924,6923
3152	3152,6038
3153	3153,613,5605,1433,2100
3154	3154,3359,3503,3504,3141,3349,4104,1694,4513,2409,2333,2412,3599,4354,2227,2232,2008
3155	3155,3358,3159,3157,2965,2966,2964
3156	3156,3357,2970
3157	3157,2966,3155,3159,3358,2964,2965
3158	3158
3159	3159,3155,2965,2966,3157,3358,2964
3160	3160,3356,2974,1771,3597
3161	3161,3355,2969
3162	3162,3354,2975
3163	3163,3353
3164	3164,3366,2911,4450,3226,4331,477,3345,3489,1181,2080,2099,1984,3972
3165	3165,1703,5074
3166	3166,5803,5859
3167	3167,3548,1708
3168	3168,4041,4930,6023,6486
3169	3169,4220,6069,252,277
3170	3170,6360,1804,6826,3505,4181,3501
3171	3171,5886
3172	3172,5485
3173	3173,6182,2012,3848,2943,5440
3174	3174
3175	3175,5109
3176	3176,3075,4502,1299,2246,2062,2870,1167,4066,2550,1633,1954,3825,2772,1949,4062
3177	3177
3178	3178
3179	3179
3180	3180,5289,3920,5988,2040,5450,917,6925
3181	3181,5299,983,6534
3182	3182,333,5781
3183	3183
3184	3184,6837,713,6026,5398,4224,708,3237,6652,5511,3963
3185	3185
3186	3186
3187	3187,6311,554
3188	3188,59
3189	3189
3190	3190,6353,1701
3191	3191,511,5806
3192	3192,6637,3951,6279,4955,1027,6816,3785
3193	3193
3194	3194,2492
3195	3195
3196	3196,4683,47
3197	3197
3198	3198,2160,750
3199	3199,900,402,5245,1475,719,3824
3200	3200
3201	3201,2422,1034
3202	3202,6854
3203	3203,4611
3204	3204,4805,409
3205	3205,4646,5813,784
3206	3206
3207	3207
3208	3208
3209	3209,2339,1188,3079,2186,4417,3083,1569,2278,2701,4275,2115,2052,4305,3441,6861,6615,3469,2700,1342,1079,5105,2851,2401,4739,2104,3248,4853,3536,3701,2721,4058,3531,3045
3210	3210,2537
3211	3211
3212	3212
3213	3213,6280,5453,4675,2363,3472,3407,3099,5491,6773,4689,2291,1884,2833,2048,3604,239,1424,6741,2350
3214	3214,3347,3925,6554,568,5248,1900
3215	3215,3690
3216	3216,4340
3217	3217,4144,2324,6045,2792,2509,4764,5545,2235,6043,1206,2511,6399,1436,4690,4692,1176
3218	3218,4265,4659,5037,4101,4658,4527,2267,2268,2842
3219	3219,2843,4528,4264,4100,2631,5143,2266,6532,6875,4477,2874,1561,5534,1076,5967,5087,6230,1214,6940,5945,6819,1908,5193,5974,5321,1655,5555,1610,4005,1917,663,1664,1595,1029,1629,5395,5467,5283,3998,3841,4543,4022,6057,1122,2645,5661,6497,3096,949,7089,2204,6561,2491,6365,6723,6813,6944,1477,3997,6908,1005,3778,6490,5221,3993,2067,5495,6553,70,5139,154,5940,5879,1416,5933,1732,6404,6487,2825,5958,6697,6010,6589,5521,4075,2592,5939,5468,5272,3772,5907,1337,5212,5558,5926,6078,3322,7096,5374,4793,183,1679,2994,6889,266,2241,6100,2240,1332,6390,1620,5941,6599,2024,6443,6092,5024,4700,1566,4536,6060,6163,1292,6508,5213,6283,6537,5895,5384,5411,4242,2068,6887,5371,2892,132,1685,1291,1713,1748,5651,699,7072,3912,5350,4076,5430,205,2902,1686,695,352,6921,422,5422,5348,204,700,4021,2447,337,6787
3220	3220,2844,4529,4099,4657,4266,2269
3221	3221
3222	3222,2338,1490,5311,6022,5471,1910,3797,1238,5408
3223	3223,5947,440
3224	3224,2160,2538,1672,750
3225	3225,1293
3226	3226,4450,2911,4331,477,3164,3366,3489,3345,1181,2080,2099,3972,1984,5891,6188,2909,1399,2615,4550,2015,5543,2688,5633,3960,1506,1921,3051,5448,5913,4803,5973,1793,3620,2884,1242,4195
3227	3227
3228	3228,4801,2909,1791,3051,6482,3419,1507,4371,2783,3959,4449,6398,5069,5862,4332,2910,2687,1243,1398,2353,6296,5981,476,6394,1920,6485
3229	3229,2648
3230	3230,5659,856,6929,1257,740,5389
3231	3231
3232	3232,3100,2587,4530,3344
3233	3233
3234	3234,102,6027
3235	3235
3236	3236
3237	3237,5398,6837,713,3184,4224,424,3963,6026
3238	3238,6071,299
3239	3239,21,6705
3240	3240,6652,66,5442,5131,6614,5327,445,3900,4778,5008,5009,3747,5254,98,324,4427,3899,6638,3386,4119
3241	3241
3242	3242
3243	3243
3244	3244
3245	3245,4590,1532,603
3246	3246
3247	3247,3741,1598,6083,4278,2119,5199,6433,5120,5992,597,5608,1026,1580,6425
3248	3248,2851,2278,1079,1188,3083,1569,3045,2721,2700,2339,2701,3209,3441,4275,2052,2115,3469,2186,3818,5105,1117,1342,4058,3079,2401,1699,2977,2534,6615,3531,4305,3694
3249	3249,5122,2533
3250	3250,1702,5068,1623,5590,4407,5613
3251	3251,618,5752
3252	3252,4613,6437,5415,409,4178
3253	3253,4279,6619,1334,550
3254	3254
3255	3255,1764
3256	3256,1838
3257	3257
3258	3258,4548,2696,4060,4909,4697,3799
3259	3259,4977,115,288,6477,6745,6673,1682
3260	3260,58
3261	3261,5758,668,6843,1877,941,108,3424,6969
3262	3262
3263	3263,3780,5986
3265	3265,6106
3266	3266
3267	3267,1555,2442,6452,5562
3268	3268
3269	3269
3270	3270,2247,2062,1634,2772,1821,2117,1230,2529,2287,2678,2274,2520,2521,2246
3271	3271,5090,1756,610
3272	3272,6685,29
3273	3273,6107,28
3274	3274,6738
3275	3275,5625,27
3276	3276,6450,26,4006,832,5896
3277	3277
3278	3278,401,5264
3279	3279,6342
3280	3280
3281	3281
3282	3282
3283	3283,6659,78
3284	3284,3115,3034
3285	3285
3286	3286
3287	3287,4866
3288	3288,1134
3289	3289
3290	3290
3291	3291
3292	3292
3293	3293
3294	3294,1115
3295	3295
3296	3296,1114
3297	3297,1113
3298	3298
3299	3299,1111
3300	3300,1110,2709,4166,5650
3301	3301,1109,4865,2711
3302	3302,1108,2712
3303	3303,5039,2404,1985
3304	3304
3305	3305,1850
3306	3306,2181,2153,1164,2207,5507,2077,4118,2277,2481,1812,2155,3128,6282,2019
3307	3307,2079,3919,2483,3665,1032,1575,213
3308	3308,990,1404,5115,1120,2850,2216,1245,4640,6609,2073,2720,4552,379
3309	3309,2213
3310	3310
3311	3311
3312	3312
3313	3313,5610,5821
3314	3314,2017
3315	3315
3316	3316
3317	3317,3687,2954
3318	3318,5609
3319	3319,6427
3320	3320,5897,839,2923
3321	3321,5823,2924,840
3322	3322,5945,1655,2825,6230,1917,1122,5974,1610,1076,3096,2204,6723,5967,5193,5558,5395,6940,3841,5321,3993,4477,1214,4075,6875,2645,949,6944,1477,2994,6404,6365,2067,5495,2024,6697,1732,5907,5430,1629,1664,5212,4242,5467,2874,1908,5879,3772,4076,2240,6490,5348,1595,204,4022,699,1337,5384,5661,2241,205,6819,132,6092,4005,1679,5374,183,154,3998,5024,4543,5139,5371,1029,6561,4700,6060,5926,1416,5933,5087,266,5283,5521,6163,663,6057,3997,2068,6487,700,3778,5941,1005,5940,4528,70,1713,6390,5143,6078,1566,6283,5939,4021,6813,1332,6443,4536,6508,5411,6599,6532,6497,1685,5422,2491,5213,7096,2631,6589,5468,1291,4100,2902,6889,422,6010,2266,1292,2592,5272,5895,3219,6100,4264,5555,7089,5651,2843,6908,5534,6553,1620,695,1748,6887,2447,2892,6537,3912,5350,1686,5221,4793,352,7072,1561
3323	3323,2826,5486,2824,1215,5267,1733,1075,867,1916,6892,4243,1915
3324	3324
3325	3325
3326	3326
3327	3327,5729,2282,2385
3328	3328,3049,4523,2387,3816,4125,4116,1596,2779,6207,1678
3329	3329,3048,4269,2782,2563,4228,5383,3554,930,4214,2876,3471
3330	3330,5240
3331	3331
3332	3332
3333	3333,2094,2463,3941,2981,4233,473,6467,5509,4297
3334	3334
3335	3335,759,6366
3336	3336,6156
3337	3337,6707,659
3338	3338,2289,6035
3339	3339
3340	3340
3341	3341,2363,1884,3407,3519,3099,2833,4689,239,5491,6280,3472,5453,4675,3604,6773,1424
3342	3342
3343	3343,3712,2505,3370,4345,6526,6387,2061,4713,5965,4624,3438,6522,1640
3344	3344,3774,405
3345	3345,4450,2911,3164,3366,3226,4331,477,2080,3489,2099,1181,3972,1984,4271
3346	3346
3347	3347,5248,3214,3925,1900,568,4418,1157,6554,6842,1434,5316,4038,994,6797
3348	3348
3349	3349,4104,3141,3503,3504,3359,3154,1694,2333,2409,4513,2412,3599,2232,4354,2227,2008
3350	3350,3467,2845,6581,2400,4392,2096,4268,5547,1195,2364,4687,6778,5560,5084,6326,5773,5526,3667,960,4668,4657,4266
3351	3351,4238,5522,5412,3518,5461,6546,6206,5795
3352	3352,1773
3353	3353,3163
3354	3354,3162,2975
3355	3355,3161,2969,2412,2373
3356	3356,3160,2974,1771,3597
3357	3357,3156,2970
3358	3358,3155,3159,2966,3157
3359	3359,3154,4104,3349,3141,3503,3504,4513,1694,2333,2409,3599,4354,2232,2412,2227,2008
3360	3360
3361	3361,3594
3362	3362
3363	3363,3593
3364	3364
3365	3365
3366	3366,3164,4450,2911,3226,3345,4331,3489,477,2080,1181,2099,3972,1984
3367	3367
3368	3368,6558,802,6627
3369	3369,2572,934
3370	3370,3712,3343,6526,2061,6522,4345,6387,5965,4624,4713,2505,1640,3438
3371	3371,3706,4343,1347
3372	3372
3373	3373,5303,3433,4631,6698
3374	3374,1346
3375	3375,5083,5079,4688,4733,4709,3046
3376	3376,5513,3660,626,4003,63,2650
3377	3377,3485,4141,2590
3378	3378
3379	3379,221
3380	3380
3381	3381,442
3382	3382,471,6029
3383	3383
3384	3384
3385	3385
3386	3386,6638,324,3899,4427,4119,6652,66,3240,5327,5131,6614,4778,98,5442,5254
3387	3387,3397
3388	3388
3389	3389
3390	3390
3391	3391
3392	3392
3393	3393
3394	3394
3395	3395
3396	3396
3397	3397,3387
3398	3398
3399	3399,443,3423,4259,6796
3400	3400
3401	3401,2437,928
3402	3402,929,2438
3403	3403
3404	3404,2436,927
3405	3405,926
