YP_009179269.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179269.1,108,1,108,,
YP_009179270.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179270.1,371,1,371,,
YP_009179271.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179271.1,91,1,91,,
YP_009179272.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179272.1,79,1,79,,
YP_009179273.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179273.1,110,1,110,,
YP_009179274.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179274.1,132,1,132,,
YP_009179275.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179275.1,289,1,289,,
YP_009179276.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179276.1,245,1,245,,
YP_009179278.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179278.1,229,1,229,,
YP_009179279.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179279.1,180,1,180,,
YP_009179280.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179280.1,133,1,133,,
YP_009179281.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179281.1,200,1,200,,
YP_009179282.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179282.1,167,1,167,,
YP_009179283.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179283.1,155,1,155,,
YP_009179284.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179284.1,918,1,918,,
YP_009179285.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179285.1,81,1,81,,
YP_009179286.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179286.1,566,1,566,,
YP_009179287.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179287.1,432,1,432,,
YP_009179288.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179288.1,783,1,783,,
YP_009179289.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179289.1,2083,1,2083,,
YP_009179290.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179290.1,554,1,554,,
YP_009179291.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179291.1,585,1,585,,
YP_009179292.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179292.1,840,1,840,,
YP_009179293.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179293.1,403,1,403,,
YP_009179295.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179295.1,1401,1,1401,,
YP_009179304.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179304.1,534,1,534,,
YP_009179305.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179305.1,87,1,87,,
YP_009179307.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179307.1,1713,1,1713,,
YP_009179312.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179312.1,216,1,216,,
YP_009179313.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179313.1,101,1,101,,
YP_009179314.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179314.1,216,1,216,,
YP_009179319.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179319.1,405,1,405,,
YP_009179325.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179325.1,1005,1,1005,,
YP_009179326.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179326.1,452,1,452,,
YP_009179328.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179328.1,90,1,90,,
YP_009179333.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179333.1,121,1,121,,
YP_009179334.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179334.1,539,1,539,,
YP_009179336.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179336.1,103,1,103,,
YP_009179340.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179340.1,270,1,270,,
YP_009179343.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179343.1,990,1,990,,
YP_009179345.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179345.1,275,1,275,,
YP_009179346.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179346.1,709,1,709,,
YP_009179347.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179347.1,367,1,367,,
YP_009179348.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179348.1,1465,1,1465,,
YP_009179349.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179349.1,2018,1,2018,,
YP_009179350.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179350.1,328,1,328,,
NP_042598.1,EQUID_GAMMAHERPESVIRUS_2,NP_042598.1,307,1,307,,
NP_042599.1,EQUID_GAMMAHERPESVIRUS_2,NP_042599.1,174,1,174,,
NP_042608.1,EQUID_GAMMAHERPESVIRUS_2,NP_042608.1,405,1,405,,
NP_042610.2,EQUID_GAMMAHERPESVIRUS_2,NP_042610.2,115,1,115,,
NP_042611.2,EQUID_GAMMAHERPESVIRUS_2,NP_042611.2,190,1,190,,
NP_042623.1,EQUID_GAMMAHERPESVIRUS_2,NP_042623.1,197,1,197,,
NP_042624.1,EQUID_GAMMAHERPESVIRUS_2,NP_042624.1,98,1,98,,
NP_042635.1,EQUID_GAMMAHERPESVIRUS_2,NP_042635.1,91,1,91,,
NP_042647.2,EQUID_GAMMAHERPESVIRUS_2,NP_042647.2,682,1,682,,
NP_042670.1,EQUID_GAMMAHERPESVIRUS_2,NP_042670.1,330,1,330,,
NP_042671.1,EQUID_GAMMAHERPESVIRUS_2,NP_042671.1,171,1,171,,
NP_042673.1,EQUID_GAMMAHERPESVIRUS_2,NP_042673.1,205,1,205,,
NP_042674.2,EQUID_GAMMAHERPESVIRUS_2,NP_042674.2,311,1,311,,
YP_009118178.1,EQUID_GAMMAHERPESVIRUS_2,YP_009118178.1,116,1,116,,
YP_009118179.1,EQUID_GAMMAHERPESVIRUS_2,YP_009118179.1,985,1,985,,
YP_009011051.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011051.1,699,1,699,,
YP_009011052.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011052.1,123,1,123,,
YP_010801400.1,EQUID_HERPESVIRUS_6,YP_010801400.1,206,1,206,,
YP_010801401.1,EQUID_HERPESVIRUS_6,YP_010801401.1,230,1,230,,
YP_010801402.1,EQUID_HERPESVIRUS_6,YP_010801402.1,259,1,259,,
YP_010801409.1,EQUID_HERPESVIRUS_6,YP_010801409.1,102,1,102,,
YP_010801414.1,EQUID_HERPESVIRUS_6,YP_010801414.1,203,1,203,,
YP_010801416.1,EQUID_HERPESVIRUS_6,YP_010801416.1,410,1,410,,
YP_010801424.1,EQUID_HERPESVIRUS_6,YP_010801424.1,122,1,122,,
YP_010801433.1,EQUID_HERPESVIRUS_6,YP_010801433.1,166,1,166,,
YP_010801458.1,EQUID_HERPESVIRUS_6,YP_010801458.1,168,1,168,,
YP_010801461.1,EQUID_HERPESVIRUS_6,YP_010801461.1,212,1,212,,
YP_010801464.1,EQUID_HERPESVIRUS_6,YP_010801464.1,355,1,355,,
YP_010801478.1,EQUID_HERPESVIRUS_6,YP_010801478.1,355,1,355,,
YP_010801465.1,EQUID_HERPESVIRUS_6,YP_010801465.1,221,1,221,,
YP_010801477.1,EQUID_HERPESVIRUS_6,YP_010801477.1,221,1,221,,
YP_010801466.1,EQUID_HERPESVIRUS_6,YP_010801466.1,118,1,118,,
YP_010801476.1,EQUID_HERPESVIRUS_6,YP_010801476.1,126,1,126,,
YP_010801467.1,EQUID_HERPESVIRUS_6,YP_010801467.1,264,1,264,,
YP_010801470.1,EQUID_HERPESVIRUS_6,YP_010801470.1,448,1,448,,
YP_010801471.1,EQUID_HERPESVIRUS_6,YP_010801471.1,433,1,433,,
YP_010801475.1,EQUID_HERPESVIRUS_6,YP_010801475.1,141,1,141,,
NP_041092.1,ICTALURID_HERPESVIRUS_1,NP_041092.1,862,1,862,,
NP_041170.1,ICTALURID_HERPESVIRUS_1,NP_041170.1,862,1,862,,
NP_041093.1,ICTALURID_HERPESVIRUS_1,NP_041093.1,407,1,407,,
NP_041171.1,ICTALURID_HERPESVIRUS_1,NP_041171.1,407,1,407,,
NP_041094.1,ICTALURID_HERPESVIRUS_1,NP_041094.1,302,1,302,,
NP_041172.1,ICTALURID_HERPESVIRUS_1,NP_041172.1,302,1,302,,
NP_041095.1,ICTALURID_HERPESVIRUS_1,NP_041095.1,179,1,179,,
NP_041173.1,ICTALURID_HERPESVIRUS_1,NP_041173.1,179,1,179,,
NP_041097.1,ICTALURID_HERPESVIRUS_1,NP_041097.1,138,1,138,,
NP_041175.1,ICTALURID_HERPESVIRUS_1,NP_041175.1,138,1,138,,
NP_041098.1,ICTALURID_HERPESVIRUS_1,NP_041098.1,140,1,140,,
NP_041176.1,ICTALURID_HERPESVIRUS_1,NP_041176.1,140,1,140,,
NP_041099.1,ICTALURID_HERPESVIRUS_1,NP_041099.1,232,1,232,,
NP_041177.1,ICTALURID_HERPESVIRUS_1,NP_041177.1,232,1,232,,
NP_041100.1,ICTALURID_HERPESVIRUS_1,NP_041100.1,158,1,158,,
NP_041178.1,ICTALURID_HERPESVIRUS_1,NP_041178.1,158,1,158,,
NP_041101.1,ICTALURID_HERPESVIRUS_1,NP_041101.1,151,1,151,,
NP_041179.1,ICTALURID_HERPESVIRUS_1,NP_041179.1,151,1,151,,
NP_041102.1,ICTALURID_HERPESVIRUS_1,NP_041102.1,281,1,281,,
NP_041180.1,ICTALURID_HERPESVIRUS_1,NP_041180.1,281,1,281,,
NP_041103.1,ICTALURID_HERPESVIRUS_1,NP_041103.1,299,1,299,,
NP_041181.1,ICTALURID_HERPESVIRUS_1,NP_041181.1,299,1,299,,
NP_041104.1,ICTALURID_HERPESVIRUS_1,NP_041104.1,82,1,82,,
NP_041182.1,ICTALURID_HERPESVIRUS_1,NP_041182.1,82,1,82,,
NP_041105.1,ICTALURID_HERPESVIRUS_1,NP_041105.1,391,1,391,,
NP_041106.1,ICTALURID_HERPESVIRUS_1,NP_041106.1,380,1,380,,
NP_041107.1,ICTALURID_HERPESVIRUS_1,NP_041107.1,387,1,387,,
NP_041183.1,ICTALURID_HERPESVIRUS_1,NP_041183.1,391,1,391,,
NP_041108.1,ICTALURID_HERPESVIRUS_1,NP_041108.1,298,1,298,,
NP_041109.1,ICTALURID_HERPESVIRUS_1,NP_041109.1,318,1,318,,
NP_041110.1,ICTALURID_HERPESVIRUS_1,NP_041110.1,204,1,204,,
NP_041111.1,ICTALURID_HERPESVIRUS_1,NP_041111.1,102,1,102,,
NP_041112.1,ICTALURID_HERPESVIRUS_1,NP_041112.1,296,1,296,,
NP_041113.1,ICTALURID_HERPESVIRUS_1,NP_041113.1,1403,1,1403,,
NP_041114.1,ICTALURID_HERPESVIRUS_1,NP_041114.1,418,1,418,,
NP_041115.1,ICTALURID_HERPESVIRUS_1,NP_041115.1,333,1,333,,
NP_041117.1,ICTALURID_HERPESVIRUS_1,NP_041117.1,139,1,139,,
NP_041120.1,ICTALURID_HERPESVIRUS_1,NP_041120.1,253,1,253,,
NP_041121.1,ICTALURID_HERPESVIRUS_1,NP_041121.1,208,1,208,,
NP_041122.1,ICTALURID_HERPESVIRUS_1,NP_041122.1,82,1,82,,
NP_041123.1,ICTALURID_HERPESVIRUS_1,NP_041123.1,134,1,134,,
NP_041124.1,ICTALURID_HERPESVIRUS_1,NP_041124.1,290,1,290,,
NP_041126.1,ICTALURID_HERPESVIRUS_1,NP_041126.1,238,1,238,,
NP_041127.1,ICTALURID_HERPESVIRUS_1,NP_041127.1,147,1,147,,
NP_041128.1,ICTALURID_HERPESVIRUS_1,NP_041128.1,670,1,670,,
NP_041129.1,ICTALURID_HERPESVIRUS_1,NP_041129.1,121,1,121,,
NP_041131.1,ICTALURID_HERPESVIRUS_1,NP_041131.1,136,1,136,,
NP_041132.1,ICTALURID_HERPESVIRUS_1,NP_041132.1,300,1,300,,
NP_041133.1,ICTALURID_HERPESVIRUS_1,NP_041133.1,129,1,129,,
NP_041134.1,ICTALURID_HERPESVIRUS_1,NP_041134.1,891,1,891,,
NP_041136.1,ICTALURID_HERPESVIRUS_1,NP_041136.1,240,1,240,,
NP_041137.1,ICTALURID_HERPESVIRUS_1,NP_041137.1,1355,1,1355,,
NP_041138.2,ICTALURID_HERPESVIRUS_1,NP_041138.2,371,1,371,,
NP_041139.1,ICTALURID_HERPESVIRUS_1,NP_041139.1,278,1,278,,
NP_041141.2,ICTALURID_HERPESVIRUS_1,NP_041141.2,670,1,670,,
NP_041142.1,ICTALURID_HERPESVIRUS_1,NP_041142.1,154,1,154,,
NP_041143.1,ICTALURID_HERPESVIRUS_1,NP_041143.1,318,1,318,,
NP_041144.1,ICTALURID_HERPESVIRUS_1,NP_041144.1,308,1,308,,
NP_041145.1,ICTALURID_HERPESVIRUS_1,NP_041145.1,607,1,607,,
NP_041146.1,ICTALURID_HERPESVIRUS_1,NP_041146.1,388,1,388,,
NP_041150.1,ICTALURID_HERPESVIRUS_1,NP_041150.1,345,1,345,,
NP_041152.1,ICTALURID_HERPESVIRUS_1,NP_041152.1,319,1,319,,
NP_041155.1,ICTALURID_HERPESVIRUS_1,NP_041155.1,662,1,662,,
NP_041157.1,ICTALURID_HERPESVIRUS_1,NP_041157.1,1434,1,1434,,
NP_041158.1,ICTALURID_HERPESVIRUS_1,NP_041158.1,411,1,411,,
NP_041159.1,ICTALURID_HERPESVIRUS_1,NP_041159.1,1556,1,1556,,
NP_041160.2,ICTALURID_HERPESVIRUS_1,NP_041160.2,302,1,302,,
NP_041161.1,ICTALURID_HERPESVIRUS_1,NP_041161.1,227,1,227,,
NP_041162.1,ICTALURID_HERPESVIRUS_1,NP_041162.1,1350,1,1350,,
NP_041163.1,ICTALURID_HERPESVIRUS_1,NP_041163.1,962,1,962,,
NP_041164.1,ICTALURID_HERPESVIRUS_1,NP_041164.1,673,1,673,,
NP_041165.1,ICTALURID_HERPESVIRUS_1,NP_041165.1,423,1,423,,
NP_041166.1,ICTALURID_HERPESVIRUS_1,NP_041166.1,241,1,241,,
NP_041167.1,ICTALURID_HERPESVIRUS_1,NP_041167.1,228,1,228,,
NP_041168.1,ICTALURID_HERPESVIRUS_1,NP_041168.1,400,1,400,,
NP_041169.1,ICTALURID_HERPESVIRUS_1,NP_041169.1,181,1,181,,
NP_065504.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065504.1,97,1,97,,
NP_065505.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065505.1,199,1,199,,
NP_065506.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065506.1,653,1,653,,
NP_065507.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065507.1,121,1,121,,
NP_065536.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065536.1,59,1,59,,
NP_065539.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065539.1,175,1,175,,
NP_065543.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065543.1,235,1,235,,
NP_065546.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065546.1,419,1,419,,
NP_065548.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065548.1,210,1,210,,
NP_065550.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065550.1,683,1,683,,
NP_065551.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065551.1,125,1,125,,
NP_065563.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065563.1,2606,1,2606,,
NP_065570.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065570.1,1300,1,1300,,
NP_065572.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065572.1,168,1,168,,
NP_065573.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065573.1,472,1,472,,
YP_010084364.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084364.1,528,1,528,,
YP_010084365.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084365.1,515,1,515,,
YP_010084371.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084371.1,209,1,209,,
YP_010084372.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084372.1,208,1,208,,
YP_010084373.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084373.1,232,1,232,,
YP_010084375.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084375.1,94,1,94,,
YP_010084376.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084376.1,102,1,102,,
YP_010084377.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084377.1,125,1,125,,
YP_010084378.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084378.1,171,1,171,,
YP_010084379.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084379.1,178,1,178,,
YP_010084392.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084392.1,92,1,92,,
YP_010084401.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084401.1,63,1,63,,
YP_010084407.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084407.1,362,1,362,,
YP_010084411.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084411.1,665,1,665,,
YP_010084413.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084413.1,238,1,238,,
YP_010084414.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084414.1,300,1,300,,
YP_010084421.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084421.1,466,1,466,,
YP_010084422.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084422.1,773,1,773,,
YP_010084423.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084423.1,601,1,601,,
YP_010084424.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084424.1,424,1,424,,
YP_010084438.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084438.1,212,1,212,,
YP_010084439.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084439.1,267,1,267,,
YP_010084440.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084440.1,265,1,265,,
YP_010084441.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084441.1,1071,1,1071,,
YP_010084442.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084442.1,300,1,300,,
YP_010084445.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084445.1,491,1,491,,
YP_001129436.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129436.1,497,1,497,,
YP_001129437.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129437.1,378,1,378,,
YP_001129440.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129440.1,506,1,506,,
YP_001129441.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129441.1,454,1,454,,
YP_001129442.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129442.1,191,1,191,,
YP_001129460.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129460.1,102,1,102,,
YP_001129462.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129462.1,886,1,886,,
YP_001129463.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129463.1,925,1,925,,
YP_001129465.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129465.1,1069,1,1069,,
YP_001129464.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129464.1,1126,1,1126,,
YP_001129467.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129467.1,245,1,245,,
YP_001129470.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129470.1,537,1,537,,
YP_001129471.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129471.1,641,1,641,,
YP_001129478.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129478.1,709,1,709,,
YP_001129480.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129480.1,75,1,75,,
YP_001129489.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129489.1,77,1,77,,
YP_001129490.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129490.1,234,1,234,,
YP_001129491.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129491.1,420,1,420,,
YP_001129503.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129503.1,248,1,248,,
YP_001129505.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129505.1,469,1,469,,
YP_001129506.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129506.1,312,1,312,,
YP_001129511.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129511.1,182,1,182,,
YP_001129512.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129512.1,221,1,221,,
YP_001129513.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129513.1,98,1,98,,
YP_001129514.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129514.1,60,1,60,,
YP_001129515.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129515.1,371,1,371,,
