prot_name,protein,organism
NP_415977.1,2220,protein_ecoli
NP_415978.1,2221,protein_ecoli
NP_415979.2,2222,protein_ecoli
NP_415980.1,2223,protein_ecoli
NP_415981.1,2224,protein_ecoli
NP_415982.1,2225,protein_ecoli
NP_415983.1,2226,protein_ecoli
NP_415984.1,2227,protein_ecoli
NP_415985.1,2228,protein_ecoli
NP_415986.1,2229,protein_ecoli
NP_415990.5,2230,protein_ecoli
NP_415991.1,2231,protein_ecoli
NP_415992.1,2232,protein_ecoli
NP_415993.1,2233,protein_ecoli
NP_415994.4,2234,protein_ecoli
NP_415995.4,2235,protein_ecoli
NP_415996.2,2236,protein_ecoli
NP_415997.1,2237,protein_ecoli
NP_415998.4,2238,protein_ecoli
NP_415999.1,2239,protein_ecoli
NP_416000.1,2240,protein_ecoli
NP_416001.1,2241,protein_ecoli
NP_416002.1,2242,protein_ecoli
NP_416003.1,2243,protein_ecoli
NP_416004.1,2244,protein_ecoli
NP_416005.1,2245,protein_ecoli
NP_416006.4,2246,protein_ecoli
NP_416007.3,2247,protein_ecoli
NP_416008.1,2248,protein_ecoli
NP_416009.1,2249,protein_ecoli
NP_416010.1,2250,protein_ecoli
NP_416011.1,2251,protein_ecoli
NP_416012.1,2252,protein_ecoli
NP_416013.1,2253,protein_ecoli
NP_416014.4,2254,protein_ecoli
NP_416015.2,2255,protein_ecoli
NP_416016.1,2256,protein_ecoli
NP_416017.1,2257,protein_ecoli
NP_416018.1,2258,protein_ecoli
NP_416019.1,2259,protein_ecoli
NP_416020.1,2260,protein_ecoli
NP_416021.1,2261,protein_ecoli
NP_416024.1,2262,protein_ecoli
NP_416025.1,2263,protein_ecoli
NP_416028.3,2264,protein_ecoli
NP_416029.1,2265,protein_ecoli
NP_416030.1,2266,protein_ecoli
NP_416031.1,2267,protein_ecoli
NP_416032.1,2268,protein_ecoli
NP_416033.1,2269,protein_ecoli
NP_416034.1,2270,protein_ecoli
NP_416035.1,2271,protein_ecoli
NP_416036.1,2272,protein_ecoli
NP_416037.2,2273,protein_ecoli
NP_416039.1,2274,protein_ecoli
NP_416040.1,2275,protein_ecoli
NP_416041.1,2276,protein_ecoli
NP_416042.2,2277,protein_ecoli
NP_416043.1,2278,protein_ecoli
NP_416044.1,2279,protein_ecoli
NP_416045.1,2280,protein_ecoli
NP_416046.1,2281,protein_ecoli
NP_416047.4,2282,protein_ecoli
NP_416048.2,2283,protein_ecoli
NP_416049.1,2284,protein_ecoli
NP_416050.4,2285,protein_ecoli
NP_416051.1,2286,protein_ecoli
NP_416052.1,2287,protein_ecoli
NP_416054.1,2288,protein_ecoli
NP_416055.1,2289,protein_ecoli
NP_416056.1,2290,protein_ecoli
NP_416057.1,2291,protein_ecoli
NP_416058.1,2292,protein_ecoli
NP_416059.1,2293,protein_ecoli
NP_416060.1,2294,protein_ecoli
NP_416062.2,2295,protein_ecoli
NP_416063.1,2296,protein_ecoli
NP_416064.1,2297,protein_ecoli
NP_416065.1,2298,protein_ecoli
NP_416067.2,2299,protein_ecoli
NP_416068.2,2300,protein_ecoli
NP_416069.2,2301,protein_ecoli
NP_416070.1,2302,protein_ecoli
NP_416071.1,2303,protein_ecoli
NP_416072.1,2304,protein_ecoli
NP_416073.1,2305,protein_ecoli
NP_416074.4,2306,protein_ecoli
NP_416075.1,2307,protein_ecoli
NP_416076.1,2308,protein_ecoli
NP_416077.4,2309,protein_ecoli
NP_416078.4,2310,protein_ecoli
NP_416079.1,2311,protein_ecoli
NP_416080.1,2312,protein_ecoli
NP_416081.1,2313,protein_ecoli
NP_416082.1,2314,protein_ecoli
NP_416083.1,2315,protein_ecoli
NP_416084.1,2316,protein_ecoli
NP_416087.1,2317,protein_ecoli
NP_416088.1,2318,protein_ecoli
NP_416089.1,2319,protein_ecoli
NP_416090.2,2320,protein_ecoli
NP_416091.1,2321,protein_ecoli
NP_416092.1,2322,protein_ecoli
NP_416093.1,2323,protein_ecoli
NP_416097.1,2324,protein_ecoli
NP_416098.1,2325,protein_ecoli
NP_416099.1,2326,protein_ecoli
NP_416100.1,2327,protein_ecoli
NP_416101.1,2328,protein_ecoli
NP_416102.2,2329,protein_ecoli
NP_416103.2,2330,protein_ecoli
NP_416104.1,2331,protein_ecoli
NP_416105.4,2332,protein_ecoli
NP_416106.1,2333,protein_ecoli
NP_416107.1,2334,protein_ecoli
NP_416108.2,2335,protein_ecoli
NP_416109.2,2336,protein_ecoli
NP_416110.4,2337,protein_ecoli
NP_416111.1,2338,protein_ecoli
NP_416112.1,2339,protein_ecoli
NP_416113.1,2340,protein_ecoli
NP_416114.2,2341,protein_ecoli
NP_416115.1,2342,protein_ecoli
NP_416116.1,2343,protein_ecoli
NP_416117.1,2344,protein_ecoli
NP_416118.1,2345,protein_ecoli
NP_416119.1,2346,protein_ecoli
NP_416120.1,2347,protein_ecoli
NP_416121.1,2348,protein_ecoli
NP_416122.1,2349,protein_ecoli
NP_416123.1,2350,protein_ecoli
NP_416124.1,2351,protein_ecoli
NP_416125.2,2352,protein_ecoli
NP_416126.1,2353,protein_ecoli
NP_416127.1,2354,protein_ecoli
NP_416128.1,2355,protein_ecoli
NP_416129.1,2356,protein_ecoli
NP_416130.3,2357,protein_ecoli
NP_416131.1,2358,protein_ecoli
NP_416132.2,2359,protein_ecoli
NP_416133.1,2360,protein_ecoli
NP_416134.1,2361,protein_ecoli
NP_416135.1,2362,protein_ecoli
NP_416136.1,2363,protein_ecoli
NP_416137.1,2364,protein_ecoli
NP_416138.1,2365,protein_ecoli
NP_416139.1,2366,protein_ecoli
NP_416140.1,2367,protein_ecoli
NP_416141.4,2368,protein_ecoli
NP_416142.1,2369,protein_ecoli
NP_416143.2,2370,protein_ecoli
NP_416144.1,2371,protein_ecoli
NP_416145.1,2372,protein_ecoli
NP_416146.1,2373,protein_ecoli
NP_416147.1,2374,protein_ecoli
NP_416148.1,2375,protein_ecoli
NP_416149.1,2376,protein_ecoli
NP_416150.1,2377,protein_ecoli
NP_416151.1,2378,protein_ecoli
NP_416152.1,2379,protein_ecoli
NP_416153.1,2380,protein_ecoli
NP_416154.1,2381,protein_ecoli
NP_416155.1,2382,protein_ecoli
NP_416156.4,2383,protein_ecoli
NP_416157.1,2384,protein_ecoli
NP_416159.2,2385,protein_ecoli
NP_416160.1,2386,protein_ecoli
NP_416161.4,2387,protein_ecoli
NP_416162.1,2388,protein_ecoli
NP_416163.1,2389,protein_ecoli
NP_416165.2,2390,protein_ecoli
NP_416166.3,2391,protein_ecoli
NP_416167.1,2392,protein_ecoli
NP_416168.1,2393,protein_ecoli
NP_416169.1,2394,protein_ecoli
NP_416170.1,2395,protein_ecoli
NP_416171.1,2396,protein_ecoli
NP_416172.1,2397,protein_ecoli
NP_416173.1,2398,protein_ecoli
NP_416174.1,2399,protein_ecoli
NP_416175.1,2400,protein_ecoli
NP_416176.1,2401,protein_ecoli
NP_416178.1,2402,protein_ecoli
NP_416179.1,2403,protein_ecoli
NP_416181.1,2404,protein_ecoli
NP_416182.1,2405,protein_ecoli
NP_416183.1,2406,protein_ecoli
NP_416184.1,2407,protein_ecoli
NP_416185.1,2408,protein_ecoli
NP_416186.4,2409,protein_ecoli
NP_416187.1,2410,protein_ecoli
NP_416188.1,2411,protein_ecoli
NP_416189.1,2412,protein_ecoli
NP_416190.1,2413,protein_ecoli
NP_416191.1,2414,protein_ecoli
NP_416192.1,2415,protein_ecoli
NP_416193.1,2416,protein_ecoli
NP_416194.1,2417,protein_ecoli
NP_416195.1,2418,protein_ecoli
NP_416196.1,2419,protein_ecoli
NP_416197.1,2420,protein_ecoli
NP_416198.2,2421,protein_ecoli
NP_416199.1,2422,protein_ecoli
NP_416200.2,2423,protein_ecoli
NP_416201.1,2424,protein_ecoli
NP_416202.1,2425,protein_ecoli
NP_416203.1,2426,protein_ecoli
NP_416204.2,2427,protein_ecoli
NP_416205.1,2428,protein_ecoli
NP_416206.6,2429,protein_ecoli
NP_416207.1,2430,protein_ecoli
NP_416208.1,2431,protein_ecoli
NP_416209.1,2432,protein_ecoli
NP_416210.4,2433,protein_ecoli
NP_416211.1,2434,protein_ecoli
NP_416212.1,2435,protein_ecoli
NP_416213.1,2436,protein_ecoli
NP_416214.1,2437,protein_ecoli
NP_416215.1,2438,protein_ecoli
NP_416216.5,2439,protein_ecoli
NP_416217.1,2440,protein_ecoli
NP_416218.1,2441,protein_ecoli
NP_416219.1,2442,protein_ecoli
NP_416220.1,2443,protein_ecoli
NP_416221.1,2444,protein_ecoli
NP_416222.1,2445,protein_ecoli
NP_416223.1,2446,protein_ecoli
NP_416224.1,2447,protein_ecoli
NP_416225.1,2448,protein_ecoli
NP_416226.1,2449,protein_ecoli
NP_416227.1,2450,protein_ecoli
NP_416228.1,2451,protein_ecoli
NP_416229.1,2452,protein_ecoli
NP_416230.1,2453,protein_ecoli
NP_416231.1,2454,protein_ecoli
NP_416232.3,2455,protein_ecoli
NP_416233.1,2456,protein_ecoli
NP_416234.1,2457,protein_ecoli
NP_416236.1,2458,protein_ecoli
NP_416237.3,2459,protein_ecoli
NP_416238.1,2460,protein_ecoli
NP_416239.1,2461,protein_ecoli
NP_416240.1,2462,protein_ecoli
NP_416241.1,2463,protein_ecoli
NP_416242.6,2464,protein_ecoli
NP_416243.1,2465,protein_ecoli
NP_416244.2,2466,protein_ecoli
NP_416245.2,2467,protein_ecoli
NP_416247.1,2468,protein_ecoli
NP_416248.1,2469,protein_ecoli
NP_416249.1,2470,protein_ecoli
NP_416250.1,2471,protein_ecoli
NP_416251.1,2472,protein_ecoli
NP_416252.1,2473,protein_ecoli
NP_416253.1,2474,protein_ecoli
NP_416254.1,2475,protein_ecoli
NP_416255.1,2476,protein_ecoli
NP_416256.2,2477,protein_ecoli
NP_416257.1,2478,protein_ecoli
NP_416258.1,2479,protein_ecoli
NP_416259.1,2480,protein_ecoli
NP_416260.1,2481,protein_ecoli
NP_416261.1,2482,protein_ecoli
NP_416262.1,2483,protein_ecoli
NP_416263.1,2484,protein_ecoli
NP_416264.4,2485,protein_ecoli
NP_416265.4,2486,protein_ecoli
NP_416266.1,2487,protein_ecoli
NP_416267.1,2488,protein_ecoli
NP_416268.2,2489,protein_ecoli
NP_416269.4,2490,protein_ecoli
NP_416270.1,2491,protein_ecoli
NP_416271.4,2492,protein_ecoli
NP_416272.2,2493,protein_ecoli
NP_416273.1,2494,protein_ecoli
NP_416274.1,2495,protein_ecoli
NP_416275.1,2496,protein_ecoli
NP_416276.4,2497,protein_ecoli
NP_416277.1,2498,protein_ecoli
NP_416278.1,2499,protein_ecoli
NP_416279.1,2500,protein_ecoli
NP_416280.1,2501,protein_ecoli
NP_416281.1,2502,protein_ecoli
NP_416282.4,2503,protein_ecoli
NP_416283.1,2504,protein_ecoli
NP_416284.1,2505,protein_ecoli
NP_416285.1,2506,protein_ecoli
NP_416286.4,2507,protein_ecoli
NP_416287.1,2508,protein_ecoli
NP_416288.1,2509,protein_ecoli
NP_416289.1,2510,protein_ecoli
NP_416290.1,2511,protein_ecoli
NP_416291.4,2512,protein_ecoli
NP_416292.1,2513,protein_ecoli
NP_416293.1,2514,protein_ecoli
NP_416294.4,2515,protein_ecoli
NP_416295.1,2516,protein_ecoli
NP_416296.1,2517,protein_ecoli
NP_416297.1,2518,protein_ecoli
NP_416298.1,2519,protein_ecoli
NP_416299.1,2520,protein_ecoli
NP_416300.2,2521,protein_ecoli
NP_416301.1,2522,protein_ecoli
NP_416302.2,2523,protein_ecoli
NP_416303.1,2524,protein_ecoli
NP_416304.1,2525,protein_ecoli
NP_416305.1,2526,protein_ecoli
NP_416306.2,2527,protein_ecoli
NP_416307.1,2528,protein_ecoli
NP_416308.4,2529,protein_ecoli
NP_416309.1,2530,protein_ecoli
NP_416310.1,2531,protein_ecoli
NP_416311.1,2532,protein_ecoli
NP_416312.1,2533,protein_ecoli
NP_416313.4,2534,protein_ecoli
NP_416314.1,2535,protein_ecoli
NP_416315.1,2536,protein_ecoli
NP_416316.1,2537,protein_ecoli
NP_416317.1,2538,protein_ecoli
NP_416318.1,2539,protein_ecoli
NP_416319.1,2540,protein_ecoli
NP_416320.1,2541,protein_ecoli
NP_416321.1,2542,protein_ecoli
NP_416322.1,2543,protein_ecoli
NP_416323.4,2544,protein_ecoli
NP_416324.2,2545,protein_ecoli
NP_416325.1,2546,protein_ecoli
NP_416326.1,2547,protein_ecoli
NP_416327.1,2548,protein_ecoli
NP_416328.1,2549,protein_ecoli
NP_416329.4,2550,protein_ecoli
NP_416330.1,2551,protein_ecoli
NP_416331.1,2552,protein_ecoli
NP_416332.1,2553,protein_ecoli
NP_416333.4,2554,protein_ecoli
NP_416334.1,2555,protein_ecoli
NP_416335.4,2556,protein_ecoli
NP_416336.1,2557,protein_ecoli
NP_416337.1,2558,protein_ecoli
NP_416338.1,2559,protein_ecoli
NP_416339.1,2560,protein_ecoli
NP_416340.1,2561,protein_ecoli
NP_416341.1,2562,protein_ecoli
NP_416342.4,2563,protein_ecoli
NP_416343.1,2564,protein_ecoli
NP_416344.1,2565,protein_ecoli
NP_416346.4,2566,protein_ecoli
NP_416347.1,2567,protein_ecoli
NP_416348.2,2568,protein_ecoli
NP_416349.2,2569,protein_ecoli
NP_416350.4,2570,protein_ecoli
NP_416351.2,2571,protein_ecoli
NP_416352.4,2572,protein_ecoli
NP_416353.1,2573,protein_ecoli
NP_416354.1,2574,protein_ecoli
NP_416355.1,2575,protein_ecoli
NP_416356.1,2576,protein_ecoli
NP_416357.1,2577,protein_ecoli
NP_416358.1,2578,protein_ecoli
NP_416359.1,2579,protein_ecoli
NP_416360.1,2580,protein_ecoli
NP_416361.2,2581,protein_ecoli
NP_416362.1,2582,protein_ecoli
NP_416363.1,2583,protein_ecoli
NP_416364.1,2584,protein_ecoli
NP_416365.1,2585,protein_ecoli
NP_416366.1,2586,protein_ecoli
NP_416367.1,2587,protein_ecoli
NP_416368.1,2588,protein_ecoli
NP_416369.1,2589,protein_ecoli
NP_416370.2,2590,protein_ecoli
NP_416371.4,2591,protein_ecoli
NP_416372.1,2592,protein_ecoli
NP_416373.1,2593,protein_ecoli
NP_416374.1,2594,protein_ecoli
NP_416375.1,2595,protein_ecoli
NP_416376.2,2596,protein_ecoli
NP_416377.1,2597,protein_ecoli
NP_416378.1,2598,protein_ecoli
NP_416379.1,2599,protein_ecoli
NP_416380.1,2600,protein_ecoli
NP_416381.2,2601,protein_ecoli
NP_416382.1,2602,protein_ecoli
NP_416383.4,2603,protein_ecoli
NP_416384.1,2604,protein_ecoli
NP_416385.1,2605,protein_ecoli
NP_416386.4,2606,protein_ecoli
NP_416387.1,2607,protein_ecoli
NP_416389.4,2608,protein_ecoli
NP_416390.1,2609,protein_ecoli
NP_416391.4,2610,protein_ecoli
NP_416392.1,2611,protein_ecoli
NP_416393.1,2612,protein_ecoli
NP_416394.1,2613,protein_ecoli
NP_416395.1,2614,protein_ecoli
NP_416396.1,2615,protein_ecoli
NP_416397.1,2616,protein_ecoli
NP_416398.1,2617,protein_ecoli
NP_416399.1,2618,protein_ecoli
NP_416400.1,2619,protein_ecoli
NP_416401.1,2620,protein_ecoli
NP_416402.2,2621,protein_ecoli
NP_416403.1,2622,protein_ecoli
NP_416404.1,2623,protein_ecoli
NP_416405.1,2624,protein_ecoli
NP_416406.4,2625,protein_ecoli
NP_416407.1,2626,protein_ecoli
NP_416408.1,2627,protein_ecoli
NP_416409.1,2628,protein_ecoli
NP_416410.1,2629,protein_ecoli
NP_416411.1,2630,protein_ecoli
NP_416413.1,2631,protein_ecoli
NP_416414.1,2632,protein_ecoli
NP_416415.1,2633,protein_ecoli
NP_416416.2,2634,protein_ecoli
NP_416417.1,2635,protein_ecoli
NP_416418.1,2636,protein_ecoli
NP_416419.1,2637,protein_ecoli
NP_416420.1,2638,protein_ecoli
NP_416421.1,2639,protein_ecoli
NP_416422.1,2640,protein_ecoli
NP_416423.4,2641,protein_ecoli
NP_416424.1,2642,protein_ecoli
NP_416425.1,2643,protein_ecoli
NP_416426.1,2644,protein_ecoli
NP_416427.1,2645,protein_ecoli
NP_416428.1,2646,protein_ecoli
NP_416429.4,2647,protein_ecoli
NP_416430.1,2648,protein_ecoli
NP_416431.2,2649,protein_ecoli
NP_416432.3,2650,protein_ecoli
NP_416433.1,2651,protein_ecoli
NP_416434.1,2652,protein_ecoli
NP_416435.1,2653,protein_ecoli
NP_416436.1,2654,protein_ecoli
NP_416437.1,2655,protein_ecoli
NP_416438.1,2656,protein_ecoli
NP_416439.1,2657,protein_ecoli
NP_416440.1,2658,protein_ecoli
NP_416442.1,2659,protein_ecoli
NP_416447.1,2660,protein_ecoli
NP_416448.1,2661,protein_ecoli
NP_416449.1,2662,protein_ecoli
NP_416450.2,2663,protein_ecoli
NP_416451.1,2664,protein_ecoli
NP_416452.1,2665,protein_ecoli
NP_416453.1,2666,protein_ecoli
NP_416454.1,2667,protein_ecoli
NP_416455.1,2668,protein_ecoli
NP_416456.1,2669,protein_ecoli
NP_416457.4,2670,protein_ecoli
NP_416458.1,2671,protein_ecoli
NP_416459.1,2672,protein_ecoli
NP_416460.1,2673,protein_ecoli
NP_416461.1,2674,protein_ecoli
NP_416462.1,2675,protein_ecoli
NP_416463.4,2676,protein_ecoli
NP_416464.1,2677,protein_ecoli
NP_416465.2,2678,protein_ecoli
NP_416466.1,2679,protein_ecoli
NP_416467.1,2680,protein_ecoli
NP_416468.1,2681,protein_ecoli
NP_416469.1,2682,protein_ecoli
NP_416470.1,2683,protein_ecoli
NP_416471.1,2684,protein_ecoli
NP_416472.3,2685,protein_ecoli
NP_416476.1,2686,protein_ecoli
NP_416477.1,2687,protein_ecoli
NP_416478.2,2688,protein_ecoli
NP_416479.1,2689,protein_ecoli
NP_416480.1,2690,protein_ecoli
NP_416481.1,2691,protein_ecoli
NP_416482.1,2692,protein_ecoli
NP_416483.4,2693,protein_ecoli
NP_416484.2,2694,protein_ecoli
NP_416485.5,2695,protein_ecoli
NP_416488.1,2696,protein_ecoli
NP_416489.1,2697,protein_ecoli
NP_416490.1,2698,protein_ecoli
NP_416491.3,2699,protein_ecoli
NP_416492.1,2700,protein_ecoli
NP_416493.1,2701,protein_ecoli
NP_416494.1,2702,protein_ecoli
NP_416495.1,2703,protein_ecoli
NP_416496.1,2704,protein_ecoli
NP_416497.1,2705,protein_ecoli
NP_416498.2,2706,protein_ecoli
NP_416500.1,2707,protein_ecoli
NP_416505.2,2708,protein_ecoli
NP_416506.1,2709,protein_ecoli
NP_416507.1,2710,protein_ecoli
NP_416508.1,2711,protein_ecoli
NP_416509.1,2712,protein_ecoli
NP_416511.4,2713,protein_ecoli
NP_416512.1,2714,protein_ecoli
NP_416513.1,2715,protein_ecoli
NP_416514.4,2716,protein_ecoli
NP_416515.1,2717,protein_ecoli
NP_416516.1,2718,protein_ecoli
NP_416517.1,2719,protein_ecoli
NP_416518.2,2720,protein_ecoli
NP_416519.4,2721,protein_ecoli
NP_416520.1,2722,protein_ecoli
NP_416521.2,2723,protein_ecoli
NP_416522.1,2724,protein_ecoli
NP_416523.1,2725,protein_ecoli
NP_416524.1,2726,protein_ecoli
NP_416525.1,2727,protein_ecoli
NP_416526.4,2728,protein_ecoli
NP_416527.1,2729,protein_ecoli
NP_416528.2,2730,protein_ecoli
NP_416529.1,2731,protein_ecoli
NP_416530.1,2732,protein_ecoli
NP_416531.4,2733,protein_ecoli
NP_416532.1,2734,protein_ecoli
NP_416533.1,2735,protein_ecoli
NP_416535.2,2736,protein_ecoli
NP_416536.1,2737,protein_ecoli
NP_416537.1,2738,protein_ecoli
NP_416538.1,2739,protein_ecoli
NP_416539.1,2740,protein_ecoli
NP_416540.1,2741,protein_ecoli
NP_416541.1,2742,protein_ecoli
NP_416542.1,2743,protein_ecoli
NP_416543.1,2744,protein_ecoli
NP_416544.1,2745,protein_ecoli
NP_416545.1,2746,protein_ecoli
NP_416546.1,2747,protein_ecoli
NP_416547.1,2748,protein_ecoli
NP_416548.1,2749,protein_ecoli
NP_416549.1,2750,protein_ecoli
NP_416550.1,2751,protein_ecoli
NP_416551.1,2752,protein_ecoli
NP_416552.1,2753,protein_ecoli
NP_416553.1,2754,protein_ecoli
NP_416554.1,2755,protein_ecoli
NP_416555.2,2756,protein_ecoli
NP_416556.1,2757,protein_ecoli
NP_416557.1,2758,protein_ecoli
NP_416558.1,2759,protein_ecoli
NP_416559.1,2760,protein_ecoli
NP_416560.1,2761,protein_ecoli
NP_416561.1,2762,protein_ecoli
NP_416562.1,2763,protein_ecoli
NP_416563.1,2764,protein_ecoli
NP_416564.4,2765,protein_ecoli
NP_416565.1,2766,protein_ecoli
NP_416566.1,2767,protein_ecoli
NP_416567.4,2768,protein_ecoli
NP_416568.1,2769,protein_ecoli
NP_416569.1,2770,protein_ecoli
NP_416570.2,2771,protein_ecoli
NP_416571.1,2772,protein_ecoli
NP_416572.1,2773,protein_ecoli
NP_416573.4,2774,protein_ecoli
NP_416574.1,2775,protein_ecoli
NP_416575.1,2776,protein_ecoli
NP_416576.1,2777,protein_ecoli
NP_416577.1,2778,protein_ecoli
NP_416578.2,2779,protein_ecoli
NP_416579.1,2780,protein_ecoli
NP_416580.1,2781,protein_ecoli
NP_416581.1,2782,protein_ecoli
NP_416582.1,2783,protein_ecoli
NP_416583.1,2784,protein_ecoli
NP_416584.4,2785,protein_ecoli
NP_416585.1,2786,protein_ecoli
NP_416586.1,2787,protein_ecoli
NP_416589.2,2788,protein_ecoli
NP_416590.1,2789,protein_ecoli
NP_416592.2,2790,protein_ecoli
NP_416593.1,2791,protein_ecoli
NP_416594.1,2792,protein_ecoli
NP_416596.1,2793,protein_ecoli
NP_416597.1,2794,protein_ecoli
NP_416598.1,2795,protein_ecoli
NP_416599.2,2796,protein_ecoli
NP_416600.4,2797,protein_ecoli
NP_416601.1,2798,protein_ecoli
NP_416602.1,2799,protein_ecoli
NP_416603.1,2800,protein_ecoli
NP_416604.1,2801,protein_ecoli
NP_416605.2,2802,protein_ecoli
NP_416606.1,2803,protein_ecoli
NP_416607.1,2804,protein_ecoli
NP_416608.1,2805,protein_ecoli
NP_416609.1,2806,protein_ecoli
NP_416610.4,2807,protein_ecoli
NP_416611.1,2808,protein_ecoli
NP_416612.1,2809,protein_ecoli
NP_416613.1,2810,protein_ecoli
NP_416614.1,2811,protein_ecoli
NP_416615.1,2812,protein_ecoli
NP_416616.4,2813,protein_ecoli
NP_416617.1,2814,protein_ecoli
NP_416621.1,2815,protein_ecoli
NP_416623.2,2816,protein_ecoli
NP_416624.1,2817,protein_ecoli
NP_416625.1,2818,protein_ecoli
NP_416627.2,2819,protein_ecoli
NP_416628.1,2820,protein_ecoli
NP_416629.4,2821,protein_ecoli
NP_416630.1,2822,protein_ecoli
NP_416631.1,2823,protein_ecoli
NP_416632.1,2824,protein_ecoli
NP_416633.1,2825,protein_ecoli
NP_416634.1,2826,protein_ecoli
NP_416635.1,2827,protein_ecoli
NP_416636.1,2828,protein_ecoli
NP_416637.1,2829,protein_ecoli
NP_416638.4,2830,protein_ecoli
NP_416639.2,2831,protein_ecoli
NP_416640.2,2832,protein_ecoli
NP_416641.1,2833,protein_ecoli
NP_416645.1,2834,protein_ecoli
NP_416646.1,2835,protein_ecoli
NP_416647.1,2836,protein_ecoli
NP_416648.1,2837,protein_ecoli
NP_416649.1,2838,protein_ecoli
NP_416650.1,2839,protein_ecoli
NP_416651.1,2840,protein_ecoli
NP_416652.4,2841,protein_ecoli
NP_416653.1,2842,protein_ecoli
NP_416654.1,2843,protein_ecoli
NP_416655.1,2844,protein_ecoli
NP_416656.1,2845,protein_ecoli
NP_416657.1,2846,protein_ecoli
NP_416658.1,2847,protein_ecoli
NP_416659.1,2848,protein_ecoli
NP_416660.1,2849,protein_ecoli
NP_416661.1,2850,protein_ecoli
NP_416662.1,2851,protein_ecoli
NP_416663.1,2852,protein_ecoli
NP_416664.1,2853,protein_ecoli
NP_416665.1,2854,protein_ecoli
NP_416666.1,2855,protein_ecoli
NP_416667.1,2856,protein_ecoli
NP_416668.3,2857,protein_ecoli
NP_416669.1,2858,protein_ecoli
NP_416670.1,2859,protein_ecoli
NP_416671.1,2860,protein_ecoli
NP_416672.1,2861,protein_ecoli
NP_416673.1,2862,protein_ecoli
NP_416674.1,2863,protein_ecoli
NP_416675.1,2864,protein_ecoli
NP_416676.4,2865,protein_ecoli
NP_416677.1,2866,protein_ecoli
NP_416678.1,2867,protein_ecoli
NP_416679.4,2868,protein_ecoli
NP_416680.1,2869,protein_ecoli
NP_416681.1,2870,protein_ecoli
NP_416682.4,2871,protein_ecoli
NP_416683.1,2872,protein_ecoli
NP_416684.1,2873,protein_ecoli
NP_416685.1,2874,protein_ecoli
NP_416686.1,2875,protein_ecoli
NP_416687.1,2876,protein_ecoli
NP_416688.1,2877,protein_ecoli
NP_416689.1,2878,protein_ecoli
NP_416690.1,2879,protein_ecoli
NP_416691.1,2880,protein_ecoli
NP_416692.1,2881,protein_ecoli
NP_416693.1,2882,protein_ecoli
NP_416696.2,2883,protein_ecoli
NP_416697.1,2884,protein_ecoli
NP_416698.1,2885,protein_ecoli
NP_416699.1,2886,protein_ecoli
NP_416700.1,2887,protein_ecoli
NP_416701.1,2888,protein_ecoli
NP_416702.1,2889,protein_ecoli
NP_416703.1,2890,protein_ecoli
NP_416704.1,2891,protein_ecoli
NP_416705.2,2892,protein_ecoli
NP_416706.1,2893,protein_ecoli
NP_416707.4,2894,protein_ecoli
NP_416708.1,2895,protein_ecoli
NP_416709.1,2896,protein_ecoli
NP_416710.1,2897,protein_ecoli
NP_416711.1,2898,protein_ecoli
NP_416712.1,2899,protein_ecoli
NP_416713.1,2900,protein_ecoli
NP_416714.1,2901,protein_ecoli
NP_416715.1,2902,protein_ecoli
NP_416716.1,2903,protein_ecoli
NP_416717.1,2904,protein_ecoli
NP_416718.1,2905,protein_ecoli
NP_416719.1,2906,protein_ecoli
NP_416720.1,2907,protein_ecoli
NP_416721.1,2908,protein_ecoli
NP_416722.2,2909,protein_ecoli
NP_416723.1,2910,protein_ecoli
NP_416724.1,2911,protein_ecoli
NP_416725.1,2912,protein_ecoli
NP_416726.1,2913,protein_ecoli
NP_416727.1,2914,protein_ecoli
NP_416728.1,2915,protein_ecoli
NP_416729.1,2916,protein_ecoli
NP_416730.1,2917,protein_ecoli
NP_416732.4,2918,protein_ecoli
NP_416733.4,2919,protein_ecoli
NP_416734.1,2920,protein_ecoli
NP_416735.1,2921,protein_ecoli
NP_416736.1,2922,protein_ecoli
NP_416737.1,2923,protein_ecoli
NP_416738.1,2924,protein_ecoli
NP_416739.1,2925,protein_ecoli
NP_416740.1,2926,protein_ecoli
NP_416742.1,2927,protein_ecoli
NP_416743.1,2928,protein_ecoli
NP_416744.1,2929,protein_ecoli
NP_416745.1,2930,protein_ecoli
NP_416746.1,2931,protein_ecoli
NP_416747.1,2932,protein_ecoli
NP_416748.1,2933,protein_ecoli
NP_416749.4,2934,protein_ecoli
NP_416750.2,2935,protein_ecoli
