2241	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1629,1629,1655,1664,1679,1685,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
2242	203,487,1632,2023,2069,2070,2242,2873,4020,4077,5339,6352
2243	202,1631,2022,2070,2243,2872,4019,4078,6269,6270
2244	141,178,201,1630,2021,2071,2105,2244,2871,3616,4018,4079,6192
2245	2245
2246	1167,1299,1633,1821,1949,1954,2062,2117,2246,2520,2521,2529,2550,2870,3075,3176,3270,3825,4062,4066,4502
2247	1230,1634,1821,2062,2117,2247,2274,2287,2520,2521,2529,2678,2772,3270,3825
2248	2248
2249	219,1120,1504,1698,2249,4552,4592,5063
2250	2250,4054
2251	817,2251,4064,5463
2252	2252
2253	132,695,1029,1076,1122,1222,1291,1292,1332,1337,1416,1610,1620,1685,1686,1908,2253,2266,2645,2874,3841,4005,4100,4264,4793,5139,5193,5212,5395,5467,5468,5534,5651,5661,5926,5940,5941,5945,5974,6057,6060,6092,6100,6163,6283,6365,6390,6443,6508,6599,6875,6887,6908,7089
2254	1582,2254,4200,5116
2255	2255,4204,4288,5596
2256	1158,1378,1392,1394,2256,4052,4053,4102,4410,4553,5633
2257	2257
2258	2231,2258,2331,2606,2897,4355,4520
2259	2259,4732
2260	1370,1737,2260,4731
2261	1366,1370,1741,1742,2261,3021,3637,3721,4726,4727,4730
2262	2262
2263	2197,2263,6703,6812
2264	2264,3409,3436,4097,4110,4384,5307,5731
2265	2265,4708,6689
2266	70,70,132,132,154,154,183,204,204,205,205,266,266,352,422,663,663,695,695,699,699,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1566,1566,1595,1595,1595,1595,1610,1610,1620,1620,1620,1629,1629,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1713,1713,1732,1732,1748,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2068,2204,2204,2240,2240,2241,2241,2253,2266,2420,2420,2447,2447,2491,2491,2592,2592,2631,2631,2645,2645,2825,2825,2843,2874,2874,2874,2892,2902,2902,2994,2994,3096,3096,3219,3322,3322,3772,3778,3778,3841,3841,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4075,4076,4076,4100,4242,4242,4264,4477,4477,4499,4528,4536,4536,4543,4543,4700,4700,4793,4793,5024,5024,5087,5087,5139,5139,5143,5143,5143,5193,5193,5212,5212,5213,5213,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5371,5371,5374,5374,5384,5395,5395,5411,5411,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5558,5558,5651,5661,5661,5879,5879,5895,5895,5907,5907,5926,5926,5933,5933,5939,5940,5940,5941,5941,5945,5945,5967,5967,5974,5974,6010,6010,6057,6057,6060,6060,6078,6078,6092,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6532,6537,6537,6553,6561,6561,6589,6589,6599,6697,6697,6723,6723,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6940,6940,6944,6944,7072,7089,7089,7096
2267	2267,2268,2842,3218,4101,4265,4527,4658,4659,5037,6028
2268	2267,2268,2842,3218,4265,4527,4658,5037
2269	2269,3220
2270	2270
2271	2271
2272	135,1578,2272,2604
2273	2273
2274	1230,1634,1821,2062,2117,2247,2274,2287,2520,2521,2529,2678,2772,3270
2275	2275
2276	1327,2276
2277	1164,1812,2077,2153,2155,2181,2207,2277,2481,3128,3306,4118,5507
2278	1079,1188,1342,1569,2052,2115,2278,2339,2401,2701,2851,2977,3045,3083,3209,3248,3441,3469,3701,4275,4305,4417,5105
2279	2279
2280	1239,2280,2399,4188
2281	865,2020,2281,3981
2282	2282,2385,3327,5729,5936
2283	947,2152,2283,3063,3609,4102,4365,4366,4503,4555,4798,5543
2284	2284
2285	2285,2681,4401
2286	2286
2287	1230,1634,1821,2062,2117,2247,2274,2287,2520,2521,2529,2678,2772,3270
2288	2288,3619
2289	2289,3338,6035
2290	2290,4036
2291	239,1335,1424,1884,2048,2291,2363,2833,3099,3213,3407,3472,3519,4675,4689,5453,5491,6280,6741,6773
2292	2213,2292,3585,3683,3801,4736,5098
2293	2293
2294	2294,2866,4128,4735,5026
2295	2143,2295
2296	1944,2142,2296
2297	1943,2141,2297,4878,4879
2298	2140,2298
2299	1389,1947,2299
2300	2300,5157
2301	2301
2302	1450,1680,1787,1788,2302,2307,2308,2558,4089
2303	2303
2304	1386,2304
2305	2305
2306	1385,2306
2307	1450,1680,1787,1788,2302,2307,2308,2558,4089
2308	1450,1787,1788,2302,2307,2308,2558,4089
2309	2309
2310	2310
2311	2311
2312	903,2312,5017,5020,5025,5091
2313	2313
2314	2314
2315	2315
2316	2316
2317	2317
2318	2318,5861
2319	2130,2319
2320	2320
2321	2321
2322	2322
2323	2323,2571
2324	1176,1206,1436,2235,2324,2509,2511,2792,3217,4144,4492,4690,4692,4764,5545,6043,6045,6399
2325	2325,2935,5096
2326	2326
2327	2327
2328	2328,3985,5367,5527,5832,6776
2329	2329
2330	2330
2331	1693,1795,2007,2007,2007,2228,2228,2231,2258,2331,2332,2606,2897,4085,4355,4520
2332	1693,1795,2007,2228,2231,2331,2332,2606,2897,4085,4355,4520
2333	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
2334	1695,2334
2335	1827,2335
2336	1033,2336
2337	1579,2337
2338	1238,1490,1910,2338,3222,3797,5311,5408,5471,5544,6022
2339	958,1079,1188,1342,1569,1699,2052,2104,2115,2186,2278,2339,2401,2700,2701,2721,2851,2977,3079,3083,3209,3248,3441,3469,3536,3701,3818,4058,4275,4305,4417,4739,5105,6615,6861
2340	1642,2340,2876,3799,4697,4749
2342	2342
2343	1375,2343,2344,4584
2344	1375,2343,2344,4584
2345	2345,3166,4016,5803,5859
2346	2346
2347	2347
2348	2348
2349	379,1504,2349,4552,4569
2350	239,2350,3519,4689,5491,6280
2351	2351
2352	640,1242,1399,1506,1793,1921,2352,2616,2688,2784,2911,3050,3620,3960,4331,4372,4450,4550,4570,4800,4803,5448,5891,5913,5973,6140,6188,6613
2353	476,1243,1398,1446,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4562,4801,5069,5862,5981,6296,6394,6398,6482
2354	2354
2355	868,2355,4575,5996
2356	2356,3654,3655,4559
2357	2357,6948
2358	2358,4325
2359	2359
2360	1128,2360,4184,4338,4557,5132
2361	1194,2361,5062,5885
2362	1306,1811,2362
2363	239,1424,1884,2048,2065,2291,2363,2833,3099,3213,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
2364	1195,2096,2364,2400,2845,3350,3467,4268,4392,4668,4687,5084,5547,6778
2365	1493,1892,2365,3102,4239,4945,4946,5049,5359,5854,6569
2366	396,1428,2202,2366,2727,2978,3060,5708,5892,6076,6318
2367	2367
2368	1859,2092,2368,3984,4698,5580,6517
2369	1302,2369
2370	2370
2371	283,2371,2376
2372	2372
2373	2373,2969,2972,3355
2374	280,280,2374
2375	2375
2376	282,283,2371,2376
2377	109,707,2377,3572,5587,6481
2378	1518,2378,4034,4567
2379	1638,2217,2379,2990
2380	2380,3092
2381	64,2381,5911
2382	2382
2383	2383
2384	2384
2385	2282,2385,3327,5729
2386	2386
2387	1305,1596,1678,2387,2779,3049,3328,3816,3837,4027,4050,4116,4125,4523
2388	2388,3815
2389	2389
2390	2390
2391	1902,2391
2392	2392,3671
2393	2393,5421
2394	2394
2395	2395
2396	2396,4138
2397	129,1096,2397,2446,2869
2398	296,2398,4368,6570
2399	1239,2280,2399,4188,4697
2400	960,1195,2096,2364,2400,2845,3350,3467,3667,4102,4266,4268,4392,4657,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
2401	1079,1117,1168,1188,1342,1569,1699,2052,2115,2186,2278,2339,2401,2721,3045,3079,3083,3209,3248,3441,3469,3653,3694,3701,3818,4275,4305,5105,6615
2402	2402,4719
2403	411,2403,5864
2404	2404,3303,3303,3303,3303,5039
2405	2405
2406	2406
2407	2407
2408	2408
2409	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
2410	2410
2411	2411
2412	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3355,3359,3503,3504,3599,4104,4354,4513
2413	2413
2414	336,2414,2588,6647
2415	2415,3612
2416	1619,1904,2416,2702
2417	2417,3444
2418	260,697,2418,3443,5041,6031,6033,6484
2419	694,696,2419,2421,5502,6337
2420	70,132,154,204,205,266,352,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1477,1561,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2645,2843,2843,2874,2874,2902,2994,3096,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6908,6921,6944,7089,7096
2421	694,696,2419,2421,5502,6337
2422	1034,2422,3201
2423	2423
2424	1425,2424
2425	2425,2931,3584,5050
2426	2426
2427	2427
2428	1642,2428,2429
2429	2428,2429
2430	375,2430,3844,6278
2431	2431,6292
2432	2432,2912,2913
2433	924,2433,4620
2434	947,2434,3063,3609,4365,4366,4410,4503,4555,5365,5633,6555
2435	926,2435
2436	927,2436,3404
2437	928,2437,3401
2438	929,2438,3402
2439	786,922,1185,1414,1422,2439,2540,2948,3466,4510,7068
2440	340,2440,3064,3090,3459,5135,5392,7056
2441	2441
2442	1555,2442,3267,5562,6452
2443	2443
2444	2444
2445	2445,4062
2446	129,1096,2397,2446,2869
2447	70,132,154,183,204,205,266,337,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4499,4528,4528,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6487,6490,6497,6532,6532,6553,6561,6589,6599,6697,6697,6723,6787,6819,6875,6889,6908,6921,6940,6944,7072,7072,7089,7096
2448	2448,5516
2449	1031,1417,1418,2449,4701,4702,6316,6814,6891
2450	269,1283,1711,2450,4446,6933
2451	484,2451,3666,5951,6509
2452	848,2452,6984
2454	847,2454,5369
2455	2455
2456	845,2456,7062
2457	399,399,592,1071,1071,2457,5993,6370,6370
2458	2458
2459	2459,2862,5991
2460	2460
2461	2461
2462	2462
2463	2094,2463,2981,3333,3941,4233
2464	2464
2465	232,407,2465,4065,4518
2466	2466
2467	2467
2468	2468
2469	2469,4556
2470	1158,1378,1392,1394,2470,4365,4366,4503,4555,5633
2471	2471,5382,5673,5755,6408,6691,6700
2472	2472,5259,5697,5698,5719,5775,6341,6669,6719
2473	2473,5570,6364,6784
2474	2474
2475	2475,5278
2476	801,2476,2641,6670
2477	2477
2478	2478,5134
2479	2479
2480	2480
2481	1164,1812,2077,2153,2155,2181,2207,2277,2481,3306,4118,5507
2482	2482
2483	213,1032,1575,2079,2483,3307,3665,3919
2484	2484,6291
2485	2485,2487
2486	2486
2487	2485,2487,3005,5304
2488	2488
2489	2489
2490	2490
2491	70,132,154,183,204,205,266,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1332,1337,1416,1477,1561,1566,1595,1595,1610,1629,1629,1655,1664,1679,1685,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2874,2874,2994,3096,3219,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4543,4700,4793,5024,5087,5087,5139,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6163,6230,6283,6365,6404,6443,6487,6490,6497,6508,6532,6553,6561,6589,6697,6697,6723,6813,6819,6875,6889,6908,6921,6940,6944,7089
2492	2492,3194
2493	2493
2494	979,1925,2494,2939,3460,5331,5501,6766,7004
2495	2495
2496	2496,5508
2497	2497
2498	652,2051,2498,5478
2499	2499
2500	2500
2501	504,2049,2501
2502	2502,3568,6758
2503	1696,2503,5426,6422
2504	930,1203,2504,2510,3406,3471,3554,4473,4548,5030
2505	1640,2061,2505,3343,3370,3438,3712,4345,4624,4713,5965,6387,6522,6526
2506	1078,1262,2172,2506,2516,3464,3602,3611,6730,6907
2507	2507,2800,2854,2860,2862,3931,4063,4267,4344,5991
2508	2508,2796,3540,3716,6608
2509	1176,1206,1436,2090,2235,2324,2509,2511,2792,3217,4144,4492,4690,4692,4764,5053,5545,6043,6045,6399
2510	930,1203,2504,2510,3406,3471,3554,4473,4548
2511	1176,1206,1436,2090,2235,2324,2509,2511,2792,3217,4144,4690,4692,4764,5545,6043,6045,6399
2512	2512
2513	2513,6378,6585
2514	516,2514,3542,5614
2515	2515
2516	1078,1262,2172,2506,2516,3464,3602,3611,5029,6730,6907
2517	2517,4114
2518	2518
2519	2519
2520	1230,1634,1821,2062,2117,2246,2247,2274,2287,2520,2521,2529,2678,2772,3270,3825
2521	1230,1634,1821,2062,2117,2246,2247,2274,2287,2520,2521,2529,2678,2772,3270
2522	2522
2523	2523
2524	2524
2525	1158,1394,2525,4053,4553
2526	1191,2526,6239
2527	2527
2528	2528
2529	1230,1634,1821,2062,2117,2246,2247,2274,2287,2520,2521,2529,2678,2772,3270
2530	1978,2530
2531	2531
2532	2532,5777
2533	1179,2533,3249,5121,5122
2534	1079,1117,1168,1188,1342,1569,1699,2104,2115,2534,2721,2851,3045,3083,3248,3441,3653,3694,3701,3818,4058,4115,4275,4417,4739
2535	955,1927,2535,6693
2536	925,1166,2536
2537	2537,3210
2538	1672,2160,2538,2925,3224,6420
2539	2539
2540	786,922,1185,1414,1422,2439,2540,2948,3466,4510,7068
2541	2541,4043
2542	2542,3657,6456
2543	1600,2543,6425,6425
2544	1808,2544,3697,4670,6769
2545	2545
2546	2546
2547	1421,2041,2547,2953,5807,5915
2548	2548
2549	2549,3430,5067,5870,6414
2550	1167,1299,1633,1949,1954,2062,2246,2550,2870,3075,3176,4062,4066,4502
2551	258,431,1483,2551,2768,3462,4649,5043,5732
2552	1007,2552,3714,3717,5210,5420,5456,5476,6161
2553	2553,3718,5214,5222,6008
2554	2554,3719,5388,5405,5488
2555	2555
2556	2556
2557	2557,6721
2558	1450,1680,1787,1788,2302,2307,2308,2558,4089
2559	2559
2560	2560
2561	2561
2562	1130,1196,1344,2562,2936,4105,4460,4712
2563	2563,2782,2876,3048,3329,3554,4214,4228,4269,4749
2564	2564,3548,6498
2565	449,2565
2566	2566,6525
2567	1749,1749,2567
2568	1750,1750,1750,2568
2569	564,2569,3849,6084,7042
2570	2570
2571	2323,2571
2572	934,2572,3369,5380
2573	2573
2574	2574
2575	2575
2576	2576
2577	2577
2578	263,547,1086,2578,5295,6425
2579	2579
2580	2580
2581	2581
2582	2582
2583	1358,2583,5337
2584	2584,5097,5455
2585	1127,2585,4710,5107,5391
2586	188,2586,5335
2587	405,2587,3100,3232,4530
2588	336,2414,2588,6647
2589	1845,2589,3059
2590	2590,3377,3485,4141,4638
2591	421,2591,6190,6214,6236
2592	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
2593	423,2593,5918,6548
2594	42,1691,2594,6747,6971
2595	512,2595,5626
2596	2596,4395
2597	513,2597
2598	466,2598,2698
2599	2599
2600	553,791,791,1729,1729,2600,3507,3507,4566,4566,4591,4591,5338,5338,5454,5454,6392
2601	1423,1809,2601,5426,6422
2602	2602
2603	2603
2604	2272,2604,5561
2605	2605
2606	1693,1795,2007,2228,2331,2332,2606,4085,4355,4520
2607	1794,2607,2893
2608	2608
2609	463,2609,6716
2610	2610
2611	2611
2612	62,92,92,2612
2613	93,2613
2614	2614
2615	477,1242,1399,1506,1921,2015,2615,2642,2688,2784,2884,2909,2911,3051,3226,3419,3620,3960,4331,4450,4550,4800,4803,5069,5448,5543,5891,5913,5973,6140,6188,6458,6613
2616	1242,1371,1506,2015,2352,2615,2616,2784,2821,2884,2911,3062,3960,4331,4561,4800,5543,5633,5891,5913,6142,6188,6458
2617	2617
2618	2185,2618,2619,3664,4762
2619	2185,2618,2619,3664,4762
2620	2620
2621	2621,4449,4562,5004
2622	2622
2623	2623
2624	2624
2625	2625
2626	906,1123,1132,1786,2626,3988,4862
2627	907,1124,1133,2627,3987,4707,4863,5156
2628	2628,4033,4381
2629	2629
2630	2630
2631	70,70,132,132,154,183,183,204,205,205,266,266,337,337,352,352,422,422,663,663,695,695,699,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1566,1566,1595,1595,1595,1595,1610,1610,1620,1620,1629,1629,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1713,1713,1732,1732,1748,1748,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2204,2204,2240,2240,2241,2241,2253,2266,2266,2420,2447,2447,2491,2491,2592,2592,2631,2645,2645,2825,2825,2843,2874,2874,2892,2902,2902,2994,2994,3096,3096,3219,3219,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4075,4076,4076,4100,4242,4264,4477,4477,4528,4536,4536,4543,4543,4700,4700,4793,4793,4793,5024,5024,5087,5139,5139,5143,5193,5193,5212,5212,5213,5221,5221,5221,5272,5272,5283,5283,5321,5321,5348,5350,5371,5374,5374,5384,5384,5395,5395,5411,5411,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5555,5558,5558,5651,5661,5661,5879,5879,5895,5895,5895,5907,5907,5926,5926,5933,5933,5939,5940,5940,5941,5941,5945,5945,5958,5967,5967,5974,5974,6010,6010,6057,6060,6060,6078,6078,6092,6092,6100,6163,6230,6230,6283,6283,6365,6365,6390,6404,6404,6443,6487,6487,6490,6490,6497,6497,6508,6532,6537,6537,6553,6553,6561,6561,6589,6589,6599,6697,6697,6697,6697,6723,6723,6813,6819,6819,6875,6875,6887,6889,6889,6908,6908,6921,6921,6940,6940,6944,6944,7072,7089,7089,7096
2632	2632,2844,4266
2633	2633,2636
2634	2634
2635	2635
2636	2633,2636
2637	2637
2638	829,830,2638,3740,4227
2639	143,978,2013,2639,6914
2640	506,808,2640,6174
2641	801,2476,2641,6670
2642	477,1242,1371,1506,1832,1921,2004,2615,2642,2784,2821,2884,2908,2909,2911,3050,3062,3419,3960,4057,4195,4331,4561,4800,4803,5069,5448,5543,5633,6140,6142,6188,6458,6613
2643	2643
2644	1832,2644,2884,4195,6142,6458
2645	70,132,154,183,204,205,266,337,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7072,7072,7089,7096
2646	131,1478,1479,1611,1661,1662,2646,2995,2996,3840,5071,5361,5377,5630,5812,6201,6600,6736,6790,6869
2647	2647
2648	386,496,1480,1612,1660,1663,2648,2997,2998,3229,6193,6200,6201,6201,6217,6265,6410,6636,6869
2649	2649
2650	63,626,2650,3376,3660,4003,5513
2651	2651
2652	2652
2653	2653
2654	2654
2655	2655,4103,6817
2656	2656
2657	2657,2719
2658	2658,2718,4012
2659	2659
2660	2660
2661	570,2661
2662	2662
2663	2663
2664	309,310,501,679,727,2664,4249,4251,4280,5333,6584
2665	2665
2666	2666
2667	2667
2668	2668
2669	682,2669
2670	2670
2671	573,2671
2672	574,2672
2673	575,2673
2674	2674
2675	2675
2676	2676
2677	2677
2678	1230,1634,1821,2062,2117,2247,2274,2287,2520,2521,2529,2678,2772,3270
2679	2679
2680	2680
2681	2681
2682	2682
2683	2683,6779
2684	2684
2685	2685
2686	2686
2687	1243,1398,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4801,5069,5862,5981,6296,6398,6482
2688	477,1242,1399,1506,1793,1921,2004,2015,2352,2615,2688,2784,2821,2884,2909,2911,3050,3051,3062,3226,3419,3620,3960,4331,4372,4450,4550,4800,4803,5069,5448,5543,5889,5891,5913,5973,6140,6142,6188,6613
2689	2689
2690	2690
2691	2691
2692	2692,6190
2693	1848,2182,2693
2694	2694
2695	2003,2695
2696	2696,3258,3799,4060,4548,4697,4909
2697	761,2697
2698	466,2598,2698
2699	2699,5850
2700	1079,1188,1569,2052,2104,2115,2186,2278,2339,2700,2701,2851,2977,3045,3079,3083,3209,3248,3441,3469,3701,3818,4275,4305,4417,5105,6615,6861
2701	905,958,1079,1188,1342,1431,1454,1569,1699,2052,2104,2115,2186,2278,2339,2700,2701,2721,2851,2977,3079,3083,3209,3248,3469,3653,3701,3818,4058,4275,4305,4417,4739,6615,6861
2702	1619,1904,2416,2702
2703	2703
2704	2704
2705	2705
2706	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
2707	1210,2169,2707,3483,3639,4091,4694
2708	2708
2709	1110,2709,3300,4166,5650
2710	2710,5148,5175
2711	1109,2711,3301,4865
2712	1108,2712,3302
2713	2713
2714	2714
2715	2715,5061
2716	562,1457,1639,2716,2830,6183
2717	2717
2718	2658,2718
2719	2657,2719
2720	990,1120,1245,1404,2073,2216,2720,2850,3308,3929,4577,4640,6609
2721	1079,1117,1168,1188,1342,1569,2052,2115,2339,2401,2534,2701,2721,2851,3045,3079,3209,3248,3469,3653,3694,3818,4058,4275,4305,4417,6615
2722	2722
2723	2723
2725	2725
2726	2726
2727	396,1428,2202,2366,2727,2978,3060,5708,6076,6318
2728	1077,2728,4346
2729	2729,5289,5988
2730	2730,2731
2731	2730,2731,6439
2732	2732
2733	1415,2733,4282
2734	2734,5111,6105,6606
2735	65,1347,2735,3706,5427
2736	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
2737	2737
2738	1192,2738,2759,5372,5676
2739	2739,6287
2740	2740
