# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664357.1	YP_009664471.1	26.667	90	64	1	192	279	58	147	0.014	40.4
YP_009664357.1	YP_009664471.1	25.000	220	139	8	59	275	6	202	2.7	33.5
YP_009664357.1	YP_009664236.1	35.484	62	39	1	199	260	2	62	0.050	38.9
YP_009664357.1	YP_009857289.1	27.660	47	34	0	7	53	121	167	9.7	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664358.1 hypothetical protein FK780_gp290 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664358.1	YP_009664358.1	100.000	84	0	0	1	84	1	84	5.16e-56	169
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664359.1 hypothetical protein FK780_gp289 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664359.1	YP_009664359.1	100.000	111	0	0	1	111	1	111	7.99e-75	219
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664360.1 hypothetical protein FK780_gp288 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664360.1	YP_009664360.1	100.000	60	0	0	1	60	1	60	1.43e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664361.1 hypothetical protein FK780_gp287 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664361.1	YP_009664361.1	100.000	104	0	0	1	104	1	104	5.54e-69	203
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664362.1 hypothetical protein FK780_gp286 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664362.1	YP_009664362.1	100.000	113	0	0	1	113	1	113	4.64e-79	229
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664363.1 hypothetical protein FK780_gp285 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664363.1	YP_009664363.1	100.000	54	0	0	1	54	1	54	3.97e-32	106
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664364.1 HNH endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664364.1	YP_009664364.1	100.000	184	0	0	1	184	1	184	5.31e-133	372
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664365.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664365.1	YP_009664365.1	100.000	382	0	0	1	382	1	382	0.0	696
YP_009664365.1	YP_009664237.1	27.434	113	71	4	146	255	141	245	0.043	38.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664366.1 endolysin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664366.1	YP_009664366.1	100.000	404	0	0	1	404	1	404	0.0	827
YP_009664366.1	NP_041973.1	27.027	74	38	2	56	119	48	115	0.51	33.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664367.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664367.1	YP_009664367.1	100.000	179	0	0	1	179	1	179	9.64e-127	355
YP_009664367.1	YP_009664368.1	28.947	76	51	1	6	81	4	76	0.026	36.6
YP_009664367.1	YP_009664369.1	35.714	42	27	0	6	47	1265	1306	0.41	33.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664368.1 hypothetical protein FK780_gp280 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664368.1	YP_009664368.1	100.000	178	0	0	1	178	1	178	9.97e-127	355
YP_009664368.1	YP_009664369.1	45.238	42	23	0	4	45	1265	1306	3.82e-04	42.7
YP_009664368.1	YP_009664367.1	28.947	76	51	1	4	76	6	81	0.019	37.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664369.1 hypothetical protein FK780_gp279 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
YP_009664369.1	YP_009664369.1	100.000	1438	0	0	1	1438	1	1438	0.0	2826
YP_009664369.1	YP_009664370.1	34.615	78	47	3	1038	1113	523	598	0.002	45.4
YP_009664369.1	YP_009664370.1	40.678	59	31	1	1120	1178	350	404	0.012	42.7
YP_009664369.1	YP_009664370.1	40.385	52	31	0	1209	1260	350	401	0.27	38.5
YP_009664369.1	YP_009664370.1	32.787	61	40	1	960	1020	351	410	0.33	38.1
YP_009664369.1	YP_009664368.1	45.238	42	23	0	1265	1306	4	45	0.003	42.7
YP_009664369.1	YP_009664367.1	35.714	42	27	0	1265	1306	6	47	2.6	33.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664370.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664370.1	YP_009664370.1	100.000	599	0	0	1	599	1	599	0.0	1171
YP_009664370.1	YP_009664369.1	34.615	78	47	3	523	598	1038	1113	7.22e-04	45.4
YP_009664370.1	YP_009664369.1	40.625	32	19	0	351	382	960	991	1.9	34.3
YP_009664370.1	YP_009664369.1	40.909	44	26	0	350	393	1209	1252	2.9	33.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664371.1 hypothetical protein FK780_gp277 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
YP_009664371.1	YP_009664371.1	100.000	195	0	0	1	195	1	195	5.72e-139	387
YP_009664371.1	YP_009664289.1	37.000	100	58	2	100	194	192	291	1.59e-11	63.9
YP_009664371.1	YP_009664372.1	37.500	72	39	2	53	119	451	521	1.58e-06	50.1
YP_009664371.1	YP_009664372.1	31.884	69	46	1	44	111	322	390	9.35e-05	45.1
YP_009664371.1	YP_009664372.1	25.000	120	76	3	70	183	824	935	1.29e-04	44.7
YP_009664371.1	YP_009664372.1	34.426	61	39	1	45	104	706	766	1.33e-04	44.7
YP_009664371.1	YP_009664372.1	28.235	85	60	1	36	119	541	625	2.26e-04	43.9
YP_009664371.1	YP_009664372.1	30.000	70	48	1	44	112	270	339	4.61e-04	42.7
YP_009664371.1	YP_009664372.1	34.483	58	38	0	54	111	508	565	4.79e-04	42.7
YP_009664371.1	YP_009664372.1	36.000	50	32	0	70	119	420	469	0.004	40.0
YP_009664371.1	YP_009664372.1	34.043	47	31	0	65	111	773	819	0.006	39.7
YP_009664371.1	YP_009664372.1	35.714	42	27	0	71	112	681	722	0.009	39.3
YP_009664371.1	YP_009664372.1	30.667	75	51	1	46	119	603	677	0.016	38.1
YP_009664371.1	YP_009664372.1	47.059	34	18	0	71	104	194	227	0.022	37.7
YP_009664371.1	YP_009664372.1	27.273	77	55	1	44	119	218	294	0.069	36.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664372.1 tail protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
YP_009664372.1	YP_009664372.1	100.000	943	0	0	1	943	1	943	0.0	1860
YP_009664372.1	YP_009664371.1	38.462	65	34	2	451	514	53	112	4.48e-05	48.1
YP_009664372.1	YP_009664371.1	31.884	69	46	1	322	390	44	111	4.78e-04	45.1
YP_009664372.1	YP_009664371.1	25.000	120	76	3	824	935	70	183	6.38e-04	44.7
YP_009664372.1	YP_009664371.1	34.426	61	39	1	706	766	45	104	6.74e-04	44.3
YP_009664372.1	YP_009664371.1	28.235	85	60	1	541	625	36	119	0.001	43.9
YP_009664372.1	YP_009664371.1	30.000	70	48	1	270	339	44	112	0.002	43.1
YP_009664372.1	YP_009664371.1	37.778	45	28	0	420	464	70	114	0.021	40.0
YP_009664372.1	YP_009664371.1	34.043	47	31	0	773	819	65	111	0.032	39.3
YP_009664372.1	YP_009664371.1	35.714	42	27	0	681	722	71	112	0.047	38.9
YP_009664372.1	YP_009664371.1	39.474	38	23	0	528	565	74	111	0.070	38.5
YP_009664372.1	YP_009664371.1	30.667	75	51	1	603	677	46	119	0.092	38.1
YP_009664372.1	YP_009664371.1	47.059	34	18	0	194	227	71	104	0.11	37.7
YP_009664372.1	YP_009664371.1	27.273	77	55	1	218	294	44	119	0.37	36.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664373.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
YP_009664373.1	YP_009664373.1	100.000	777	0	0	1	777	1	777	0.0	1544
YP_009664373.1	YP_009664374.1	28.571	147	105	0	8	154	658	804	1.10e-11	71.2
YP_009664373.1	YP_009664374.1	30.075	133	84	3	27	153	271	400	2.26e-11	70.1
YP_009664373.1	YP_009664374.1	27.273	143	98	3	9	147	53	193	2.40e-11	70.1
YP_009664373.1	YP_009664374.1	27.228	202	122	6	3	182	450	648	6.92e-09	62.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664374.1 hypothetical protein FK780_gp274 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
YP_009664374.1	YP_009664374.1	100.000	850	0	0	1	850	1	850	0.0	1650
YP_009664374.1	YP_009664373.1	28.571	147	105	0	658	804	8	154	9.47e-12	71.6
YP_009664374.1	YP_009664373.1	27.273	143	98	3	53	193	9	147	2.16e-11	70.5
YP_009664374.1	YP_009664373.1	30.075	133	84	3	271	400	27	153	2.23e-11	70.5
YP_009664374.1	YP_009664373.1	27.711	166	111	3	450	613	3	161	7.29e-08	58.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664375.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664375.1	YP_009664375.1	100.000	310	0	0	1	310	1	310	0.0	622
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664376.1 hypothetical protein FK780_gp272 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664376.1	YP_009664376.1	100.000	125	0	0	1	125	1	125	3.50e-77	226
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664377.1 hypothetical protein FK780_gp271 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664377.1	YP_009664377.1	100.000	61	0	0	1	61	1	61	5.40e-40	127
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664378.1 hypothetical protein FK780_gp270 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664378.1	YP_009664378.1	100.000	146	0	0	1	146	1	146	2.09e-101	288
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664379.1 hypothetical protein FK780_gp269 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664379.1	YP_009664379.1	100.000	133	0	0	1	133	1	133	4.92e-93	266
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664380.1 hypothetical protein FK780_gp268 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664380.1	YP_009664380.1	100.000	131	0	0	1	131	1	131	2.14e-94	270
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664381.1 hypothetical protein FK780_gp267 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664381.1	YP_009664381.1	100.000	214	0	0	1	214	1	214	6.56e-132	371
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664382.1 hypothetical protein FK780_gp266 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664382.1	YP_009664382.1	100.000	216	0	0	1	216	1	216	3.11e-87	261
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664383.1 hypothetical protein FK780_gp265 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664383.1	YP_009664383.1	100.000	110	0	0	1	110	1	110	6.12e-64	191
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664384.1 hypothetical protein FK780_gp264 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664384.1	YP_009664384.1	100.000	186	0	0	1	186	1	186	1.07e-131	369
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664385.1 hypothetical protein FK780_gp263 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664385.1	YP_009664385.1	100.000	64	0	0	1	64	1	64	1.05e-38	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664386.1 hypothetical protein FK780_gp262 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664386.1	YP_009664386.1	100.000	235	0	0	1	235	1	235	8.43e-150	418
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664387.1 hypothetical protein FK780_gp261 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664387.1	YP_009664387.1	100.000	67	0	0	1	67	1	67	3.12e-42	133
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664388.1 SbcD-like subunit of palindrome specific endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664388.1	YP_009664388.1	100.000	370	0	0	1	370	1	370	0.0	740
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664389.1 hypothetical protein FK780_gp259 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664389.1	YP_009664389.1	100.000	159	0	0	1	159	1	159	5.29e-111	314
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664390.1 GTP-binding domain [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664390.1	YP_009664390.1	100.000	182	0	0	1	182	1	182	1.10e-135	378
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664391.1 hypothetical protein FK780_gp257 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664391.1	YP_009664391.1	100.000	230	0	0	1	230	1	230	3.13e-142	399
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664392.1 hypothetical protein FK780_gp256 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664392.1	YP_009664392.1	100.000	118	0	0	1	118	1	118	1.69e-82	238
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664393.1 DnaB-like replicative helicase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
